state,Year,Date
California,2020,2020-07-25
California,2020,2020-07-26
California,2020,2020-07-27
California,2020,2020-07-28
California,2020,2020-07-29
California,2020,2020-07-30
California,2020,2020-10-01
California,2020,2020-10-02
California,2021,2021-08-07
California,2021,2021-08-08
California,2021,2021-08-27
California,2021,2021-08-28
California,2022,2022-08-06
California,2022,2022-08-21
California,2022,2022-09-02
California,2023,2023-07-13
California,2023,2023-08-05
California,2023,2023-08-06
California,2023,2023-08-07
California,2024,2024-05-29
California,2024,2024-07-14
California,2024,2024-08-08
California,2024,2024-09-04
California,2024,2024-09-08
California,2024,2024-09-17
California,2024,2024-09-18
California,2025,2025-07-01
California,2025,2025-07-02
California,2025,2025-07-03
California,2025,2025-07-08
California,2025,2025-07-09
California,2025,2025-08-24
California,2025,2025-08-25
California,2027,2027-09-01
California,2028,2028-07-17
California,2028,2028-07-18
California,2028,2028-09-02
California,2028,2028-09-03
California,2028,2028-09-04
California,2028,2028-09-05
California,2028,2028-09-06
California,2029,2029-07-05
California,2029,2029-07-06
California,2029,2029-07-07
California,2029,2029-07-19
California,2030,2030-07-11
California,2030,2030-07-12
California,2030,2030-08-05
California,2030,2030-08-06
California,2030,2030-08-07
California,2031,2031-07-03
California,2031,2031-10-10
California,2032,2032-08-11
California,2032,2032-08-16
California,2032,2032-08-17
California,2032,2032-08-18
California,2032,2032-08-19
California,2033,2033-08-01
California,2033,2033-08-02
California,2035,2035-07-27
California,2035,2035-07-28
California,2036,2036-07-31
California,2036,2036-08-09
California,2036,2036-08-10
California,2036,2036-08-12
California,2036,2036-08-13
California,2036,2036-08-14
California,2036,2036-08-23
California,2036,2036-08-29
California,2036,2036-10-08
California,2037,2037-08-05
California,2037,2037-08-06
California,2037,2037-08-07
California,2038,2038-07-16
California,2038,2038-07-17
California,2038,2038-07-18
California,2038,2038-07-27
California,2038,2038-08-03
California,2038,2038-08-04
California,2038,2038-08-05
California,2038,2038-08-06
California,2038,2038-08-12
California,2038,2038-08-29
California,2038,2038-08-30
California,2038,2038-08-31
California,2038,2038-09-01
California,2038,2038-09-02
California,2038,2038-09-03
California,2039,2039-07-12
California,2039,2039-08-25
California,2039,2039-08-26
California,2041,2041-07-02
California,2041,2041-07-03
California,2042,2042-07-09
California,2042,2042-07-10
California,2042,2042-07-11
California,2042,2042-08-10
California,2042,2042-09-01
California,2042,2042-09-02
California,2043,2043-07-17
California,2045,2045-07-14
California,2045,2045-07-17
California,2046,2046-06-25
California,2046,2046-06-26
California,2046,2046-07-20
California,2046,2046-07-21
California,2046,2046-07-22
California,2046,2046-07-23
California,2046,2046-07-24
California,2046,2046-07-25
California,2047,2047-07-04
California,2047,2047-07-05
California,2047,2047-08-29
California,2048,2048-07-08
California,2049,2049-07-18
California,2049,2049-07-19
California,2049,2049-08-29
California,2050,2050-08-24
California,2050,2050-08-25
California,2050,2050-09-27
California,2052,2052-08-09
California,2052,2052-08-10
California,2052,2052-08-11
California,2052,2052-08-12
California,2052,2052-08-13
California,2052,2052-08-14
California,2053,2053-06-29
California,2053,2053-06-30
California,2053,2053-07-01
California,2055,2055-08-16
California,2056,2056-07-28
California,2056,2056-07-29
California,2057,2057-07-07
California,2057,2057-07-08
California,2057,2057-08-01
California,2057,2057-08-26
California,2057,2057-08-27
California,2057,2057-08-28
California,2057,2057-08-29
California,2057,2057-08-31
California,2057,2057-09-01
California,2057,2057-09-02
California,2057,2057-09-03
California,2058,2058-07-23
California,2058,2058-07-24
California,2058,2058-07-25
California,2058,2058-07-26
California,2058,2058-08-07
California,2058,2058-08-09
California,2060,2060-07-16
California,2060,2060-07-22
California,2060,2060-07-23
California,2060,2060-07-25
California,2060,2060-07-26
California,2060,2060-07-27
California,2060,2060-07-28
California,2060,2060-07-29
California,2060,2060-07-30
California,2060,2060-07-31
California,2060,2060-08-01
California,2060,2060-08-10
California,2060,2060-08-11
California,2060,2060-09-30
California,2060,2060-10-01
California,2060,2060-10-02
California,2060,2060-10-03
California,2061,2061-06-24
California,2061,2061-07-03
California,2061,2061-07-04
California,2061,2061-08-06
California,2061,2061-08-07
California,2061,2061-08-08
California,2061,2061-08-09
California,2061,2061-08-26
California,2061,2061-08-27
California,2061,2061-08-28
California,2061,2061-08-29
California,2062,2062-07-29
California,2062,2062-08-06
California,2062,2062-08-20
California,2062,2062-08-21
California,2062,2062-08-22
California,2062,2062-09-01
California,2062,2062-09-02
California,2062,2062-09-03
California,2063,2063-07-11
California,2063,2063-07-12
California,2063,2063-07-13
California,2063,2063-07-14
California,2063,2063-08-05
California,2063,2063-08-06
California,2063,2063-08-07
California,2063,2063-08-13
California,2063,2063-09-11
California,2063,2063-09-12
California,2064,2064-05-28
California,2064,2064-05-29
California,2064,2064-07-02
California,2064,2064-07-03
California,2064,2064-07-04
California,2064,2064-07-05
California,2064,2064-07-06
California,2064,2064-07-13
California,2064,2064-07-14
California,2064,2064-07-15
California,2064,2064-08-07
California,2064,2064-08-08
California,2064,2064-08-09
California,2064,2064-08-29
California,2064,2064-09-04
