rb,Year,cdd
p106,2020,3657.555035504307
p106,2021,3433.339174140645
p106,2022,3397.433900094408
p106,2023,3348.3560676510992
p106,2024,3367.139901426125
p106,2025,3389.05111298993
p106,2026,3228.4666107436683
p106,2027,3122.657652511697
p106,2028,3570.3210496506704
p106,2029,3622.3127386751694
p106,2030,2908.691319331222
p106,2031,2977.4474008032416
p106,2032,3171.51472364038
p106,2033,3413.4912493579986
p106,2034,3285.537293378301
p106,2035,3366.0131640326317
p106,2036,3497.877174279143
p106,2037,3419.8570793178883
p106,2038,2687.8548907425834
p106,2039,3063.172217272109
p106,2040,3283.594556168317
p106,2041,3055.25730427463
p106,2042,3214.1932511931245
p106,2043,3298.057703682137
p106,2044,3152.4892589996794
p106,2045,3145.4129838559693
p106,2046,2908.824135176103
p106,2047,3086.551824259209
p106,2048,3411.7657356677614
p106,2049,3272.9666469104695
p106,2050,3234.237311836177
p106,2051,3113.6909272663524
p106,2052,2816.1055799349556
p106,2053,3437.163572614811
p106,2054,3809.7061830505572
p106,2055,3179.5362632450315
p106,2056,2985.6420067617623
p106,2057,2814.117269609848
p106,2058,3321.548867730856
p106,2059,3205.9872405903347
p106,2060,3262.580807792635
p106,2061,3085.2558593296444
p106,2062,3011.881050944238
p106,2063,3013.6701321894498
p106,2064,3032.038714027786
p106,2065,3061.133425895812
p106,2066,2921.1699619783803
p106,2067,2767.8574020705737
p106,2068,3217.3782325103193
p106,2069,3302.734797294189
p106,2070,2642.676598888143
p106,2071,2739.4978381371884
p106,2072,2850.2152816802463
p106,2073,3097.7923849832655
p106,2074,2996.782031831472
p106,2075,3051.360457707559
p106,2076,3211.380896312534
p106,2077,3122.834829521946
p106,2078,2438.0950885037537
p106,2079,2779.59047836415
p106,2080,3009.3728940985475
p106,2081,2799.125076746319
p106,2082,2963.9151352845256
p106,2083,3021.185805127428
p106,2084,2932.605872004882
p106,2085,2901.03448287855
p106,2086,2712.9816841664465
p106,2087,2897.813679571276
p106,2088,3195.7388152332715
p106,2089,3089.650430006467
p106,2090,3046.8178107237923
p106,2091,2944.409380602135
p106,2092,2653.9062104769023
p106,2093,3302.63963121755
p106,2094,3614.372541836063
p106,2095,3014.913470678952
p106,2096,2827.186014391954
p106,2097,2650.800370272511
p106,2098,3148.415849083529
p106,2099,3005.658396388866
