rb,Year,Date
p120,2050,2050-08-20
p120,2050,2050-09-22
p120,2050,2050-09-24
p120,2051,2051-05-30
p120,2051,2051-05-31
p120,2051,2051-06-01
p120,2051,2051-06-08
p120,2051,2051-06-09
p120,2051,2051-07-20
p120,2051,2051-07-21
p120,2051,2051-07-22
p120,2051,2051-07-29
p120,2051,2051-08-01
p120,2051,2051-08-07
p120,2052,2052-06-20
p120,2052,2052-06-29
p120,2052,2052-06-30
p120,2052,2052-07-04
p120,2052,2052-07-05
p120,2052,2052-07-06
p120,2052,2052-07-07
p120,2052,2052-07-08
p120,2052,2052-07-17
p120,2052,2052-07-24
p120,2052,2052-07-26
p120,2052,2052-08-03
p120,2052,2052-08-31
p120,2053,2053-07-17
p120,2053,2053-07-18
p120,2053,2053-07-19
p120,2054,2054-07-01
p120,2054,2054-07-13
p120,2055,2055-06-23
p120,2056,2056-07-23
p120,2056,2056-07-26
p120,2056,2056-08-12
p120,2056,2056-08-13
p120,2056,2056-09-10
p120,2057,2057-07-19
p120,2057,2057-07-20
p120,2057,2057-07-21
p120,2057,2057-08-22
p120,2058,2058-06-18
p120,2058,2058-06-30
p120,2058,2058-07-01
p120,2058,2058-07-02
p120,2058,2058-07-03
p120,2058,2058-07-16
p120,2058,2058-08-28
p120,2058,2058-08-29
p120,2058,2058-09-04
p120,2059,2059-06-29
p120,2059,2059-07-02
p120,2059,2059-07-17
p120,2059,2059-07-18
p120,2059,2059-07-19
p120,2059,2059-07-20
p120,2059,2059-07-21
p120,2059,2059-07-30
p120,2059,2059-08-18
p120,2059,2059-08-19
p120,2059,2059-08-22
p120,2059,2059-09-04
p120,2059,2059-09-11
p120,2059,2059-10-01
p120,2060,2060-06-27
p120,2060,2060-06-29
p120,2060,2060-07-02
p120,2060,2060-07-08
p120,2060,2060-07-10
p120,2060,2060-07-11
p120,2060,2060-07-14
p120,2060,2060-07-15
p120,2060,2060-07-16
p120,2060,2060-07-17
p120,2060,2060-07-18
p120,2060,2060-07-19
p120,2060,2060-07-20
p120,2060,2060-07-21
p120,2060,2060-07-22
p120,2060,2060-07-26
p120,2060,2060-07-27
p120,2060,2060-07-29
p120,2060,2060-07-30
p120,2060,2060-07-31
p120,2060,2060-08-01
p120,2060,2060-08-02
p120,2060,2060-08-04
p120,2060,2060-08-05
p120,2060,2060-08-06
p120,2060,2060-08-07
p120,2060,2060-08-08
p120,2060,2060-08-09
p120,2060,2060-08-10
p120,2060,2060-08-11
p120,2060,2060-08-12
p120,2060,2060-08-14
p120,2060,2060-08-19
p120,2060,2060-08-20
p120,2060,2060-08-25
p120,2060,2060-08-26
p120,2060,2060-08-27
p120,2060,2060-08-28
p120,2060,2060-08-29
p120,2060,2060-08-30
p120,2060,2060-08-31
p120,2060,2060-09-01
p120,2060,2060-09-02
p120,2060,2060-09-04
p120,2060,2060-09-05
p120,2060,2060-09-06
p120,2060,2060-09-09
p120,2060,2060-09-13
p120,2060,2060-09-14
p120,2060,2060-09-17
p120,2060,2060-09-21
p120,2060,2060-09-22
p120,2061,2061-05-25
p120,2061,2061-06-15
p120,2061,2061-06-16
p120,2061,2061-06-21
p120,2061,2061-06-25
p120,2061,2061-06-30
p120,2061,2061-07-06
p120,2061,2061-07-07
p120,2061,2061-07-08
p120,2061,2061-07-09
p120,2061,2061-07-10
p120,2061,2061-07-11
p120,2061,2061-07-12
p120,2061,2061-07-13
p120,2061,2061-07-18
p120,2061,2061-07-19
p120,2061,2061-07-21
p120,2061,2061-07-27
p120,2061,2061-08-02
p120,2061,2061-08-04
p120,2061,2061-08-05
p120,2061,2061-08-08
p120,2061,2061-08-09
p120,2061,2061-08-10
p120,2061,2061-08-11
p120,2061,2061-08-13
p120,2061,2061-08-14
p120,2061,2061-08-16
p120,2061,2061-08-24
p120,2061,2061-08-27
p120,2061,2061-08-28
p120,2061,2061-08-29
p120,2061,2061-09-13
p120,2061,2061-09-14
p120,2062,2062-07-07
p120,2062,2062-07-13
p120,2062,2062-07-14
p120,2062,2062-07-17
p120,2062,2062-07-26
p120,2062,2062-07-27
p120,2062,2062-08-05
p120,2062,2062-09-02
p120,2063,2063-06-13
p120,2063,2063-06-14
p120,2063,2063-06-15
p120,2063,2063-06-24
p120,2063,2063-06-27
p120,2063,2063-07-02
p120,2063,2063-07-03
p120,2063,2063-07-12
p120,2063,2063-07-13
p120,2063,2063-07-14
p120,2063,2063-07-15
p120,2063,2063-07-16
p120,2063,2063-07-17
p120,2063,2063-07-18
p120,2063,2063-07-19
p120,2063,2063-07-20
p120,2063,2063-07-21
p120,2063,2063-07-24
p120,2063,2063-07-27
p120,2063,2063-07-28
p120,2063,2063-07-30
p120,2063,2063-08-02
p120,2063,2063-08-03
p120,2063,2063-08-04
p120,2063,2063-08-06
p120,2063,2063-08-07
p120,2063,2063-08-08
p120,2063,2063-08-09
p120,2063,2063-08-17
p120,2063,2063-08-18
p120,2063,2063-08-19
p120,2063,2063-08-20
p120,2063,2063-08-22
p120,2063,2063-08-23
p120,2063,2063-08-25
p120,2063,2063-08-26
p120,2063,2063-08-27
p120,2063,2063-08-28
p120,2063,2063-08-29
p120,2063,2063-08-30
p120,2063,2063-09-03
p120,2063,2063-09-04
p120,2063,2063-09-06
p120,2063,2063-09-07
p120,2063,2063-09-09
p120,2063,2063-09-10
p120,2063,2063-09-11
p120,2063,2063-09-12
p120,2063,2063-09-19
p120,2063,2063-09-20
p120,2064,2064-06-06
p120,2064,2064-06-07
p120,2064,2064-06-08
p120,2064,2064-06-09
p120,2064,2064-06-10
p120,2064,2064-06-11
p120,2064,2064-06-13
p120,2064,2064-06-18
p120,2064,2064-07-11
p120,2064,2064-07-13
p120,2064,2064-07-14
p120,2064,2064-07-15
p120,2064,2064-08-08
p120,2064,2064-08-09
p120,2064,2064-09-03
p120,2065,2065-07-09
p120,2065,2065-07-13
p120,2065,2065-07-14
p120,2065,2065-07-15
p120,2065,2065-07-19
p120,2065,2065-07-21
p120,2065,2065-07-25
p120,2065,2065-07-26
p120,2065,2065-07-29
p120,2065,2065-07-30
p120,2065,2065-07-31
p120,2065,2065-08-08
p120,2065,2065-08-09
p120,2065,2065-08-10
p120,2065,2065-08-11
p120,2065,2065-08-13
p120,2065,2065-08-14
p120,2065,2065-08-15
p120,2065,2065-08-19
p120,2065,2065-09-02
p120,2065,2065-09-03
p120,2065,2065-09-04
p120,2065,2065-09-05
p120,2065,2065-09-07
p120,2065,2065-09-08
p120,2065,2065-09-09
p120,2065,2065-09-10
p120,2065,2065-09-19
p120,2065,2065-09-21
p120,2066,2066-06-16
p120,2066,2066-06-23
p120,2066,2066-07-05
p120,2066,2066-07-06
p120,2066,2066-07-07
p120,2066,2066-07-08
p120,2066,2066-07-09
p120,2066,2066-07-12
p120,2066,2066-07-17
p120,2066,2066-07-18
p120,2066,2066-07-20
p120,2066,2066-07-21
p120,2066,2066-07-23
p120,2066,2066-07-24
p120,2066,2066-07-25
p120,2066,2066-07-27
p120,2066,2066-07-28
p120,2066,2066-07-29
p120,2066,2066-07-31
p120,2066,2066-08-01
p120,2066,2066-08-02
p120,2066,2066-08-03
p120,2066,2066-08-05
p120,2066,2066-08-06
p120,2066,2066-08-07
p120,2066,2066-08-08
p120,2066,2066-08-10
p120,2066,2066-08-16
p120,2066,2066-09-26
p120,2066,2066-09-30
p120,2066,2066-10-01
p120,2066,2066-10-04
p120,2067,2067-05-29
p120,2067,2067-05-30
p120,2067,2067-06-15
p120,2067,2067-06-19
p120,2067,2067-06-20
p120,2067,2067-06-30
p120,2067,2067-07-04
p120,2067,2067-07-08
p120,2067,2067-07-09
p120,2067,2067-07-10
p120,2067,2067-07-11
p120,2067,2067-07-12
p120,2067,2067-07-13
p120,2067,2067-07-18
p120,2067,2067-07-19
p120,2067,2067-07-20
p120,2067,2067-07-21
p120,2067,2067-07-22
p120,2067,2067-07-23
p120,2067,2067-07-24
p120,2067,2067-07-25
p120,2067,2067-07-26
p120,2067,2067-07-27
p120,2067,2067-07-30
p120,2067,2067-08-03
p120,2067,2067-08-04
p120,2067,2067-08-07
p120,2067,2067-08-08
p120,2067,2067-08-16
p120,2067,2067-08-17
p120,2067,2067-08-19
p120,2067,2067-08-21
p120,2067,2067-08-27
p120,2068,2068-05-30
p120,2068,2068-05-31
p120,2068,2068-06-01
p120,2068,2068-06-07
p120,2068,2068-06-14
p120,2068,2068-06-15
p120,2068,2068-06-16
p120,2068,2068-06-20
p120,2068,2068-06-21
p120,2068,2068-06-22
p120,2068,2068-07-04
p120,2068,2068-07-05
p120,2068,2068-07-06
p120,2068,2068-07-07
p120,2068,2068-07-08
p120,2068,2068-07-09
p120,2068,2068-07-10
p120,2068,2068-07-11
p120,2068,2068-07-13
p120,2068,2068-07-14
p120,2068,2068-07-15
p120,2068,2068-07-16
p120,2068,2068-07-17
p120,2068,2068-07-18
p120,2068,2068-07-19
p120,2068,2068-07-24
p120,2068,2068-07-25
p120,2068,2068-07-26
p120,2068,2068-07-27
p120,2068,2068-07-28
p120,2068,2068-07-29
p120,2068,2068-07-30
p120,2068,2068-07-31
p120,2068,2068-08-01
p120,2068,2068-08-02
p120,2068,2068-08-03
p120,2068,2068-08-04
p120,2068,2068-08-05
p120,2068,2068-08-07
p120,2068,2068-08-08
p120,2068,2068-08-09
p120,2068,2068-08-10
p120,2068,2068-08-11
p120,2068,2068-08-12
p120,2068,2068-08-13
p120,2068,2068-08-14
p120,2068,2068-08-15
p120,2068,2068-08-16
p120,2068,2068-08-17
p120,2068,2068-08-18
p120,2068,2068-08-19
p120,2068,2068-08-26
p120,2068,2068-08-27
p120,2068,2068-08-28
p120,2068,2068-09-10
p120,2068,2068-09-13
p120,2068,2068-09-18
p120,2068,2068-09-20
p120,2068,2068-09-23
p120,2069,2069-06-01
p120,2069,2069-06-02
p120,2069,2069-06-25
p120,2069,2069-06-27
p120,2069,2069-07-07
p120,2069,2069-07-09
p120,2069,2069-07-10
p120,2069,2069-07-11
p120,2069,2069-07-22
p120,2069,2069-07-23
p120,2069,2069-07-24
p120,2069,2069-07-25
p120,2069,2069-07-26
p120,2069,2069-07-27
p120,2069,2069-08-03
p120,2069,2069-08-04
p120,2069,2069-08-05
p120,2069,2069-08-06
p120,2069,2069-08-23
p120,2069,2069-09-10
p120,2070,2070-06-14
p120,2070,2070-06-18
p120,2070,2070-06-29
p120,2070,2070-06-30
p120,2070,2070-07-04
p120,2070,2070-07-05
p120,2070,2070-07-09
p120,2070,2070-07-10
p120,2070,2070-07-18
p120,2070,2070-07-19
p120,2070,2070-07-20
p120,2070,2070-08-04
p120,2070,2070-08-13
p120,2070,2070-08-17
p120,2070,2070-08-18
p120,2070,2070-08-26
p120,2070,2070-08-27
p120,2070,2070-08-28
p120,2070,2070-09-02
p120,2070,2070-09-07
p120,2071,2071-05-25
p120,2071,2071-05-26
p120,2071,2071-05-27
p120,2071,2071-05-28
p120,2071,2071-05-29
p120,2071,2071-05-30
p120,2071,2071-05-31
p120,2071,2071-06-10
p120,2071,2071-06-11
p120,2071,2071-06-15
p120,2071,2071-06-16
p120,2071,2071-06-20
p120,2071,2071-06-21
p120,2071,2071-06-22
p120,2071,2071-06-28
p120,2071,2071-06-29
p120,2071,2071-06-30
p120,2071,2071-07-01
p120,2071,2071-07-02
p120,2071,2071-07-03
p120,2071,2071-07-06
p120,2071,2071-07-07
p120,2071,2071-07-08
p120,2071,2071-07-12
p120,2071,2071-07-13
p120,2071,2071-07-16
p120,2071,2071-07-17
p120,2071,2071-07-18
p120,2071,2071-07-19
p120,2071,2071-07-20
p120,2071,2071-07-21
p120,2071,2071-07-22
p120,2071,2071-07-23
p120,2071,2071-07-24
p120,2071,2071-07-31
p120,2071,2071-08-01
p120,2071,2071-08-02
p120,2071,2071-08-03
p120,2071,2071-08-04
p120,2071,2071-08-12
p120,2071,2071-08-13
p120,2071,2071-08-14
p120,2071,2071-08-15
p120,2071,2071-08-16
p120,2071,2071-08-17
p120,2071,2071-08-18
p120,2071,2071-08-23
p120,2071,2071-08-24
p120,2071,2071-08-27
p120,2071,2071-08-28
p120,2071,2071-08-29
p120,2071,2071-08-30
p120,2071,2071-08-31
p120,2071,2071-09-09
p120,2071,2071-09-16
p120,2071,2071-09-17
p120,2071,2071-09-18
p120,2072,2072-05-23
p120,2072,2072-06-29
p120,2072,2072-06-30
p120,2072,2072-07-09
p120,2072,2072-07-10
p120,2072,2072-07-14
p120,2072,2072-07-15
p120,2072,2072-07-20
p120,2072,2072-07-29
p120,2072,2072-07-31
p120,2072,2072-08-10
p120,2072,2072-08-11
p120,2072,2072-08-25
p120,2072,2072-08-26
p120,2072,2072-08-27
p120,2073,2073-06-09
p120,2073,2073-06-18
p120,2073,2073-06-28
p120,2073,2073-07-05
p120,2073,2073-07-06
p120,2073,2073-07-07
p120,2073,2073-07-08
p120,2073,2073-07-09
p120,2073,2073-07-10
p120,2073,2073-07-11
p120,2073,2073-07-12
p120,2073,2073-07-13
p120,2073,2073-07-14
p120,2073,2073-07-20
p120,2073,2073-07-24
p120,2073,2073-07-25
p120,2073,2073-07-26
p120,2073,2073-07-27
p120,2073,2073-07-28
p120,2073,2073-07-29
p120,2073,2073-08-01
p120,2073,2073-08-02
p120,2073,2073-08-03
p120,2073,2073-08-09
p120,2073,2073-08-10
p120,2073,2073-08-12
p120,2073,2073-08-13
p120,2073,2073-08-14
p120,2073,2073-08-15
p120,2073,2073-08-17
p120,2073,2073-08-18
p120,2073,2073-08-19
p120,2073,2073-08-20
p120,2073,2073-08-23
p120,2073,2073-08-24
p120,2073,2073-08-25
p120,2073,2073-08-26
p120,2073,2073-08-27
p120,2073,2073-08-28
p120,2073,2073-08-29
p120,2073,2073-08-30
p120,2073,2073-08-31
p120,2073,2073-09-02
p120,2073,2073-09-03
p120,2073,2073-09-06
p120,2073,2073-09-13
p120,2073,2073-09-14
p120,2073,2073-09-15
p120,2073,2073-09-23
p120,2073,2073-09-26
p120,2074,2074-06-13
p120,2074,2074-06-14
p120,2074,2074-06-15
p120,2074,2074-06-16
p120,2074,2074-06-17
p120,2074,2074-06-18
p120,2074,2074-06-19
p120,2074,2074-06-23
p120,2074,2074-07-02
p120,2074,2074-07-06
p120,2074,2074-07-07
p120,2074,2074-07-08
p120,2074,2074-07-09
p120,2074,2074-07-13
p120,2074,2074-07-15
p120,2074,2074-07-19
p120,2074,2074-07-20
p120,2074,2074-07-24
p120,2074,2074-07-25
p120,2074,2074-08-01
p120,2074,2074-08-04
p120,2074,2074-08-13
p120,2074,2074-08-20
p120,2074,2074-08-26
p120,2074,2074-08-28
p120,2074,2074-09-16
p120,2075,2075-06-19
p120,2075,2075-06-20
p120,2075,2075-07-12
p120,2075,2075-07-13
p120,2075,2075-07-14
p120,2075,2075-07-15
p120,2075,2075-07-16
p120,2075,2075-07-17
p120,2075,2075-07-18
p120,2075,2075-07-22
p120,2075,2075-07-23
p120,2075,2075-07-24
p120,2075,2075-07-25
p120,2075,2075-07-26
p120,2075,2075-07-27
p120,2075,2075-07-29
p120,2075,2075-07-30
p120,2075,2075-07-31
p120,2075,2075-08-01
p120,2075,2075-08-02
p120,2075,2075-08-03
p120,2075,2075-08-04
p120,2075,2075-08-12
p120,2075,2075-08-13
p120,2075,2075-08-14
p120,2075,2075-08-15
p120,2075,2075-08-16
p120,2075,2075-08-17
p120,2075,2075-08-21
p120,2075,2075-08-24
p120,2075,2075-08-29
p120,2075,2075-08-31
p120,2075,2075-09-04
p120,2075,2075-09-05
p120,2075,2075-09-06
p120,2075,2075-09-07
p120,2075,2075-09-13
p120,2076,2076-05-19
p120,2076,2076-05-20
p120,2076,2076-06-22
p120,2076,2076-07-01
p120,2076,2076-07-07
p120,2076,2076-07-08
p120,2076,2076-07-14
p120,2076,2076-07-16
p120,2076,2076-07-17
p120,2076,2076-07-19
p120,2076,2076-07-24
p120,2076,2076-08-06
p120,2076,2076-08-07
p120,2076,2076-08-23
p120,2077,2077-06-21
p120,2077,2077-06-23
p120,2077,2077-06-24
p120,2077,2077-06-25
p120,2077,2077-06-28
p120,2077,2077-07-03
p120,2077,2077-07-08
p120,2077,2077-07-13
p120,2077,2077-07-14
p120,2077,2077-07-15
p120,2077,2077-07-17
p120,2077,2077-07-18
p120,2077,2077-07-21
p120,2077,2077-07-26
p120,2077,2077-07-27
p120,2077,2077-07-28
p120,2077,2077-08-01
p120,2077,2077-08-02
p120,2077,2077-08-03
p120,2077,2077-08-11
p120,2077,2077-08-16
p120,2077,2077-08-17
p120,2077,2077-08-28
p120,2077,2077-09-01
p120,2077,2077-09-02
p120,2077,2077-10-06
p120,2077,2077-10-07
p120,2078,2078-05-16
p120,2078,2078-05-20
p120,2078,2078-05-29
p120,2078,2078-05-31
p120,2078,2078-06-21
p120,2078,2078-06-25
p120,2078,2078-06-26
p120,2078,2078-06-27
p120,2078,2078-07-17
p120,2078,2078-07-19
p120,2078,2078-07-20
p120,2078,2078-07-21
p120,2078,2078-07-22
p120,2078,2078-07-28
p120,2078,2078-07-29
p120,2078,2078-08-05
p120,2078,2078-08-09
p120,2078,2078-08-10
p120,2078,2078-08-11
p120,2078,2078-08-16
p120,2078,2078-08-18
p120,2078,2078-08-21
p120,2078,2078-08-22
p120,2078,2078-08-23
p120,2078,2078-08-24
p120,2078,2078-08-25
p120,2078,2078-08-26
p120,2078,2078-08-29
p120,2078,2078-08-30
p120,2078,2078-08-31
p120,2078,2078-09-06
p120,2078,2078-09-07
p120,2078,2078-09-12
p120,2078,2078-09-14
p120,2078,2078-09-16
p120,2078,2078-09-21
p120,2078,2078-09-26
p120,2078,2078-09-27
p120,2079,2079-05-29
p120,2079,2079-05-30
p120,2079,2079-05-31
p120,2079,2079-06-07
p120,2079,2079-06-08
p120,2079,2079-06-09
p120,2079,2079-06-26
p120,2079,2079-06-27
p120,2079,2079-06-29
p120,2079,2079-07-02
p120,2079,2079-07-03
p120,2079,2079-07-04
p120,2079,2079-07-05
p120,2079,2079-07-06
p120,2079,2079-07-07
p120,2079,2079-07-08
p120,2079,2079-07-09
p120,2079,2079-07-10
p120,2079,2079-07-15
p120,2079,2079-07-16
p120,2079,2079-07-17
p120,2079,2079-07-18
p120,2079,2079-07-19
p120,2079,2079-07-20
p120,2079,2079-07-21
p120,2079,2079-07-22
p120,2079,2079-07-23
p120,2079,2079-07-24
p120,2079,2079-07-25
p120,2079,2079-07-26
p120,2079,2079-07-27
p120,2079,2079-07-28
p120,2079,2079-07-29
p120,2079,2079-07-30
p120,2079,2079-07-31
p120,2079,2079-08-01
p120,2079,2079-08-02
p120,2079,2079-08-03
p120,2079,2079-08-04
p120,2079,2079-08-05
p120,2079,2079-08-06
p120,2079,2079-08-07
p120,2079,2079-08-08
p120,2079,2079-08-09
p120,2079,2079-08-10
p120,2079,2079-08-11
p120,2079,2079-08-12
p120,2079,2079-08-13
p120,2079,2079-08-14
p120,2079,2079-08-15
p120,2079,2079-08-16
p120,2079,2079-08-17
p120,2079,2079-08-18
p120,2079,2079-08-19
p120,2079,2079-08-20
p120,2079,2079-08-23
p120,2079,2079-08-28
p120,2079,2079-08-29
p120,2079,2079-09-02
p120,2079,2079-09-03
p120,2079,2079-09-07
p120,2079,2079-09-08
p120,2079,2079-09-09
p120,2080,2080-05-06
p120,2080,2080-05-07
p120,2080,2080-05-12
p120,2080,2080-05-13
p120,2080,2080-06-02
p120,2080,2080-06-10
p120,2080,2080-06-11
p120,2080,2080-06-16
p120,2080,2080-06-25
p120,2080,2080-07-04
p120,2080,2080-07-09
p120,2080,2080-07-10
p120,2080,2080-07-17
p120,2080,2080-07-18
p120,2080,2080-08-01
p120,2080,2080-08-04
p120,2080,2080-08-08
p120,2080,2080-08-09
p120,2080,2080-08-10
p120,2080,2080-08-30
p120,2080,2080-09-01
p120,2081,2081-05-04
p120,2081,2081-06-12
p120,2081,2081-06-13
p120,2081,2081-06-14
p120,2081,2081-06-19
p120,2081,2081-06-20
p120,2081,2081-06-26
p120,2081,2081-06-27
p120,2081,2081-06-28
p120,2081,2081-06-29
p120,2081,2081-06-30
p120,2081,2081-07-04
p120,2081,2081-07-08
p120,2081,2081-07-09
p120,2081,2081-07-10
p120,2081,2081-07-15
p120,2081,2081-07-16
p120,2081,2081-07-17
p120,2081,2081-07-23
p120,2081,2081-07-24
p120,2081,2081-07-25
p120,2081,2081-08-01
p120,2081,2081-08-02
p120,2081,2081-08-03
p120,2081,2081-08-04
p120,2081,2081-08-05
p120,2081,2081-08-06
p120,2081,2081-08-07
p120,2081,2081-08-08
p120,2081,2081-08-09
p120,2081,2081-08-10
p120,2081,2081-08-13
p120,2081,2081-08-14
p120,2081,2081-08-15
p120,2081,2081-08-16
p120,2081,2081-08-17
p120,2081,2081-08-18
p120,2081,2081-08-19
p120,2081,2081-08-20
p120,2081,2081-08-22
p120,2081,2081-08-23
p120,2081,2081-08-24
p120,2081,2081-08-26
p120,2081,2081-08-27
p120,2081,2081-08-28
p120,2081,2081-08-29
p120,2081,2081-08-30
p120,2081,2081-08-31
p120,2081,2081-09-04
p120,2081,2081-09-07
p120,2081,2081-09-08
p120,2081,2081-09-09
p120,2081,2081-09-10
p120,2081,2081-09-13
p120,2082,2082-04-16
p120,2082,2082-04-17
p120,2082,2082-04-19
p120,2082,2082-05-12
p120,2082,2082-05-31
p120,2082,2082-06-05
p120,2082,2082-06-09
p120,2082,2082-06-11
p120,2082,2082-06-12
p120,2082,2082-06-23
p120,2082,2082-06-24
p120,2082,2082-06-25
p120,2082,2082-06-27
p120,2082,2082-06-29
p120,2082,2082-06-30
p120,2082,2082-07-01
p120,2082,2082-07-02
p120,2082,2082-07-03
p120,2082,2082-07-04
p120,2082,2082-07-05
p120,2082,2082-07-07
p120,2082,2082-07-08
p120,2082,2082-07-09
p120,2082,2082-07-15
p120,2082,2082-07-16
p120,2082,2082-07-17
p120,2082,2082-07-18
p120,2082,2082-07-19
p120,2082,2082-07-20
p120,2082,2082-07-21
p120,2082,2082-07-22
p120,2082,2082-07-27
p120,2082,2082-07-28
p120,2082,2082-07-29
p120,2082,2082-07-30
p120,2082,2082-07-31
p120,2082,2082-08-01
p120,2082,2082-08-02
p120,2082,2082-08-03
p120,2082,2082-08-04
p120,2082,2082-08-05
p120,2082,2082-08-06
p120,2082,2082-08-10
p120,2082,2082-08-11
p120,2082,2082-08-12
p120,2082,2082-08-13
p120,2082,2082-08-14
p120,2082,2082-08-15
p120,2082,2082-08-16
p120,2082,2082-08-17
p120,2082,2082-08-18
p120,2082,2082-08-19
p120,2082,2082-08-20
p120,2082,2082-08-21
p120,2082,2082-08-22
p120,2082,2082-08-23
p120,2082,2082-08-24
p120,2082,2082-08-25
p120,2082,2082-08-26
p120,2082,2082-09-03
p120,2082,2082-09-04
p120,2082,2082-09-08
p120,2082,2082-09-09
p120,2082,2082-09-10
p120,2082,2082-09-14
p120,2082,2082-09-15
p120,2082,2082-09-16
p120,2082,2082-10-02
p120,2082,2082-10-03
p120,2083,2083-06-24
p120,2083,2083-06-25
p120,2083,2083-06-26
p120,2083,2083-07-04
p120,2083,2083-07-05
