state,Year,cdd
Iowa,2020,4059.9547292690118
Iowa,2021,3568.362455497484
Iowa,2022,4272.20369416475
Iowa,2023,4149.189471146444
Iowa,2024,4043.7924411148265
Iowa,2025,4353.5232001317345
Iowa,2026,3855.156211800523
Iowa,2027,3384.438427813601
Iowa,2028,4152.9834652584495
Iowa,2029,4169.464710929378
Iowa,2030,3687.279127045312
Iowa,2031,3984.1178005289134
Iowa,2032,3642.0269628875867
Iowa,2033,4327.585019905205
Iowa,2034,3975.9139432084826
Iowa,2035,4005.314900668276
Iowa,2036,4391.424798404286
Iowa,2037,3999.6250367889534
Iowa,2038,3235.0174959404185
Iowa,2039,3484.058977262731
Iowa,2040,3697.9057473124644
Iowa,2041,3807.5283176411017
Iowa,2042,3702.980597450267
Iowa,2043,3825.232704061394
Iowa,2044,3614.4807443161867
Iowa,2045,3647.197940009375
Iowa,2046,3385.04847908755
Iowa,2047,3786.0657484565863
Iowa,2048,4363.258416671769
Iowa,2049,4016.132439632736
Iowa,2050,3839.0021733963363
Iowa,2051,3863.7799560605645
Iowa,2052,3088.6781858217314
Iowa,2053,4254.906028220675
Iowa,2054,4402.506910519366
Iowa,2055,3613.6559644935737
Iowa,2056,3453.3810242935583
Iowa,2057,3459.3679768950724
Iowa,2058,4117.749455034725
Iowa,2059,4163.803431730836
Iowa,2060,3588.295667508269
Iowa,2061,3135.618152483731
Iowa,2062,3823.9150664880744
Iowa,2063,3701.899528221736
Iowa,2064,3594.864524679969
Iowa,2065,3961.0170278822593
Iowa,2066,3452.8968454510045
Iowa,2067,2970.718880287063
Iowa,2068,3704.7588628068247
Iowa,2069,3750.8741579283746
Iowa,2070,3318.803113626256
Iowa,2071,3622.266739958646
Iowa,2072,3245.068897593504
Iowa,2073,3910.875840931363
Iowa,2074,3626.9037514595293
Iowa,2075,3620.2367445687896
Iowa,2076,4012.9899186107937
Iowa,2077,3662.9981864404035
Iowa,2078,2899.0698398129034
Iowa,2079,3160.09421926079
Iowa,2080,3325.51513298024
Iowa,2081,3403.0899603587663
Iowa,2082,3364.2737299415744
Iowa,2083,3482.188179183143
Iowa,2084,3314.519433466893
Iowa,2085,3365.284826118741
Iowa,2086,3088.9430905807603
Iowa,2087,3507.021428996365
Iowa,2088,4050.5160902276953
Iowa,2089,3793.1837808743594
Iowa,2090,3644.002922638943
Iowa,2091,3634.6285960242694
Iowa,2092,2916.8116344072296
Iowa,2093,4065.2198122997593
Iowa,2094,4180.248842408882
Iowa,2095,3359.836014064813
Iowa,2096,3201.7903246363535
Iowa,2097,3192.353083932849
Iowa,2098,3844.9333197803844
Iowa,2099,3862.601841763376
