rb,Year,Date
p134,2086,2086-07-19
p134,2089,2089-06-25
p134,2089,2089-06-27
p134,2089,2089-07-08
p134,2089,2089-07-09
p134,2089,2089-07-10
p134,2089,2089-07-13
p134,2089,2089-07-14
p134,2089,2089-07-15
p134,2089,2089-08-05
p134,2090,2090-08-02
p134,2090,2090-08-23
p134,2091,2091-06-13
p134,2091,2091-06-14
p134,2091,2091-06-15
p134,2091,2091-06-16
p134,2091,2091-06-17
p134,2091,2091-06-18
p134,2091,2091-06-19
p134,2091,2091-06-25
p134,2091,2091-06-26
p134,2091,2091-06-27
p134,2091,2091-06-28
p134,2091,2091-07-09
p134,2091,2091-07-26
p134,2091,2091-07-27
p134,2091,2091-08-01
p134,2091,2091-08-02
p134,2091,2091-08-03
p134,2091,2091-08-04
p134,2091,2091-08-05
p134,2091,2091-08-06
p134,2091,2091-08-07
p134,2091,2091-08-08
p134,2091,2091-08-09
p134,2091,2091-08-10
p134,2091,2091-08-11
p134,2091,2091-08-18
p134,2091,2091-08-19
p134,2091,2091-08-20
p134,2091,2091-08-24
p134,2091,2091-08-27
p134,2091,2091-08-28
p134,2091,2091-08-29
p134,2091,2091-08-30
p134,2091,2091-08-31
p134,2092,2092-06-25
p134,2092,2092-06-26
p134,2092,2092-06-27
p134,2092,2092-07-31
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-08-10
p134,2092,2092-08-12
p134,2093,2093-06-26
p134,2093,2093-06-27
p134,2093,2093-06-28
p134,2093,2093-06-29
p134,2093,2093-06-30
p134,2093,2093-08-06
p134,2098,2098-07-19
p134,2098,2098-07-20
p134,2098,2098-07-21
p134,2098,2098-07-22
p134,2098,2098-07-23
p134,2098,2098-07-24
p134,2099,2099-08-12
p134,2099,2099-08-16
p134,2099,2099-08-17
p134,2099,2099-08-18
p134,2099,2099-08-26
