rb,Year,Date
p63,2081,2081-01-09
p63,2081,2081-01-10
p63,2082,2082-01-04
p63,2082,2082-01-05
p63,2082,2082-01-06
p63,2082,2082-01-07
p63,2082,2082-01-08
p63,2082,2082-01-09
p63,2082,2082-12-31
p63,2083,2083-01-01
p63,2083,2083-01-02
p63,2083,2083-01-03
p63,2083,2083-01-04
p63,2083,2083-01-07
p63,2083,2083-01-08
p63,2083,2083-01-09
p63,2083,2083-01-14
p63,2083,2083-01-15
p63,2083,2083-01-16
p63,2084,2084-01-02
p63,2084,2084-01-03
p63,2084,2084-01-04
p63,2084,2084-01-06
p63,2084,2084-01-07
p63,2084,2084-01-08
p63,2084,2084-01-09
p63,2084,2084-01-10
p63,2084,2084-01-11
p63,2084,2084-01-12
p63,2084,2084-01-13
p63,2084,2084-01-14
p63,2084,2084-01-15
p63,2084,2084-01-16
p63,2084,2084-01-17
p63,2084,2084-01-18
p63,2084,2084-01-19
p63,2084,2084-01-20
p63,2084,2084-12-28
p63,2084,2084-12-29
p63,2084,2084-12-31
p63,2085,2085-01-01
p63,2085,2085-01-02
p63,2085,2085-01-03
p63,2085,2085-01-04
p63,2085,2085-01-05
p63,2085,2085-01-06
p63,2085,2085-01-07
p63,2085,2085-01-08
p63,2085,2085-01-09
p63,2085,2085-01-10
p63,2085,2085-01-11
p63,2085,2085-01-12
p63,2085,2085-01-13
p63,2085,2085-01-14
p63,2085,2085-01-15
p63,2085,2085-01-16
p63,2085,2085-01-17
p63,2085,2085-01-18
p63,2085,2085-12-29
p63,2085,2085-12-30
p63,2085,2085-12-31
p63,2086,2086-01-01
p63,2086,2086-01-02
p63,2086,2086-01-03
p63,2086,2086-01-04
p63,2086,2086-01-05
p63,2086,2086-01-06
p63,2086,2086-01-07
p63,2086,2086-01-08
p63,2086,2086-01-09
p63,2086,2086-01-10
p63,2086,2086-01-11
p63,2086,2086-01-12
p63,2086,2086-01-13
p63,2086,2086-01-14
p63,2086,2086-01-15
p63,2086,2086-01-16
p63,2086,2086-01-17
p63,2086,2086-01-18
p63,2086,2086-12-25
p63,2086,2086-12-26
p63,2086,2086-12-27
p63,2086,2086-12-28
p63,2086,2086-12-29
p63,2086,2086-12-30
p63,2086,2086-12-31
p63,2087,2087-01-01
p63,2087,2087-01-02
p63,2087,2087-01-03
p63,2087,2087-01-04
p63,2087,2087-01-05
p63,2087,2087-01-06
p63,2087,2087-01-07
p63,2087,2087-01-08
p63,2087,2087-01-09
p63,2087,2087-01-10
p63,2087,2087-01-11
p63,2087,2087-01-12
p63,2087,2087-01-13
p63,2087,2087-01-14
p63,2087,2087-01-15
p63,2087,2087-01-16
p63,2087,2087-01-17
p63,2087,2087-01-18
p63,2087,2087-01-19
p63,2087,2087-01-20
p63,2087,2087-01-23
p63,2087,2087-12-25
p63,2087,2087-12-26
p63,2087,2087-12-27
p63,2087,2087-12-28
p63,2087,2087-12-29
p63,2087,2087-12-30
p63,2087,2087-12-31
p63,2088,2088-01-01
p63,2088,2088-01-02
p63,2088,2088-01-03
p63,2088,2088-01-04
p63,2088,2088-01-05
p63,2088,2088-01-06
p63,2088,2088-01-07
p63,2088,2088-01-08
