rb,Year,Date
p134,2020,2020-06-27
p134,2020,2020-06-28
p134,2020,2020-07-05
p134,2020,2020-07-09
p134,2020,2020-07-10
p134,2020,2020-07-11
p134,2020,2020-07-12
p134,2020,2020-07-13
p134,2020,2020-07-14
p134,2020,2020-07-15
p134,2020,2020-07-16
p134,2020,2020-07-17
p134,2020,2020-07-18
p134,2020,2020-07-19
p134,2020,2020-07-20
p134,2020,2020-07-21
p134,2020,2020-07-25
p134,2020,2020-07-26
p134,2020,2020-07-28
p134,2020,2020-07-29
p134,2020,2020-07-30
p134,2020,2020-07-31
p134,2020,2020-08-01
p134,2020,2020-08-02
p134,2020,2020-08-03
p134,2020,2020-08-04
p134,2020,2020-08-05
p134,2020,2020-08-06
p134,2020,2020-08-07
p134,2020,2020-08-08
p134,2020,2020-08-09
p134,2020,2020-08-10
p134,2020,2020-08-11
p134,2021,2021-07-07
p134,2021,2021-07-08
p134,2021,2021-07-09
p134,2021,2021-07-10
p134,2021,2021-07-11
p134,2021,2021-07-12
p134,2021,2021-07-13
p134,2021,2021-07-18
p134,2021,2021-07-19
p134,2021,2021-07-21
p134,2021,2021-08-05
p134,2021,2021-08-06
p134,2022,2022-07-18
p134,2022,2022-07-26
p134,2022,2022-08-04
p134,2022,2022-08-05
p134,2023,2023-07-12
p134,2023,2023-07-13
p134,2023,2023-07-14
p134,2023,2023-07-18
p134,2023,2023-07-19
p134,2023,2023-07-20
p134,2023,2023-07-21
p134,2023,2023-07-23
p134,2023,2023-07-28
p134,2023,2023-07-29
p134,2023,2023-07-30
p134,2023,2023-08-03
p134,2023,2023-08-05
p134,2023,2023-08-06
p134,2023,2023-08-07
p134,2023,2023-08-08
p134,2023,2023-08-16
p134,2023,2023-08-17
p134,2023,2023-08-19
p134,2023,2023-08-20
p134,2023,2023-08-26
p134,2023,2023-08-27
p134,2023,2023-09-05
p134,2023,2023-09-06
p134,2023,2023-09-10
p134,2023,2023-09-11
p134,2024,2024-07-11
p134,2024,2024-07-12
p134,2024,2024-07-13
p134,2024,2024-07-14
p134,2024,2024-07-15
p134,2024,2024-08-06
p134,2024,2024-08-07
p134,2024,2024-08-08
p134,2024,2024-08-09
p134,2024,2024-08-16
p134,2024,2024-08-29
p134,2024,2024-08-30
p134,2025,2025-07-08
p134,2025,2025-07-09
p134,2025,2025-07-10
p134,2025,2025-07-13
p134,2025,2025-07-14
p134,2025,2025-07-19
p134,2025,2025-08-09
p134,2026,2026-06-27
p134,2026,2026-07-06
p134,2026,2026-07-07
p134,2026,2026-07-08
p134,2026,2026-07-17
p134,2026,2026-07-18
p134,2026,2026-07-19
p134,2026,2026-07-20
p134,2026,2026-07-24
p134,2026,2026-07-25
p134,2026,2026-07-27
p134,2026,2026-07-28
p134,2026,2026-07-29
p134,2026,2026-07-30
p134,2026,2026-07-31
p134,2026,2026-08-01
p134,2027,2027-07-09
p134,2027,2027-07-10
p134,2027,2027-07-11
p134,2027,2027-07-12
p134,2027,2027-07-19
p134,2027,2027-07-20
p134,2027,2027-07-21
p134,2027,2027-07-22
p134,2027,2027-07-23
p134,2027,2027-07-24
p134,2027,2027-07-25
p134,2027,2027-07-26
p134,2027,2027-07-27
p134,2027,2027-07-28
p134,2027,2027-07-29
p134,2027,2027-07-30
p134,2027,2027-07-31
p134,2027,2027-08-01
p134,2027,2027-08-02
p134,2027,2027-08-03
p134,2027,2027-08-04
p134,2027,2027-08-07
p134,2027,2027-08-08
p134,2027,2027-08-16
p134,2027,2027-08-17
p134,2027,2027-08-18
p134,2027,2027-08-19
p134,2027,2027-08-20
p134,2027,2027-08-21
p134,2028,2028-06-14
p134,2028,2028-06-15
p134,2028,2028-06-19
p134,2028,2028-06-20
p134,2028,2028-06-21
p134,2028,2028-06-22
p134,2028,2028-07-05
p134,2028,2028-07-06
p134,2028,2028-07-07
p134,2028,2028-07-08
p134,2028,2028-07-09
p134,2028,2028-07-10
p134,2028,2028-07-13
p134,2028,2028-07-14
p134,2028,2028-07-15
p134,2028,2028-07-16
p134,2028,2028-07-17
p134,2028,2028-07-18
p134,2028,2028-07-24
p134,2028,2028-07-25
p134,2028,2028-07-26
p134,2028,2028-07-27
p134,2028,2028-07-28
p134,2028,2028-07-29
p134,2028,2028-07-30
p134,2028,2028-07-31
p134,2028,2028-08-01
p134,2028,2028-08-02
p134,2028,2028-08-03
p134,2028,2028-08-04
p134,2028,2028-08-05
p134,2028,2028-08-06
p134,2028,2028-08-07
p134,2028,2028-08-08
p134,2028,2028-08-09
p134,2028,2028-08-10
p134,2028,2028-08-11
p134,2028,2028-08-12
p134,2028,2028-08-13
p134,2028,2028-08-14
p134,2028,2028-08-15
p134,2028,2028-08-16
p134,2028,2028-08-17
p134,2028,2028-08-18
p134,2028,2028-08-25
p134,2028,2028-08-26
p134,2029,2029-07-06
p134,2029,2029-07-07
p134,2029,2029-07-08
p134,2029,2029-07-09
p134,2029,2029-07-10
p134,2029,2029-07-11
p134,2029,2029-07-25
p134,2029,2029-07-27
p134,2029,2029-08-03
p134,2029,2029-08-04
p134,2029,2029-08-05
p134,2029,2029-08-06
p134,2030,2030-06-26
p134,2030,2030-06-27
p134,2030,2030-06-28
p134,2030,2030-06-29
p134,2030,2030-06-30
p134,2030,2030-07-03
p134,2030,2030-07-04
p134,2030,2030-07-05
p134,2030,2030-07-09
p134,2030,2030-07-10
p134,2030,2030-07-18
p134,2030,2030-07-19
p134,2030,2030-07-28
p134,2030,2030-07-29
p134,2030,2030-08-04
p134,2030,2030-08-26
p134,2030,2030-08-27
p134,2030,2030-08-28
p134,2030,2030-08-29
p134,2030,2030-09-01
p134,2030,2030-09-02
p134,2030,2030-09-06
p134,2030,2030-09-07
p134,2031,2031-07-01
p134,2031,2031-07-06
p134,2031,2031-07-07
p134,2031,2031-07-16
p134,2031,2031-07-17
p134,2031,2031-07-18
p134,2031,2031-07-19
p134,2031,2031-07-20
p134,2031,2031-07-21
p134,2031,2031-07-22
p134,2031,2031-07-23
p134,2031,2031-07-31
p134,2031,2031-08-01
p134,2031,2031-08-02
p134,2031,2031-08-03
p134,2031,2031-08-08
p134,2031,2031-08-16
p134,2031,2031-08-17
p134,2031,2031-08-22
p134,2031,2031-08-23
p134,2031,2031-08-29
p134,2031,2031-08-30
p134,2032,2032-07-09
p134,2032,2032-07-10
p134,2032,2032-08-09
p134,2032,2032-08-10
p134,2032,2032-08-11
p134,2033,2033-07-07
p134,2033,2033-07-08
p134,2033,2033-07-09
p134,2033,2033-07-10
p134,2033,2033-07-11
p134,2033,2033-07-25
p134,2033,2033-07-27
p134,2033,2033-07-28
p134,2033,2033-07-29
p134,2033,2033-07-30
p134,2033,2033-07-31
p134,2033,2033-08-01
p134,2033,2033-08-02
p134,2033,2033-08-14
p134,2033,2033-08-15
p134,2033,2033-08-17
p134,2033,2033-08-18
p134,2033,2033-08-19
p134,2033,2033-08-23
p134,2033,2033-08-24
p134,2033,2033-08-25
p134,2033,2033-08-26
p134,2033,2033-08-27
p134,2033,2033-08-28
p134,2034,2034-06-28
p134,2034,2034-07-16
p134,2034,2034-07-19
p134,2034,2034-07-20
p134,2034,2034-07-22
p134,2034,2034-07-24
p134,2034,2034-07-25
p134,2034,2034-08-13
p134,2034,2034-08-19
p134,2034,2034-08-26
p134,2034,2034-08-27
p134,2034,2034-08-28
p134,2035,2035-07-12
p134,2035,2035-07-13
p134,2035,2035-07-14
p134,2035,2035-07-15
p134,2035,2035-07-16
p134,2035,2035-07-19
p134,2035,2035-07-23
p134,2035,2035-07-24
p134,2035,2035-07-25
p134,2035,2035-07-26
p134,2035,2035-07-27
p134,2035,2035-07-28
p134,2035,2035-07-29
p134,2035,2035-07-30
p134,2035,2035-07-31
p134,2035,2035-08-01
p134,2035,2035-08-02
p134,2035,2035-08-03
p134,2035,2035-08-04
p134,2035,2035-08-09
p134,2035,2035-08-10
p134,2035,2035-08-11
p134,2035,2035-08-12
p134,2035,2035-08-13
p134,2035,2035-08-14
p134,2035,2035-08-15
p134,2035,2035-08-16
p134,2035,2035-08-17
p134,2035,2035-08-18
p134,2035,2035-08-19
p134,2035,2035-08-21
p134,2035,2035-08-22
p134,2035,2035-08-28
p134,2035,2035-08-29
p134,2035,2035-08-30
p134,2035,2035-08-31
p134,2036,2036-07-01
p134,2036,2036-07-02
p134,2036,2036-07-06
p134,2036,2036-07-07
p134,2036,2036-07-17
p134,2036,2036-07-18
p134,2036,2036-07-19
p134,2036,2036-07-22
p134,2036,2036-07-23
p134,2036,2036-07-24
p134,2036,2036-08-05
p134,2036,2036-08-06
p134,2036,2036-08-07
p134,2036,2036-08-08
p134,2036,2036-08-14
p134,2036,2036-08-21
p134,2036,2036-08-22
p134,2036,2036-08-23
p134,2037,2037-07-13
p134,2037,2037-07-14
p134,2037,2037-07-15
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2037,2037-07-18
p134,2037,2037-07-25
p134,2037,2037-07-26
p134,2037,2037-07-27
p134,2037,2037-07-28
p134,2037,2037-08-01
p134,2037,2037-08-02
p134,2037,2037-08-03
p134,2037,2037-08-15
p134,2037,2037-08-16
p134,2037,2037-08-17
p134,2037,2037-09-01
p134,2037,2037-09-02
p134,2038,2038-06-25
p134,2038,2038-06-26
p134,2038,2038-06-27
p134,2038,2038-06-28
p134,2038,2038-06-29
p134,2038,2038-07-09
p134,2038,2038-07-13
p134,2038,2038-07-14
p134,2038,2038-07-15
p134,2038,2038-07-16
p134,2038,2038-07-17
p134,2038,2038-07-18
p134,2038,2038-07-19
p134,2038,2038-07-20
p134,2038,2038-07-21
p134,2038,2038-07-22
p134,2038,2038-07-27
p134,2038,2038-07-28
p134,2038,2038-07-29
p134,2038,2038-08-02
p134,2038,2038-08-03
p134,2038,2038-08-04
p134,2038,2038-08-05
p134,2038,2038-08-08
p134,2038,2038-08-09
p134,2038,2038-08-10
p134,2038,2038-08-11
p134,2038,2038-08-12
p134,2038,2038-08-21
p134,2038,2038-08-22
p134,2038,2038-08-23
p134,2038,2038-08-24
p134,2038,2038-08-25
p134,2038,2038-08-26
p134,2038,2038-08-27
p134,2038,2038-08-28
p134,2038,2038-08-29
p134,2038,2038-08-30
p134,2038,2038-08-31
p134,2038,2038-09-01
p134,2038,2038-09-02
p134,2038,2038-09-03
p134,2038,2038-09-04
p134,2038,2038-09-05
p134,2038,2038-09-06
p134,2038,2038-09-07
p134,2039,2039-07-03
p134,2039,2039-07-04
p134,2039,2039-07-05
p134,2039,2039-07-06
p134,2039,2039-07-09
p134,2039,2039-07-16
p134,2039,2039-07-19
p134,2039,2039-07-22
p134,2039,2039-07-23
p134,2039,2039-07-24
p134,2039,2039-07-25
p134,2039,2039-07-26
p134,2039,2039-07-27
p134,2039,2039-07-28
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-01
p134,2039,2039-08-02
p134,2039,2039-08-03
p134,2039,2039-08-04
p134,2039,2039-08-07
p134,2039,2039-08-11
p134,2039,2039-08-12
p134,2039,2039-08-13
p134,2039,2039-08-16
p134,2039,2039-08-17
p134,2039,2039-08-18
p134,2039,2039-08-19
p134,2039,2039-08-23
p134,2039,2039-08-24
p134,2039,2039-08-25
p134,2039,2039-08-26
p134,2039,2039-08-27
p134,2039,2039-08-28
p134,2039,2039-08-29
p134,2039,2039-09-03
p134,2040,2040-07-09
p134,2040,2040-07-10
p134,2040,2040-07-11
p134,2040,2040-07-13
p134,2040,2040-07-14
p134,2040,2040-07-16
p134,2040,2040-07-17
p134,2040,2040-07-18
p134,2040,2040-07-27
p134,2040,2040-07-28
p134,2040,2040-08-01
p134,2040,2040-08-02
p134,2040,2040-08-04
p134,2040,2040-08-05
p134,2040,2040-08-06
p134,2040,2040-08-07
p134,2040,2040-08-08
p134,2040,2040-08-09
p134,2040,2040-08-10
p134,2040,2040-08-11
p134,2040,2040-08-14
p134,2040,2040-08-15
p134,2040,2040-08-16
p134,2040,2040-08-24
p134,2040,2040-08-25
p134,2040,2040-08-26
p134,2040,2040-08-28
p134,2040,2040-08-29
p134,2040,2040-08-30
p134,2040,2040-08-31
p134,2040,2040-09-11
p134,2041,2041-06-30
p134,2041,2041-07-07
p134,2041,2041-07-08
p134,2041,2041-07-09
p134,2041,2041-07-10
p134,2041,2041-07-21
p134,2041,2041-07-22
p134,2041,2041-07-23
p134,2041,2041-07-24
p134,2041,2041-07-31
p134,2041,2041-08-01
p134,2041,2041-08-02
p134,2041,2041-08-03
p134,2041,2041-08-04
p134,2041,2041-08-05
p134,2041,2041-08-06
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2041,2041-08-09
p134,2041,2041-08-15
p134,2041,2041-08-16
p134,2041,2041-08-17
p134,2041,2041-08-18
p134,2041,2041-08-22
p134,2041,2041-08-24
p134,2041,2041-08-25
p134,2041,2041-08-26
p134,2041,2041-08-27
p134,2041,2041-08-28
p134,2042,2042-06-25
p134,2042,2042-06-30
p134,2042,2042-07-01
p134,2042,2042-07-02
p134,2042,2042-07-03
p134,2042,2042-07-04
p134,2042,2042-07-07
p134,2042,2042-07-08
p134,2042,2042-07-09
p134,2042,2042-07-15
p134,2042,2042-07-16
p134,2042,2042-07-17
p134,2042,2042-07-18
p134,2042,2042-07-19
p134,2042,2042-07-20
p134,2042,2042-07-21
p134,2042,2042-07-22
p134,2042,2042-07-27
p134,2042,2042-07-28
p134,2042,2042-07-29
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-01
p134,2042,2042-08-02
p134,2042,2042-08-03
p134,2042,2042-08-04
p134,2042,2042-08-05
p134,2042,2042-08-09
p134,2042,2042-08-10
p134,2042,2042-08-11
p134,2042,2042-08-12
p134,2042,2042-08-13
p134,2042,2042-08-14
p134,2042,2042-08-15
p134,2042,2042-08-16
p134,2042,2042-08-17
p134,2042,2042-08-18
p134,2042,2042-08-19
p134,2042,2042-08-20
p134,2042,2042-08-21
p134,2042,2042-08-22
p134,2042,2042-08-23
p134,2042,2042-08-25
p134,2042,2042-08-26
p134,2042,2042-09-02
p134,2042,2042-09-03
p134,2042,2042-09-04
p134,2042,2042-09-09
p134,2042,2042-09-10
p134,2043,2043-06-25
p134,2043,2043-07-04
p134,2043,2043-07-05
p134,2043,2043-07-06
p134,2043,2043-07-07
p134,2043,2043-07-08
p134,2043,2043-07-12
p134,2043,2043-07-14
p134,2043,2043-07-15
p134,2043,2043-07-16
p134,2043,2043-07-17
p134,2043,2043-07-19
p134,2043,2043-07-20
p134,2043,2043-07-21
p134,2043,2043-07-25
p134,2043,2043-07-26
p134,2043,2043-07-27
p134,2043,2043-08-07
p134,2043,2043-08-08
p134,2043,2043-08-10
p134,2043,2043-08-14
p134,2043,2043-08-15
p134,2043,2043-08-16
p134,2043,2043-08-17
p134,2043,2043-08-18
p134,2043,2043-08-19
p134,2043,2043-08-20
p134,2043,2043-08-21
p134,2043,2043-08-22
p134,2043,2043-08-24
p134,2043,2043-08-25
p134,2043,2043-08-26
p134,2043,2043-08-27
p134,2043,2043-08-28
p134,2044,2044-07-11
p134,2044,2044-07-12
p134,2044,2044-07-13
p134,2044,2044-07-20
p134,2044,2044-07-21
p134,2044,2044-07-22
p134,2044,2044-07-31
p134,2044,2044-08-01
p134,2044,2044-08-02
p134,2044,2044-08-03
p134,2044,2044-08-04
p134,2044,2044-08-09
p134,2044,2044-08-27
p134,2045,2045-06-24
p134,2045,2045-06-30
p134,2045,2045-07-04
p134,2045,2045-07-10
p134,2045,2045-07-11
p134,2045,2045-07-12
p134,2045,2045-07-13
p134,2045,2045-07-14
p134,2045,2045-07-15
p134,2045,2045-07-16
p134,2045,2045-07-17
p134,2045,2045-07-18
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-23
p134,2045,2045-07-24
p134,2045,2045-07-25
p134,2045,2045-07-26
p134,2045,2045-07-30
p134,2045,2045-07-31
p134,2045,2045-08-01
p134,2045,2045-08-02
p134,2045,2045-08-03
p134,2045,2045-08-04
p134,2045,2045-08-05
p134,2045,2045-08-06
p134,2045,2045-08-07
p134,2045,2045-08-08
