rb,Year,Date
p106,2020,2020-07-08
p106,2020,2020-07-09
p106,2020,2020-07-15
p106,2020,2020-07-16
p106,2020,2020-07-20
p106,2020,2020-08-09
p106,2020,2020-08-10
p106,2020,2020-09-09
p106,2020,2020-09-22
p106,2022,2022-08-04
p106,2023,2023-07-20
p106,2023,2023-07-21
p106,2023,2023-07-22
p106,2023,2023-07-23
p106,2023,2023-08-18
p106,2023,2023-08-19
p106,2023,2023-08-20
p106,2023,2023-08-21
p106,2023,2023-08-22
p106,2023,2023-08-25
p106,2023,2023-08-26
p106,2023,2023-08-28
p106,2023,2023-08-30
p106,2023,2023-09-05
p106,2023,2023-09-06
p106,2023,2023-09-09
p106,2023,2023-09-10
p106,2024,2024-08-07
p106,2024,2024-08-08
p106,2024,2024-08-29
p106,2024,2024-09-02
p106,2024,2024-09-13
p106,2025,2025-09-07
p106,2026,2026-07-19
p106,2026,2026-07-25
p106,2027,2027-06-15
p106,2027,2027-07-25
p106,2027,2027-08-01
p106,2027,2027-08-02
p106,2027,2027-08-03
p106,2027,2027-08-08
p106,2027,2027-08-09
p106,2027,2027-08-13
p106,2027,2027-08-14
p106,2027,2027-08-15
p106,2027,2027-08-16
p106,2027,2027-08-17
p106,2027,2027-08-21
p106,2027,2027-08-22
p106,2027,2027-08-26
p106,2028,2028-06-19
p106,2028,2028-06-21
p106,2028,2028-06-22
p106,2028,2028-06-23
p106,2028,2028-06-25
p106,2028,2028-06-26
p106,2028,2028-07-05
p106,2028,2028-07-06
p106,2028,2028-07-07
p106,2028,2028-07-08
p106,2028,2028-07-09
p106,2028,2028-07-14
p106,2028,2028-07-15
p106,2028,2028-07-16
p106,2028,2028-07-17
p106,2028,2028-07-18
p106,2028,2028-07-28
p106,2028,2028-07-29
p106,2028,2028-07-30
p106,2028,2028-07-31
p106,2028,2028-08-01
p106,2028,2028-08-02
p106,2028,2028-08-03
p106,2028,2028-08-04
p106,2028,2028-08-05
p106,2028,2028-08-06
p106,2028,2028-08-07
p106,2028,2028-08-08
p106,2028,2028-08-09
p106,2028,2028-08-10
p106,2028,2028-08-11
p106,2028,2028-08-12
p106,2028,2028-08-13
p106,2028,2028-08-14
p106,2028,2028-08-15
p106,2028,2028-08-16
p106,2028,2028-08-17
p106,2028,2028-08-18
p106,2028,2028-08-19
p106,2028,2028-08-20
p106,2028,2028-08-23
p106,2028,2028-08-25
p106,2030,2030-07-04
p106,2030,2030-07-09
p106,2030,2030-08-28
p106,2030,2030-09-05
p106,2030,2030-09-06
p106,2031,2031-06-30
p106,2031,2031-07-01
p106,2031,2031-07-06
p106,2031,2031-07-07
p106,2031,2031-07-21
p106,2031,2031-07-22
p106,2031,2031-08-01
p106,2031,2031-08-02
p106,2031,2031-08-03
p106,2031,2031-08-08
p106,2031,2031-08-22
p106,2031,2031-08-24
p106,2031,2031-08-25
p106,2031,2031-08-26
p106,2031,2031-08-29
p106,2031,2031-08-31
p106,2031,2031-09-03
p106,2031,2031-09-10
p106,2031,2031-09-13
p106,2031,2031-09-14
p106,2031,2031-09-15
p106,2032,2032-07-13
p106,2032,2032-07-14
p106,2032,2032-08-10
p106,2033,2033-07-28
p106,2033,2033-08-23
p106,2033,2033-08-24
p106,2033,2033-08-25
p106,2033,2033-08-26
p106,2033,2033-08-27
p106,2033,2033-08-28
p106,2033,2033-08-29
p106,2033,2033-08-30
p106,2034,2034-06-18
p106,2034,2034-06-19
p106,2034,2034-08-28
p106,2035,2035-07-13
p106,2035,2035-07-14
p106,2035,2035-08-03
p106,2035,2035-08-14
p106,2035,2035-08-16
p106,2035,2035-08-31
p106,2037,2037-07-26
p106,2037,2037-07-27
p106,2037,2037-08-16
p106,2038,2038-06-28
p106,2038,2038-07-19
p106,2038,2038-07-20
p106,2038,2038-07-21
p106,2038,2038-08-22
p106,2038,2038-08-24
p106,2038,2038-08-25
p106,2038,2038-09-04
p106,2038,2038-09-05
p106,2038,2038-09-06
p106,2038,2038-09-07
p106,2038,2038-09-13
p106,2038,2038-09-14
p106,2038,2038-09-26
p106,2039,2039-07-21
p106,2039,2039-07-22
p106,2039,2039-07-24
p106,2039,2039-07-25
p106,2039,2039-07-26
p106,2039,2039-07-27
p106,2039,2039-07-28
p106,2039,2039-07-29
p106,2039,2039-07-30
p106,2039,2039-07-31
p106,2039,2039-08-13
p106,2039,2039-08-17
p106,2039,2039-08-28
p106,2039,2039-09-02
p106,2039,2039-09-03
p106,2039,2039-09-04
p106,2039,2039-09-05
p106,2039,2039-09-08
p106,2040,2040-08-07
p106,2040,2040-08-09
p106,2040,2040-08-15
p106,2040,2040-08-16
p106,2040,2040-08-23
p106,2040,2040-08-29
p106,2040,2040-08-30
p106,2040,2040-08-31
p106,2040,2040-09-01
p106,2040,2040-09-02
p106,2040,2040-09-03
p106,2041,2041-07-08
p106,2041,2041-07-09
p106,2041,2041-07-10
p106,2041,2041-07-22
p106,2041,2041-07-31
p106,2041,2041-08-01
p106,2041,2041-08-03
p106,2041,2041-08-06
p106,2041,2041-08-07
p106,2041,2041-08-08
p106,2041,2041-08-09
p106,2041,2041-08-22
p106,2041,2041-08-30
p106,2041,2041-09-04
p106,2041,2041-09-08
p106,2042,2042-07-22
p106,2042,2042-08-03
p106,2042,2042-08-04
p106,2042,2042-09-02
p106,2042,2042-09-07
p106,2042,2042-09-08
p106,2042,2042-09-09
p106,2042,2042-09-10
p106,2043,2043-08-16
p106,2043,2043-08-21
p106,2043,2043-08-25
p106,2043,2043-08-26
p106,2043,2043-08-27
p106,2043,2043-08-28
p106,2045,2045-06-26
p106,2045,2045-07-20
p106,2045,2045-07-21
p106,2045,2045-07-24
p106,2045,2045-07-25
p106,2045,2045-07-26
p106,2045,2045-08-01
p106,2045,2045-08-02
p106,2045,2045-08-03
p106,2045,2045-08-04
p106,2045,2045-08-09
p106,2045,2045-08-10
p106,2045,2045-08-11
p106,2045,2045-08-12
p106,2045,2045-08-13
p106,2045,2045-08-19
p106,2045,2045-08-20
p106,2046,2046-07-17
p106,2046,2046-07-31
p106,2046,2046-08-01
p106,2046,2046-08-02
p106,2046,2046-08-07
p106,2047,2047-08-02
p106,2047,2047-08-06
p106,2047,2047-08-07
p106,2047,2047-08-08
p106,2047,2047-08-09
p106,2047,2047-08-12
p106,2047,2047-08-15
