rb,Year,Date
p134,2020,2020-07-06
p134,2020,2020-07-17
p134,2020,2020-07-29
p134,2020,2020-08-06
p134,2020,2020-08-07
p134,2021,2021-07-21
p134,2025,2025-07-07
p134,2026,2026-08-18
p134,2029,2029-07-05
p134,2029,2029-07-08
p134,2029,2029-07-09
p134,2030,2030-06-24
p134,2030,2030-06-28
p134,2030,2030-06-29
p134,2030,2030-07-01
p134,2030,2030-07-02
p134,2031,2031-06-25
p134,2031,2031-07-06
p134,2032,2032-07-06
p134,2034,2034-06-25
p134,2034,2034-06-26
p134,2034,2034-06-27
p134,2034,2034-06-29
p134,2034,2034-06-30
p134,2034,2034-07-01
p134,2034,2034-08-06
p134,2034,2034-08-07
p134,2035,2035-07-11
p134,2035,2035-07-12
p134,2035,2035-07-26
p134,2035,2035-07-27
p134,2035,2035-07-28
p134,2035,2035-07-29
p134,2035,2035-07-30
p134,2035,2035-08-06
p134,2035,2035-08-07
p134,2035,2035-08-08
p134,2035,2035-08-10
p134,2036,2036-07-03
p134,2036,2036-07-04
p134,2036,2036-07-20
p134,2036,2036-08-12
p134,2036,2036-08-13
p134,2037,2037-07-15
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2038,2038-06-29
p134,2038,2038-06-30
p134,2038,2038-07-05
p134,2038,2038-07-13
p134,2038,2038-07-14
p134,2038,2038-07-18
p134,2038,2038-07-19
p134,2038,2038-07-20
p134,2038,2038-07-21
p134,2039,2039-07-02
p134,2040,2040-07-06
p134,2040,2040-08-02
p134,2040,2040-08-08
p134,2041,2041-07-04
p134,2041,2041-07-06
p134,2041,2041-07-07
p134,2041,2041-07-22
p134,2041,2041-07-29
p134,2041,2041-07-30
p134,2041,2041-08-19
p134,2042,2042-05-31
p134,2042,2042-06-09
p134,2042,2042-06-18
p134,2042,2042-06-23
p134,2042,2042-06-29
p134,2042,2042-06-30
p134,2042,2042-07-01
p134,2042,2042-07-02
p134,2042,2042-07-18
p134,2042,2042-07-19
p134,2042,2042-07-24
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-01
p134,2042,2042-08-16
p134,2042,2042-08-17
p134,2042,2042-08-18
p134,2043,2043-07-01
p134,2043,2043-07-02
p134,2043,2043-07-03
p134,2043,2043-07-05
p134,2043,2043-07-06
p134,2043,2043-07-08
p134,2043,2043-07-09
p134,2043,2043-07-11
p134,2043,2043-07-12
p134,2043,2043-07-13
p134,2043,2043-07-14
p134,2043,2043-07-15
p134,2043,2043-07-16
p134,2043,2043-07-17
p134,2043,2043-07-18
p134,2043,2043-07-19
p134,2043,2043-07-21
p134,2043,2043-07-22
p134,2043,2043-07-24
p134,2043,2043-07-25
p134,2043,2043-08-06
p134,2043,2043-08-07
p134,2044,2044-06-07
p134,2044,2044-07-12
p134,2044,2044-08-01
p134,2045,2045-07-08
p134,2045,2045-07-14
p134,2045,2045-07-16
p134,2045,2045-07-17
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-23
p134,2045,2045-07-30
p134,2046,2046-06-13
p134,2046,2046-06-14
p134,2046,2046-06-19
p134,2046,2046-06-20
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-30
p134,2047,2047-06-25
p134,2047,2047-07-02
p134,2047,2047-07-03
p134,2047,2047-08-21
p134,2048,2048-07-05
p134,2048,2048-07-11
p134,2048,2048-07-19
p134,2048,2048-07-20
p134,2048,2048-07-30
p134,2048,2048-07-31
p134,2048,2048-08-01
p134,2048,2048-08-02
p134,2048,2048-08-03
p134,2048,2048-08-04
p134,2049,2049-07-24
p134,2050,2050-06-07
p134,2050,2050-06-25
p134,2050,2050-07-13
p134,2050,2050-07-14
p134,2050,2050-07-16
p134,2050,2050-07-17
p134,2050,2050-07-18
p134,2050,2050-07-19
p134,2051,2051-07-04
p134,2051,2051-07-16
p134,2051,2051-07-17
p134,2051,2051-07-22
p134,2051,2051-07-23
p134,2051,2051-07-31
p134,2051,2051-08-18
p134,2051,2051-08-23
p134,2051,2051-08-24
p134,2052,2052-06-18
p134,2052,2052-06-19
p134,2052,2052-06-22
p134,2052,2052-06-23
p134,2052,2052-06-24
p134,2052,2052-06-25
p134,2052,2052-06-26
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-02
p134,2052,2052-07-04
p134,2052,2052-07-21
p134,2052,2052-07-23
p134,2052,2052-08-09
p134,2053,2053-06-10
p134,2053,2053-06-11
p134,2053,2053-06-26
p134,2053,2053-06-27
p134,2053,2053-06-28
p134,2053,2053-07-09
p134,2053,2053-07-10
p134,2053,2053-07-11
p134,2053,2053-07-22
p134,2053,2053-07-23
p134,2054,2054-07-06
p134,2054,2054-07-07
p134,2054,2054-07-20
p134,2054,2054-07-22
p134,2055,2055-06-21
p134,2055,2055-06-22
p134,2056,2056-06-19
p134,2056,2056-06-20
p134,2056,2056-06-21
p134,2056,2056-07-09
p134,2056,2056-07-10
p134,2056,2056-07-16
p134,2056,2056-07-23
p134,2056,2056-07-28
p134,2057,2057-06-21
p134,2057,2057-07-06
p134,2058,2058-06-26
p134,2058,2058-06-27
