rb,Year,cdd
p39,2020,3518.1883646749916
p39,2021,2924.3453174872716
p39,2022,3623.039326434722
p39,2023,3706.7005880925926
p39,2024,3739.4111750361735
p39,2025,3879.3477354194083
p39,2026,3186.2414342092507
p39,2027,3226.4242309478595
p39,2028,3585.5954460208454
p39,2029,3459.442978716755
p39,2030,3349.703348743383
p39,2031,3222.170052391732
p39,2032,3027.984169122584
p39,2033,3795.7011063834784
p39,2034,3176.1971903094195
p39,2035,3346.2847806601376
p39,2036,3547.306571869738
p39,2037,3376.155594338057
p39,2038,3102.2489520254107
p39,2039,2798.736724669577
p39,2040,3191.1143962736955
p39,2041,3107.8374644049345
p39,2042,3295.912128750981
p39,2043,3069.247815455015
p39,2044,2901.427105931602
p39,2045,2966.182059780535
p39,2046,2969.715039258488
p39,2047,3113.3689956326693
p39,2048,3355.8012779426685
p39,2049,3456.7655735064995
p39,2050,3212.2034605259923
p39,2051,3410.2643333154165
p39,2052,2669.020484252041
p39,2053,3487.5896865745635
p39,2054,3340.490026245645
p39,2055,3078.2362581333605
p39,2056,2965.6155490668416
p39,2057,3094.983556000538
p39,2058,3492.2571494970366
p39,2059,3707.7598598645836
p39,2060,3019.217309066703
p39,2061,2491.695103394108
p39,2062,3163.945140498961
p39,2063,3248.002668745378
p39,2064,3228.1082731500173
p39,2065,3399.8032405358585
p39,2066,2645.809280138949
p39,2067,2738.2537803076725
p39,2068,3106.927485288721
p39,2069,3009.9150004753965
p39,2070,2856.4185935324595
p39,2071,2791.977143433689
p39,2072,2587.364268276757
p39,2073,3240.063785712946
p39,2074,2805.191837140631
p39,2075,2892.460328200097
p39,2076,3151.7201927306887
p39,2077,2990.094344140115
p39,2078,2740.4239547001835
p39,2079,2420.1922154378735
p39,2080,2860.8691406800917
p39,2081,2783.4128045970656
p39,2082,2953.645238221262
p39,2083,2740.102731237062
p39,2084,2580.3062650790307
p39,2085,2664.936351591564
p39,2086,2668.082605181867
p39,2087,2810.3877569457377
p39,2088,3032.4014579714285
p39,2089,3148.447025765583
p39,2090,2938.6292809288316
p39,2091,3106.226888038832
p39,2092,2418.5604144965478
p39,2093,3199.733056397643
p39,2094,3045.0785848337036
p39,2095,2781.547270197419
p39,2096,2704.783900963887
p39,2097,2803.2139947654423
p39,2098,3185.5050005764624
p39,2099,3423.657050775243
