rb,Year,cdd
p61,2020,1117.3070024024219
p61,2021,998.5757108836885
p61,2022,1160.2580327523415
p61,2023,1262.039440700265
p61,2024,1080.015926674029
p61,2025,1217.1033478115824
p61,2026,963.2529320096369
p61,2027,1192.3052585173557
p61,2028,1100.5149594007225
p61,2029,1202.6515037683293
p61,2030,940.2066580501223
p61,2031,1045.321473098532
p61,2032,1028.1430060490443
p61,2033,1145.7584920231257
p61,2034,1003.1961435953586
p61,2035,1024.8290674074806
p61,2036,1170.7454393562791
p61,2037,1319.7210603161611
p61,2038,1042.0556600085106
p61,2039,870.7639078839917
p61,2040,1087.458112222353
p61,2041,1138.8199781838484
p61,2042,1216.056562761899
p61,2043,1022.0519702546967
p61,2044,1075.4479937584815
p61,2045,963.6938149823338
p61,2046,845.4964652695808
p61,2047,1098.583509029244
p61,2048,995.3986518090885
p61,2049,1003.4974612804886
p61,2050,1155.0064002329266
p61,2051,1090.4553701336122
p61,2052,845.3494510564778
p61,2053,1196.181367521569
p61,2054,1194.8790406427102
p61,2055,1157.950500322695
p61,2056,892.3333458218923
p61,2057,821.8026941237791
p61,2058,1176.455466465804
p61,2059,1119.1839546284823
p61,2060,864.8804643315374
p61,2061,773.1647085318128
p61,2062,933.9133700448647
p61,2063,1034.6182460054397
p61,2064,869.5580484621489
p61,2065,1013.109615595032
p61,2066,740.4927848032827
p61,2067,950.7565220076524
p61,2068,890.3254596787538
p61,2069,984.0791097524043
p61,2070,700.0085881138533
p61,2071,822.69560666037
p61,2072,809.4784519640887
p61,2073,908.7431168708456
p61,2074,796.2643861791886
p61,2075,820.526614258259
p61,2076,958.3846274933358
p61,2077,1096.3157499659842
p61,2078,844.5600970391351
p61,2079,690.4313605948533
p61,2080,892.0403257056842
p61,2081,964.8721281125866
p61,2082,1050.0475556532697
p61,2083,875.937190206338
p61,2084,899.3916256105111
p61,2085,796.8010028205822
p61,2086,682.824982871851
p61,2087,957.304618553652
p61,2088,835.3234251680688
p61,2089,854.9673936755987
p61,2090,1011.9440550859664
p61,2091,961.6239099263963
p61,2092,719.5148783682796
p61,2093,1047.512877005654
p61,2094,1059.3588763007726
p61,2095,1018.4118393121311
p61,2096,774.9565262926371
p61,2097,716.0922163191522
p61,2098,1043.0149860088393
p61,2099,1014.3642307202838
