rb,Year,cdd
p39,2020,3629.0373896138944
p39,2021,3014.188968032472
p39,2022,3710.241486375907
p39,2023,3804.3915085696185
p39,2024,3807.344993203677
p39,2025,3960.433404897376
p39,2026,3255.214667703057
p39,2027,3281.9206094640626
p39,2028,3641.064082722625
p39,2029,3513.764478412131
p39,2030,3419.516632479599
p39,2031,3311.160261368143
p39,2032,3118.59093617431
p39,2033,3899.1614519885884
p39,2034,3271.165198707425
p39,2035,3417.5699137493602
p39,2036,3615.143157749224
p39,2037,3405.8060137355924
p39,2038,3167.887048294341
p39,2039,2876.5761710553343
p39,2040,3298.660856672108
p39,2041,3213.9431907221547
p39,2042,3384.1942127257335
p39,2043,3150.9739519595714
p39,2044,2950.5005747034943
p39,2045,3008.3736511714487
p39,2046,3044.7792616790557
p39,2047,3176.100233691162
p39,2048,3394.3196629937806
p39,2049,3488.7906029389865
p39,2050,3209.9371787495074
p39,2051,3390.075697157651
p39,2052,2646.5650826357523
p39,2053,3442.2251347863253
p39,2054,3287.615353872268
p39,2055,3023.612390543786
p39,2056,2944.420271515177
p39,2057,3046.843138950372
p39,2058,3413.587599550338
p39,2059,3643.575616695897
p39,2060,3072.8474557449445
p39,2061,2560.931505634712
p39,2062,3173.7851023279904
p39,2063,3280.3497343083277
p39,2064,3240.125548667667
p39,2065,3444.897979971481
p39,2066,2722.9230295709212
p39,2067,2769.2711832776004
p39,2068,3144.57527662436
p39,2069,3030.3832317090114
p39,2070,2904.7490054832488
p39,2071,2829.8613384629825
p39,2072,2612.7192264307196
p39,2073,3251.1492184626577
p39,2074,2767.3238384437363
p39,2075,2865.3396775960555
p39,2076,3080.0338194730116
p39,2077,2908.0393791398315
p39,2078,2624.8405646273977
p39,2079,2309.8562178990483
p39,2080,2768.250926641581
p39,2081,2647.4080385813645
p39,2082,2806.981792017408
p39,2083,2572.1279246519102
p39,2084,2395.905607404492
p39,2085,2487.085786083148
p39,2086,2518.942044839691
p39,2087,2607.2714103495127
p39,2088,2788.4371923743347
p39,2089,2901.6032849539106
p39,2090,2682.342489975826
p39,2091,2841.0675278079316
p39,2092,2160.982682759438
p39,2093,2920.9893813296776
p39,2094,2766.7767046210306
p39,2095,2471.657256312569
p39,2096,2390.444946840933
p39,2097,2472.9366085423376
p39,2098,2837.7734509015
p39,2099,3031.4147854433804
