rb,Year,hdd
p19,2020,529.8074004487156
p19,2021,616.2904936358882
p19,2022,479.9093828313268
p19,2023,645.3843435041418
p19,2024,650.3527891960241
p19,2025,453.1755487216791
p19,2026,493.1774135777591
p19,2027,510.31220977482354
p19,2028,903.3528454010428
p19,2029,622.7567965273898
p19,2030,657.3917875083825
p19,2031,641.7769283231194
p19,2032,409.26977972772556
p19,2033,215.43158202389606
p19,2034,542.8680488951609
p19,2035,529.6630320357929
p19,2036,598.2909583643421
p19,2037,608.1380209524066
p19,2038,716.9592323147299
p19,2039,467.91244977516743
p19,2040,608.408020238548
p19,2041,642.4003821952418
p19,2042,552.3899581395394
p19,2043,733.1103336914783
p19,2044,311.41765549610716
p19,2045,523.0729423411481
p19,2046,679.7984832328827
p19,2047,650.0559798133402
p19,2048,493.72673931742764
p19,2049,462.26079844224705
p19,2050,416.0698567655614
p19,2051,523.0550408710105
p19,2052,675.3684615103145
p19,2053,547.7568138218734
p19,2054,474.98294256854103
p19,2055,537.1505322160991
p19,2056,497.21188847071886
p19,2057,649.8693332266062
p19,2058,578.2068858707714
p19,2059,456.1918972707442
p19,2060,785.9831457814813
p19,2061,871.4185402809246
p19,2062,683.3758077080031
p19,2063,849.1413957763745
p19,2064,868.5136122803475
p19,2065,658.656466530727
p19,2066,691.041765249427
p19,2067,753.0918014995095
p19,2068,1158.206099809162
p19,2069,851.4587797607819
p19,2070,905.5920359677264
p19,2071,893.8317623506966
p19,2072,598.8571972688455
p19,2073,376.3165050519852
p19,2074,813.9365333640749
p19,2075,744.0004738405929
p19,2076,834.0395349653598
p19,2077,878.5159437824714
p19,2078,947.1796306402282
p19,2079,656.1430320149072
p19,2080,843.9848582840664
p19,2081,854.7081338549679
p19,2082,771.633804472094
p19,2083,944.9284813358778
p19,2084,474.292359195299
p19,2085,702.9392299076752
p19,2086,881.7135677636145
p19,2087,825.9566834482563
p19,2088,635.5717565734058
p19,2089,618.5306317672564
p19,2090,555.1190967423862
p19,2091,685.9253916172338
p19,2092,865.9907105927582
p19,2093,701.0972325097986
p19,2094,616.7887177466624
p19,2095,687.2569851701442
p19,2096,671.8049686982688
p19,2097,808.5663003432188
p19,2098,737.8506551234805
p19,2099,590.217857297963
