rb,Year,Date
p134,2020,2020-06-27
p134,2020,2020-07-11
p134,2020,2020-07-12
p134,2020,2020-07-13
p134,2020,2020-07-14
p134,2020,2020-07-17
p134,2020,2020-07-18
p134,2020,2020-07-19
p134,2020,2020-07-29
p134,2020,2020-08-01
p134,2023,2023-08-16
p134,2023,2023-08-17
p134,2024,2024-08-27
p134,2024,2024-08-28
p134,2024,2024-08-29
p134,2025,2025-08-31
p134,2025,2025-09-01
p134,2026,2026-07-28
p134,2026,2026-07-29
p134,2026,2026-07-30
p134,2027,2027-08-01
p134,2027,2027-08-02
p134,2027,2027-08-20
p134,2027,2027-08-21
p134,2028,2028-07-13
p134,2028,2028-07-14
p134,2028,2028-08-14
p134,2028,2028-08-15
p134,2029,2029-08-04
p134,2029,2029-08-05
p134,2030,2030-06-28
p134,2030,2030-06-29
p134,2030,2030-07-01
p134,2030,2030-07-02
p134,2030,2030-07-03
p134,2030,2030-08-25
p134,2030,2030-08-26
p134,2030,2030-08-27
p134,2030,2030-08-28
p134,2030,2030-08-30
p134,2030,2030-08-31
p134,2030,2030-09-01
p134,2031,2031-07-05
p134,2031,2031-07-06
p134,2031,2031-07-07
p134,2031,2031-08-01
p134,2034,2034-06-25
p134,2034,2034-07-01
p134,2034,2034-07-04
p134,2034,2034-07-18
p134,2034,2034-07-19
p134,2034,2034-08-25
p134,2034,2034-08-26
p134,2034,2034-08-27
p134,2034,2034-08-28
p134,2035,2035-07-11
p134,2036,2036-07-04
p134,2036,2036-07-05
p134,2036,2036-07-18
p134,2036,2036-08-06
p134,2036,2036-08-07
p134,2037,2037-07-01
p134,2037,2037-07-15
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2037,2037-07-24
p134,2037,2037-07-25
p134,2037,2037-07-26
p134,2037,2037-08-16
p134,2038,2038-06-26
p134,2038,2038-06-29
p134,2038,2038-06-30
p134,2038,2038-07-18
p134,2038,2038-07-19
p134,2038,2038-07-20
p134,2038,2038-07-21
p134,2038,2038-07-22
p134,2038,2038-08-17
p134,2038,2038-08-23
p134,2038,2038-08-24
p134,2038,2038-09-03
p134,2038,2038-09-04
p134,2038,2038-09-05
p134,2038,2038-09-06
p134,2038,2038-09-07
p134,2039,2039-07-28
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-11
p134,2039,2039-08-16
p134,2039,2039-08-17
p134,2039,2039-08-26
p134,2040,2040-07-05
p134,2040,2040-07-09
p134,2040,2040-07-10
p134,2040,2040-07-14
p134,2040,2040-07-15
p134,2040,2040-07-16
p134,2040,2040-08-03
p134,2040,2040-08-04
p134,2040,2040-08-05
p134,2040,2040-08-06
p134,2040,2040-08-07
p134,2040,2040-08-08
p134,2040,2040-08-09
p134,2040,2040-08-11
p134,2040,2040-08-12
p134,2040,2040-08-13
p134,2040,2040-08-14
p134,2040,2040-08-15
p134,2040,2040-08-16
p134,2040,2040-08-20
p134,2040,2040-08-22
p134,2040,2040-08-23
p134,2040,2040-08-24
p134,2040,2040-08-25
p134,2040,2040-08-26
p134,2040,2040-08-27
p134,2040,2040-08-28
p134,2040,2040-08-29
p134,2040,2040-08-30
p134,2040,2040-08-31
p134,2040,2040-09-01
p134,2040,2040-09-02
p134,2040,2040-09-03
p134,2040,2040-09-04
p134,2040,2040-09-11
p134,2041,2041-07-06
p134,2041,2041-07-07
p134,2041,2041-07-08
p134,2041,2041-07-09
p134,2041,2041-07-17
p134,2041,2041-07-20
p134,2041,2041-07-21
p134,2041,2041-07-22
p134,2041,2041-07-23
p134,2041,2041-07-30
p134,2041,2041-08-01
p134,2041,2041-08-02
p134,2041,2041-08-05
p134,2041,2041-08-09
p134,2041,2041-08-20
p134,2041,2041-08-21
p134,2042,2042-07-09
p134,2042,2042-07-10
p134,2042,2042-07-19
p134,2042,2042-07-20
p134,2042,2042-07-21
p134,2042,2042-07-25
p134,2042,2042-07-26
p134,2042,2042-07-27
p134,2042,2042-07-28
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-01
p134,2042,2042-08-04
p134,2042,2042-08-05
p134,2042,2042-08-18
p134,2042,2042-08-19
p134,2042,2042-09-02
p134,2043,2043-07-03
p134,2043,2043-07-04
p134,2043,2043-07-05
p134,2043,2043-07-11
p134,2043,2043-07-14
p134,2043,2043-07-15
p134,2043,2043-07-16
p134,2043,2043-07-17
p134,2043,2043-07-18
p134,2043,2043-07-19
p134,2043,2043-07-20
p134,2043,2043-07-21
p134,2043,2043-07-25
p134,2043,2043-07-26
p134,2043,2043-07-27
p134,2043,2043-07-31
p134,2043,2043-08-05
p134,2043,2043-08-06
p134,2043,2043-08-19
p134,2043,2043-08-20
p134,2043,2043-08-21
p134,2043,2043-08-22
p134,2043,2043-08-23
p134,2043,2043-08-24
p134,2043,2043-08-25
p134,2044,2044-07-12
p134,2044,2044-07-13
p134,2044,2044-07-20
p134,2044,2044-08-01
p134,2044,2044-08-02
p134,2044,2044-08-03
p134,2045,2045-07-03
p134,2045,2045-07-17
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-23
p134,2045,2045-07-24
p134,2045,2045-07-25
p134,2045,2045-07-31
p134,2045,2045-08-01
p134,2045,2045-08-02
p134,2045,2045-08-03
p134,2046,2046-06-20
p134,2046,2046-07-13
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-20
p134,2046,2046-07-21
p134,2046,2046-07-25
p134,2046,2046-07-26
p134,2046,2046-07-27
p134,2046,2046-07-29
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-01
p134,2046,2046-08-05
p134,2046,2046-08-06
p134,2046,2046-08-07
p134,2046,2046-08-09
p134,2046,2046-08-24
p134,2047,2047-08-09
p134,2047,2047-08-11
p134,2047,2047-08-12
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2047,2047-08-20
p134,2048,2048-07-20
p134,2048,2048-07-27
p134,2048,2048-07-31
p134,2048,2048-08-01
p134,2048,2048-08-02
p134,2048,2048-08-03
p134,2048,2048-08-04
p134,2048,2048-08-05
p134,2049,2049-07-09
p134,2049,2049-07-10
p134,2049,2049-07-11
p134,2049,2049-07-12
p134,2049,2049-07-14
p134,2049,2049-07-15
p134,2049,2049-07-24
p134,2049,2049-08-03
p134,2049,2049-08-04
p134,2049,2049-08-07
p134,2049,2049-08-08
p134,2049,2049-08-09
p134,2049,2049-08-24
p134,2050,2050-07-13
p134,2050,2050-07-14
p134,2050,2050-07-17
p134,2050,2050-07-18
p134,2050,2050-07-19
p134,2050,2050-08-01
p134,2050,2050-08-02
p134,2050,2050-08-03
p134,2050,2050-08-04
p134,2050,2050-08-08
p134,2050,2050-08-09
p134,2050,2050-08-10
p134,2050,2050-08-11
p134,2050,2050-08-12
p134,2050,2050-08-13
p134,2050,2050-08-14
p134,2050,2050-08-19
p134,2050,2050-08-23
p134,2051,2051-06-26
p134,2051,2051-06-27
p134,2051,2051-06-29
p134,2051,2051-06-30
p134,2051,2051-07-01
p134,2051,2051-07-04
p134,2051,2051-07-05
p134,2051,2051-07-06
p134,2051,2051-07-09
p134,2051,2051-07-10
p134,2051,2051-07-11
p134,2051,2051-07-12
p134,2051,2051-07-14
p134,2051,2051-07-15
p134,2051,2051-07-16
p134,2051,2051-07-17
p134,2051,2051-07-18
p134,2051,2051-07-19
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-22
p134,2051,2051-07-23
p134,2051,2051-07-24
p134,2051,2051-07-25
p134,2051,2051-07-26
p134,2051,2051-07-27
p134,2051,2051-07-28
p134,2051,2051-07-30
p134,2051,2051-07-31
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-06
p134,2051,2051-08-07
p134,2051,2051-08-08
p134,2051,2051-08-18
p134,2051,2051-08-19
p134,2051,2051-08-20
p134,2051,2051-08-22
p134,2051,2051-08-23
p134,2051,2051-08-24
p134,2051,2051-08-25
p134,2051,2051-08-26
p134,2051,2051-08-27
p134,2051,2051-08-28
p134,2051,2051-08-29
p134,2051,2051-08-31
p134,2051,2051-09-01
p134,2051,2051-09-02
p134,2052,2052-06-18
p134,2052,2052-06-23
p134,2052,2052-06-24
p134,2052,2052-06-25
p134,2052,2052-06-26
p134,2052,2052-06-27
p134,2052,2052-06-28
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-03
p134,2052,2052-07-04
p134,2052,2052-07-05
p134,2052,2052-07-06
p134,2052,2052-07-07
p134,2052,2052-07-08
p134,2052,2052-07-14
p134,2052,2052-07-15
p134,2052,2052-07-17
p134,2052,2052-07-18
p134,2052,2052-07-19
p134,2052,2052-07-20
p134,2052,2052-07-21
p134,2052,2052-07-22
p134,2052,2052-07-23
p134,2052,2052-07-24
p134,2052,2052-07-25
p134,2052,2052-07-27
p134,2052,2052-07-28
p134,2052,2052-07-29
p134,2052,2052-07-30
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-04
p134,2052,2052-08-06
p134,2052,2052-08-07
p134,2052,2052-08-08
p134,2052,2052-08-09
p134,2052,2052-09-02
p134,2052,2052-09-03
p134,2053,2053-06-11
p134,2053,2053-06-26
p134,2053,2053-06-27
p134,2053,2053-06-28
p134,2053,2053-07-09
p134,2053,2053-07-12
p134,2053,2053-07-13
p134,2053,2053-07-22
p134,2053,2053-07-23
p134,2053,2053-08-21
p134,2053,2053-08-26
p134,2053,2053-08-29
p134,2053,2053-08-30
p134,2053,2053-08-31
p134,2053,2053-09-06
p134,2053,2053-09-07
p134,2053,2053-09-08
p134,2054,2054-06-30
p134,2054,2054-07-06
p134,2054,2054-07-07
p134,2054,2054-07-11
p134,2054,2054-07-21
p134,2054,2054-07-22
p134,2054,2054-07-23
p134,2054,2054-07-24
p134,2054,2054-07-25
p134,2054,2054-07-26
p134,2054,2054-07-27
p134,2054,2054-08-16
p134,2054,2054-08-17
p134,2054,2054-08-18
p134,2054,2054-08-19
p134,2054,2054-08-21
p134,2054,2054-08-23
p134,2054,2054-08-25
p134,2054,2054-08-31
p134,2054,2054-09-03
p134,2055,2055-07-24
p134,2055,2055-09-06
p134,2056,2056-07-20
p134,2056,2056-07-21
p134,2056,2056-07-22
p134,2056,2056-07-23
p134,2056,2056-07-24
p134,2056,2056-07-31
p134,2056,2056-08-01
p134,2056,2056-08-10
p134,2057,2057-07-10
p134,2057,2057-07-11
p134,2057,2057-07-18
p134,2057,2057-07-19
p134,2057,2057-07-20
p134,2057,2057-07-21
p134,2057,2057-07-22
p134,2057,2057-07-25
p134,2057,2057-08-20
p134,2058,2058-06-01
p134,2058,2058-06-02
p134,2058,2058-06-06
p134,2058,2058-06-08
p134,2058,2058-06-09
p134,2058,2058-06-10
p134,2058,2058-06-14
p134,2058,2058-06-15
p134,2058,2058-06-27
p134,2058,2058-06-28
p134,2058,2058-06-29
p134,2058,2058-06-30
p134,2058,2058-07-02
p134,2058,2058-07-03
p134,2058,2058-07-04
p134,2058,2058-07-10
p134,2058,2058-07-11
p134,2058,2058-07-12
p134,2058,2058-07-15
p134,2058,2058-07-18
p134,2058,2058-07-19
p134,2058,2058-07-20
p134,2058,2058-07-21
p134,2058,2058-07-22
p134,2058,2058-07-23
p134,2058,2058-07-25
p134,2058,2058-08-04
p134,2058,2058-08-05
p134,2058,2058-08-06
p134,2058,2058-08-25
p134,2058,2058-08-27
p134,2058,2058-08-31
p134,2059,2059-07-18
p134,2059,2059-07-19
p134,2059,2059-07-20
p134,2059,2059-08-07
p134,2059,2059-08-17
p134,2059,2059-08-19
p134,2059,2059-08-20
p134,2059,2059-09-02
p134,2059,2059-09-03
p134,2059,2059-09-05
p134,2060,2060-06-24
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-06-28
p134,2060,2060-06-30
p134,2060,2060-07-01
p134,2060,2060-07-02
p134,2060,2060-07-04
p134,2060,2060-07-05
p134,2060,2060-07-06
p134,2060,2060-07-07
p134,2060,2060-07-08
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-20
p134,2060,2060-07-21
p134,2060,2060-07-24
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-05
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-11
p134,2060,2060-08-12
p134,2060,2060-08-13
p134,2060,2060-08-16
p134,2060,2060-08-18
p134,2060,2060-08-19
p134,2060,2060-08-23
p134,2060,2060-08-24
p134,2060,2060-08-25
p134,2060,2060-08-28
p134,2060,2060-08-29
p134,2060,2060-08-30
p134,2060,2060-08-31
p134,2060,2060-09-02
p134,2060,2060-09-03
p134,2060,2060-09-04
p134,2060,2060-09-05
p134,2060,2060-09-06
p134,2060,2060-09-08
p134,2060,2060-09-12
p134,2060,2060-09-19
p134,2060,2060-09-21
p134,2061,2061-06-08
p134,2061,2061-06-09
p134,2061,2061-06-10
p134,2061,2061-07-11
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-14
p134,2061,2061-07-19
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-23
p134,2061,2061-07-24
p134,2061,2061-07-31
p134,2061,2061-08-03
p134,2061,2061-08-04
p134,2061,2061-08-05
p134,2061,2061-08-06
p134,2061,2061-08-07
p134,2061,2061-08-14
p134,2061,2061-08-25
p134,2061,2061-08-29
p134,2061,2061-08-30
p134,2061,2061-08-31
p134,2062,2062-07-16
p134,2062,2062-07-17
p134,2062,2062-07-20
p134,2062,2062-07-21
p134,2062,2062-07-22
p134,2062,2062-08-01
p134,2062,2062-08-02
p134,2062,2062-08-03
p134,2062,2062-08-14
p134,2062,2062-08-15
p134,2062,2062-08-16
p134,2062,2062-08-22
p134,2062,2062-08-23
p134,2062,2062-08-29
p134,2062,2062-08-30
p134,2062,2062-08-31
p134,2062,2062-09-01
p134,2062,2062-09-02
p134,2062,2062-09-10
p134,2063,2063-07-02
p134,2063,2063-07-18
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-07-21
p134,2063,2063-07-22
p134,2063,2063-07-23
p134,2063,2063-07-24
