rb,Year,cdd
p107,2020,3084.948353230961
p107,2021,2916.069521591824
p107,2022,2828.756703618779
p107,2023,2862.5956212408
p107,2024,2879.715911613426
p107,2025,2909.8814635797694
p107,2026,2649.508924517357
p107,2027,2539.2014892878797
p107,2028,2933.5512860130184
p107,2029,2969.743381781488
p107,2030,2345.0155392912457
p107,2031,2478.639079556419
p107,2032,2565.256686153738
p107,2033,2839.811957454966
p107,2034,2734.0628829309776
p107,2035,2795.21994329407
p107,2036,2960.071062625516
p107,2037,2857.6543065074866
p107,2038,2183.155246320923
p107,2039,2472.3085842429614
p107,2040,2725.1054528937375
p107,2041,2529.80725285598
p107,2042,2691.6303378965913
p107,2043,2743.866217506786
p107,2044,2633.771547032111
p107,2045,2583.898034844069
p107,2046,2380.6749007649764
p107,2047,2531.3992425211845
p107,2048,2844.5133457308966
p107,2049,2698.4095708487944
p107,2050,2690.3514798749384
p107,2051,2514.559274792895
p107,2052,2153.82868196328
p107,2053,2837.5379400032884
p107,2054,3067.3791329635255
p107,2055,2537.7837776479987
p107,2056,2394.65642913414
p107,2057,2220.0630302619616
p107,2058,2735.5565456840427
p107,2059,2592.013545564845
p107,2060,2619.006053051373
p107,2061,2430.9463927450333
p107,2062,2364.0146917140974
p107,2063,2421.56528031043
p107,2064,2424.9948990295115
p107,2065,2489.678248301301
p107,2066,2255.96259360561
p107,2067,2123.2509165859346
p107,2068,2510.3605499543933
p107,2069,2550.290482036804
p107,2070,1931.9894609565017
p107,2071,2113.6005268094063
p107,2072,2103.042625750282
p107,2073,2373.7286735175826
p107,2074,2258.3969960483028
p107,2075,2341.6179006123134
p107,2076,2499.7435961978654
p107,2077,2355.030434234885
p107,2078,1764.5096414499
p107,2079,1999.4988200654975
p107,2080,2265.42177947577
p107,2081,2048.53637547335
p107,2082,2228.638181960592
p107,2083,2235.01393562478
p107,2084,2201.564944685653
p107,2085,2149.121289031338
p107,2086,1908.5552513223397
p107,2087,2108.12377651324
p107,2088,2347.8061336228357
p107,2089,2182.881317207773
p107,2090,2209.256673523548
p107,2091,2056.3195063411326
p107,2092,1744.345213437855
p107,2093,2319.567173438825
p107,2094,2576.7461285649956
p107,2095,2076.0637789840484
p107,2096,1939.0640135648932
p107,2097,1788.8887452396702
p107,2098,2277.892867660118
p107,2099,2104.602727981849
