state,Year,hdd
New Jersey,2020,612.9832503517646
New Jersey,2021,521.6166662110065
New Jersey,2022,396.7961143823883
New Jersey,2023,623.635868034966
New Jersey,2024,511.84839134859476
New Jersey,2025,507.6972700885628
New Jersey,2026,513.9491654669375
New Jersey,2027,560.2936667142994
New Jersey,2028,607.0175767256752
New Jersey,2029,559.335867769348
New Jersey,2030,531.527296650271
New Jersey,2031,730.6067959792722
New Jersey,2032,441.8269885366811
New Jersey,2033,627.0266210295015
New Jersey,2034,562.9683205408029
New Jersey,2035,561.526417271612
New Jersey,2036,479.1106966476457
New Jersey,2037,487.06354712637534
New Jersey,2038,581.4346515022719
New Jersey,2039,622.4577672719499
New Jersey,2040,457.6515457338042
New Jersey,2041,517.1303405909839
New Jersey,2042,623.6176250118049
New Jersey,2043,488.1944612253035
New Jersey,2044,484.99574374460605
New Jersey,2045,634.6803030236981
New Jersey,2046,554.1551567057757
New Jersey,2047,577.0104444674362
New Jersey,2048,543.5338718488017
New Jersey,2049,449.76487969218675
New Jersey,2050,714.3556311264858
New Jersey,2051,662.5889549227757
New Jersey,2052,627.8233425241328
New Jersey,2053,580.4648208706078
New Jersey,2054,433.05191428749237
New Jersey,2055,560.8310085603299
New Jersey,2056,662.9005390664556
New Jersey,2057,563.8392384111144
New Jersey,2058,675.4795781099745
New Jersey,2059,616.6308212914699
New Jersey,2060,775.2707144674973
New Jersey,2061,660.2779015252714
New Jersey,2062,542.1246906831016
New Jersey,2063,754.8750486245106
New Jersey,2064,642.3782063437442
New Jersey,2065,645.4878365768932
New Jersey,2066,656.2451572865804
New Jersey,2067,693.7160151283648
New Jersey,2068,717.3781182395319
New Jersey,2069,696.9924067747752
New Jersey,2070,673.5848468011552
New Jersey,2071,887.17153443299
New Jersey,2072,584.420320289097
New Jersey,2073,790.2243221752248
New Jersey,2074,691.3844833355313
New Jersey,2075,713.764243189539
New Jersey,2076,607.1625827803061
New Jersey,2077,623.2698187738912
New Jersey,2078,726.0654386227292
New Jersey,2079,740.529403150324
New Jersey,2080,588.4036073331769
New Jersey,2081,633.6108330307445
New Jersey,2082,775.6671879984932
New Jersey,2083,610.1264148604496
New Jersey,2084,625.8146928986478
New Jersey,2085,741.0904708463866
New Jersey,2086,652.8067547583839
New Jersey,2087,698.5670780866
New Jersey,2088,651.7152318554533
New Jersey,2089,543.410362069347
New Jersey,2090,829.9782149922787
New Jersey,2091,771.9525167427333
New Jersey,2092,738.9891874529199
New Jersey,2093,667.4889807937859
New Jersey,2094,580.4569444793706
New Jersey,2095,673.3437458180566
New Jersey,2096,778.714449621386
New Jersey,2097,677.8193515527144
New Jersey,2098,815.6103989367301
New Jersey,2099,768.3916676043923
