state,Year,Date
New Jersey,2020,2020-06-27
New Jersey,2020,2020-07-16
New Jersey,2020,2020-07-17
New Jersey,2020,2020-07-20
New Jersey,2020,2020-07-21
New Jersey,2020,2020-08-01
New Jersey,2020,2020-08-02
New Jersey,2020,2020-08-03
New Jersey,2020,2020-08-05
New Jersey,2020,2020-08-08
New Jersey,2020,2020-08-09
New Jersey,2020,2020-08-27
New Jersey,2020,2020-08-28
New Jersey,2021,2021-06-16
New Jersey,2021,2021-07-08
New Jersey,2021,2021-07-09
New Jersey,2023,2023-06-27
New Jersey,2023,2023-07-03
New Jersey,2023,2023-07-04
New Jersey,2023,2023-07-15
New Jersey,2023,2023-07-16
New Jersey,2023,2023-08-01
New Jersey,2023,2023-08-08
New Jersey,2023,2023-08-20
New Jersey,2023,2023-08-27
New Jersey,2023,2023-09-06
New Jersey,2023,2023-09-07
New Jersey,2023,2023-09-10
New Jersey,2023,2023-09-11
New Jersey,2023,2023-09-19
New Jersey,2024,2024-06-09
New Jersey,2024,2024-06-10
New Jersey,2024,2024-06-11
New Jersey,2024,2024-06-13
New Jersey,2025,2025-08-14
New Jersey,2025,2025-08-15
New Jersey,2025,2025-09-04
New Jersey,2026,2026-07-06
New Jersey,2026,2026-07-07
New Jersey,2027,2027-06-15
New Jersey,2027,2027-07-09
New Jersey,2027,2027-07-21
New Jersey,2027,2027-07-24
New Jersey,2027,2027-07-26
New Jersey,2027,2027-08-17
New Jersey,2027,2027-08-18
New Jersey,2028,2028-06-14
New Jersey,2028,2028-06-15
New Jersey,2028,2028-06-21
New Jersey,2028,2028-06-22
New Jersey,2028,2028-07-08
New Jersey,2028,2028-07-10
New Jersey,2028,2028-07-11
New Jersey,2028,2028-07-14
New Jersey,2028,2028-07-16
New Jersey,2028,2028-07-17
New Jersey,2028,2028-07-30
New Jersey,2028,2028-08-07
New Jersey,2028,2028-08-09
New Jersey,2028,2028-08-11
New Jersey,2028,2028-08-12
New Jersey,2028,2028-08-13
New Jersey,2028,2028-08-14
New Jersey,2028,2028-08-15
New Jersey,2028,2028-08-17
New Jersey,2029,2029-08-05
New Jersey,2031,2031-06-28
New Jersey,2031,2031-06-29
New Jersey,2031,2031-07-07
New Jersey,2031,2031-07-08
New Jersey,2031,2031-07-17
New Jersey,2031,2031-07-18
New Jersey,2031,2031-07-19
New Jersey,2031,2031-07-20
New Jersey,2031,2031-07-21
New Jersey,2031,2031-07-22
New Jersey,2031,2031-07-23
New Jersey,2031,2031-08-02
New Jersey,2031,2031-08-30
New Jersey,2031,2031-09-16
New Jersey,2032,2032-07-14
New Jersey,2032,2032-08-11
New Jersey,2033,2033-06-19
New Jersey,2033,2033-07-07
New Jersey,2033,2033-07-08
New Jersey,2033,2033-07-09
New Jersey,2033,2033-07-10
New Jersey,2033,2033-07-11
New Jersey,2033,2033-07-12
New Jersey,2033,2033-07-14
New Jersey,2033,2033-07-28
New Jersey,2033,2033-07-29
New Jersey,2033,2033-08-02
New Jersey,2033,2033-08-03
New Jersey,2033,2033-08-25
New Jersey,2033,2033-08-26
New Jersey,2033,2033-08-27
New Jersey,2033,2033-08-28
New Jersey,2033,2033-09-03
New Jersey,2034,2034-06-19
New Jersey,2034,2034-07-09
New Jersey,2035,2035-07-14
New Jersey,2035,2035-07-15
New Jersey,2035,2035-08-02
New Jersey,2035,2035-08-03
New Jersey,2035,2035-08-04
New Jersey,2035,2035-08-21
New Jersey,2037,2037-06-25
New Jersey,2037,2037-07-15
New Jersey,2037,2037-07-17
New Jersey,2037,2037-07-18
New Jersey,2037,2037-08-16
New Jersey,2037,2037-08-17
New Jersey,2038,2038-07-22
New Jersey,2038,2038-08-24
New Jersey,2038,2038-08-25
New Jersey,2039,2039-06-07
New Jersey,2039,2039-06-08
New Jersey,2039,2039-06-29
New Jersey,2039,2039-07-04
New Jersey,2039,2039-07-05
New Jersey,2039,2039-07-06
New Jersey,2039,2039-07-16
