rb,Year,cdd
p38,2020,4285.206637916999
p38,2021,3743.2553302637257
p38,2022,4793.032052611932
p38,2023,4616.262467481641
p38,2024,4474.114102801486
p38,2025,4837.9268609092205
p38,2026,4169.7014954156975
p38,2027,3480.7958133232696
p38,2028,4430.503832439633
p38,2029,4536.609512079279
p38,2030,3940.8795219034505
p38,2031,4220.388744052187
p38,2032,3903.813527099657
p38,2033,4704.463684832739
p38,2034,4303.269309680066
p38,2035,4323.880948846161
p38,2036,5011.618038145446
p38,2037,4391.891580495458
p38,2038,3651.762208869296
p38,2039,3588.4801733986656
p38,2040,4058.6688338762115
p38,2041,4212.345315636598
p38,2042,4090.202449834937
p38,2043,3987.622143668681
p38,2044,3724.156370299278
p38,2045,3786.4172092013664
p38,2046,3548.7561545619665
p38,2047,3865.03510012892
p38,2048,4471.088743126213
p38,2049,4370.323558211888
p38,2050,4023.473491084686
p38,2051,4206.135911362535
p38,2052,3224.932854444868
p38,2053,4489.4923919911835
p38,2054,4387.9925430684
p38,2055,3531.9922873420364
p38,2056,3419.578400948676
p38,2057,3652.2825163947027
p38,2058,4287.300114483665
p38,2059,4654.347737178734
p38,2060,3617.9972063101327
p38,2061,3087.6303284395035
p38,2062,4066.908157021785
p38,2063,3903.1356381374558
p38,2064,3758.9347676735597
p38,2065,4162.920805343822
p38,2066,3544.6223815003814
p38,2067,2919.005679827541
p38,2068,3781.290844468797
p38,2069,3896.0667871219457
p38,2070,3338.9697801373704
p38,2071,3560.9957787092367
p38,2072,3157.8080597367907
p38,2073,3876.203791864436
p38,2074,3650.0119627610457
p38,2075,3569.7489496655576
p38,2076,4267.352983971622
p38,2077,3652.0680751178534
p38,2078,2971.4417094570103
p38,2079,2902.2553489260454
p38,2080,3308.6135932317547
p38,2081,3387.451421606478
p38,2082,3333.88071559132
p38,2083,3261.310945105083
p38,2084,3077.1655424675987
p38,2085,3156.1051878466815
p38,2086,2858.6876850031126
p38,2087,3182.4766751404554
p38,2088,3664.0391589478413
p38,2089,3617.4853885663742
p38,2090,3424.0582592789287
p38,2091,3537.7300045292204
p38,2092,2624.668753941897
p38,2093,3728.905953248857
p38,2094,3654.4264706542426
p38,2095,2869.9301044379113
p38,2096,2757.3831166924815
p38,2097,2962.6052051641186
p38,2098,3573.563454059291
p38,2099,3791.7320052951522
