state,Year,hdd
Louisiana,2020,1697.563967166479
Louisiana,2021,1722.496074752202
Louisiana,2022,1657.3158875300244
Louisiana,2023,1422.9472839970938
Louisiana,2024,1583.34501045039
Louisiana,2025,1722.339945016419
Louisiana,2026,1734.3618760588506
Louisiana,2027,1562.5815262228605
Louisiana,2028,1565.6682339964452
Louisiana,2029,1611.4506533832564
Louisiana,2030,1816.2736624576887
Louisiana,2031,1718.011253317373
Louisiana,2032,1584.004755465801
Louisiana,2033,1661.281333162889
Louisiana,2034,1626.284115805937
Louisiana,2035,1780.158724665307
Louisiana,2036,1702.169488287363
Louisiana,2037,1637.326355842261
Louisiana,2038,1938.6947695588856
Louisiana,2039,1815.6231836507313
Louisiana,2040,1900.7900643911926
Louisiana,2041,1597.3657709884296
Louisiana,2042,1800.5889544952465
Louisiana,2043,1679.398797391319
Louisiana,2044,1772.1651443150458
Louisiana,2045,1828.8315456548373
Louisiana,2046,1904.4853023143096
Louisiana,2047,1805.7694235961258
Louisiana,2048,1745.2294748255642
Louisiana,2049,1810.162692746552
Louisiana,2050,1929.686296133799
Louisiana,2051,1988.7953897475923
Louisiana,2052,1863.6721982901809
Louisiana,2053,1721.6694710733461
Louisiana,2054,1665.9561012641234
Louisiana,2055,1919.3514442829187
Louisiana,2056,1853.2029864579467
Louisiana,2057,1800.5688208086217
Louisiana,2058,1981.8690563953091
Louisiana,2059,1849.2066371886435
Louisiana,2060,2082.250852951195
Louisiana,2061,2113.342651162008
Louisiana,2062,2105.82998351524
Louisiana,2063,1799.667828207879
Louisiana,2064,2034.4509633266377
Louisiana,2065,2157.957309526559
Louisiana,2066,2219.934651010718
Louisiana,2067,1989.6374124880913
Louisiana,2068,2009.0550121013525
Louisiana,2069,2049.2561417010484
Louisiana,2070,2245.5647077525005
Louisiana,2071,2158.776893740373
Louisiana,2072,2044.331919228512
Louisiana,2073,2091.855059877204
Louisiana,2074,2107.2218450910696
Louisiana,2075,2223.665543106538
Louisiana,2076,2144.777847649198
Louisiana,2077,2075.1816556025515
Louisiana,2078,2415.059970069136
Louisiana,2079,2306.278880108064
Louisiana,2080,2398.9184575516388
Louisiana,2081,2086.7471446073787
Louisiana,2082,2263.80232762126
Louisiana,2083,2197.2004925461642
Louisiana,2084,2288.170838657062
Louisiana,2085,2343.106572724243
Louisiana,2086,2418.946416560436
Louisiana,2087,2345.5473514210476
Louisiana,2088,2267.2845607013896
Louisiana,2089,2325.1664562863734
Louisiana,2090,2426.6791334840113
Louisiana,2091,2495.658583389784
Louisiana,2092,2406.290035658644
Louisiana,2093,2224.3560145269194
Louisiana,2094,2170.584058354165
Louisiana,2095,2490.576475413729
Louisiana,2096,2442.286316711854
Louisiana,2097,2409.130919459726
Louisiana,2098,2507.1534983183933
Louisiana,2099,2364.0694460026507
