rb,Year,Date
p134,2020,2020-06-24
p134,2020,2020-06-25
p134,2020,2020-06-26
p134,2020,2020-06-27
p134,2020,2020-06-28
p134,2020,2020-06-29
p134,2020,2020-07-01
p134,2020,2020-07-02
p134,2020,2020-07-03
p134,2020,2020-07-16
p134,2020,2020-07-17
p134,2020,2020-07-18
p134,2026,2026-07-26
p134,2026,2026-07-27
p134,2026,2026-07-28
p134,2026,2026-07-29
p134,2026,2026-07-30
p134,2026,2026-07-31
p134,2026,2026-08-19
p134,2026,2026-08-20
p134,2030,2030-06-24
p134,2030,2030-06-25
p134,2030,2030-06-26
p134,2034,2034-06-25
p134,2034,2034-06-26
p134,2034,2034-06-27
p134,2034,2034-06-28
p134,2034,2034-06-29
p134,2034,2034-06-30
p134,2034,2034-07-01
p134,2034,2034-07-07
p134,2034,2034-07-24
p134,2034,2034-08-18
p134,2035,2035-07-23
p134,2035,2035-07-24
p134,2035,2035-07-25
p134,2035,2035-07-26
p134,2035,2035-07-27
p134,2035,2035-07-28
p134,2035,2035-07-29
p134,2036,2036-06-19
p134,2036,2036-06-20
p134,2036,2036-07-05
p134,2036,2036-07-06
p134,2036,2036-07-07
p134,2036,2036-07-21
p134,2038,2038-06-01
p134,2038,2038-06-02
p134,2038,2038-06-19
p134,2038,2038-06-20
p134,2038,2038-06-21
p134,2038,2038-06-27
p134,2038,2038-07-06
p134,2038,2038-07-07
p134,2038,2038-07-11
p134,2038,2038-07-12
p134,2038,2038-07-13
p134,2038,2038-07-14
p134,2038,2038-07-15
p134,2038,2038-07-30
p134,2038,2038-08-01
p134,2038,2038-08-03
p134,2039,2039-08-12
p134,2039,2039-08-13
p134,2039,2039-08-14
p134,2039,2039-08-15
p134,2040,2040-07-14
p134,2040,2040-07-15
p134,2040,2040-07-16
p134,2040,2040-07-17
p134,2040,2040-07-19
p134,2040,2040-07-20
p134,2040,2040-08-12
p134,2040,2040-09-01
p134,2040,2040-09-02
p134,2040,2040-09-03
p134,2040,2040-09-04
p134,2040,2040-09-05
p134,2041,2041-07-12
p134,2041,2041-07-22
p134,2041,2041-07-23
p134,2042,2042-08-26
p134,2043,2043-08-06
p134,2043,2043-08-07
p134,2043,2043-08-08
p134,2043,2043-08-09
p134,2045,2045-07-02
p134,2045,2045-07-03
p134,2045,2045-07-07
p134,2046,2046-07-12
p134,2046,2046-07-13
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2048,2048-06-16
p134,2049,2049-06-25
p134,2049,2049-06-26
p134,2049,2049-06-27
p134,2049,2049-07-08
p134,2049,2049-07-09
p134,2049,2049-07-10
p134,2049,2049-07-13
p134,2049,2049-07-14
p134,2049,2049-07-15
p134,2049,2049-07-25
p134,2049,2049-08-05
p134,2049,2049-08-06
p134,2049,2049-08-16
p134,2050,2050-08-01
p134,2050,2050-08-02
p134,2050,2050-08-11
p134,2050,2050-08-12
p134,2050,2050-08-13
p134,2050,2050-08-14
p134,2050,2050-08-22
p134,2050,2050-08-23
p134,2051,2051-05-28
p134,2051,2051-06-13
p134,2051,2051-06-14
p134,2051,2051-06-15
p134,2051,2051-06-16
p134,2051,2051-06-17
p134,2051,2051-06-18
p134,2051,2051-06-19
p134,2051,2051-06-25
p134,2051,2051-06-26
p134,2051,2051-06-27
p134,2051,2051-06-28
p134,2051,2051-06-29
p134,2051,2051-07-09
p134,2051,2051-07-27
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-04
p134,2051,2051-08-05
p134,2051,2051-08-06
p134,2051,2051-08-07
p134,2051,2051-08-08
p134,2051,2051-08-09
p134,2051,2051-08-10
p134,2051,2051-08-11
p134,2051,2051-08-15
p134,2051,2051-08-16
p134,2051,2051-08-18
p134,2051,2051-08-19
p134,2051,2051-08-20
p134,2051,2051-08-22
p134,2051,2051-08-23
p134,2051,2051-08-26
p134,2051,2051-08-27
p134,2051,2051-08-28
p134,2051,2051-08-29
p134,2051,2051-08-30
p134,2051,2051-08-31
p134,2051,2051-09-13
p134,2052,2052-06-25
p134,2052,2052-06-26
p134,2052,2052-06-27
p134,2052,2052-06-28
p134,2052,2052-07-21
p134,2052,2052-07-30
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-09
p134,2052,2052-08-10
p134,2052,2052-08-11
p134,2052,2052-08-12
p134,2052,2052-09-07
p134,2053,2053-06-26
p134,2053,2053-06-27
p134,2053,2053-06-28
p134,2053,2053-06-29
p134,2053,2053-06-30
p134,2053,2053-07-31
p134,2053,2053-08-02
p134,2053,2053-08-06
p134,2053,2053-08-07
p134,2055,2055-08-05
p134,2055,2055-08-06
p134,2055,2055-08-07
p134,2055,2055-08-08
p134,2055,2055-08-09
p134,2055,2055-08-10
p134,2055,2055-08-11
p134,2056,2056-07-05
p134,2056,2056-07-06
p134,2056,2056-07-07
p134,2056,2056-07-12
p134,2056,2056-07-13
p134,2056,2056-07-14
p134,2057,2057-06-17
p134,2057,2057-06-23
p134,2057,2057-07-29
p134,2058,2058-06-01
p134,2058,2058-06-02
p134,2058,2058-06-06
p134,2058,2058-07-19
p134,2058,2058-07-20
p134,2058,2058-07-21
p134,2058,2058-07-22
p134,2058,2058-07-23
p134,2058,2058-07-24
p134,2058,2058-07-29
p134,2059,2059-07-10
p134,2059,2059-08-08
p134,2059,2059-08-11
p134,2059,2059-08-12
p134,2059,2059-08-13
p134,2059,2059-08-16
p134,2059,2059-08-17
p134,2059,2059-08-18
p134,2059,2059-08-25
p134,2059,2059-08-26
p134,2059,2059-08-27
p134,2060,2060-06-07
p134,2060,2060-06-18
p134,2060,2060-06-19
p134,2060,2060-06-20
p134,2060,2060-06-23
p134,2060,2060-06-24
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-06-28
p134,2060,2060-06-29
p134,2060,2060-06-30
p134,2060,2060-07-01
p134,2060,2060-07-02
p134,2060,2060-07-03
p134,2060,2060-07-04
p134,2060,2060-07-05
p134,2060,2060-07-06
p134,2060,2060-07-07
p134,2060,2060-07-08
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-24
p134,2060,2060-07-25
p134,2060,2060-07-26
p134,2060,2060-07-27
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-05
p134,2060,2060-08-06
p134,2060,2060-08-21
p134,2060,2060-08-22
p134,2060,2060-08-23
p134,2060,2060-08-24
p134,2061,2061-06-08
p134,2061,2061-06-09
p134,2061,2061-06-21
