rb,Year,hdd
p51,2020,1711.9919089434734
p51,2021,1413.9917225668887
p51,2022,1326.4430563087087
p51,2023,1383.5674948137223
p51,2024,1377.5912904412808
p51,2025,1435.7626748937423
p51,2026,1447.6367538530114
p51,2027,1530.5133274604675
p51,2028,1474.7239232232816
p51,2029,1322.2323203639332
p51,2030,1501.0474760268057
p51,2031,1548.0716217513282
p51,2032,1250.3483973989598
p51,2033,1341.9430578419642
p51,2034,1510.901034536327
p51,2035,1332.6826688805725
p51,2036,1560.9450356313362
p51,2037,1391.9426066110595
p51,2038,1863.0135917097698
p51,2039,1493.3972867716966
p51,2040,1704.8194372444307
p51,2041,1660.3475505037034
p51,2042,1551.7580150181022
p51,2043,1518.7650958495008
p51,2044,1495.9416296925397
p51,2045,1737.4741509571904
p51,2046,1766.5812740227802
p51,2047,1457.0817377912865
p51,2048,1324.0047931454878
p51,2049,1351.4948445197779
p51,2050,1689.080797379736
p51,2051,1887.3088777921575
p51,2052,1885.979853177122
p51,2053,1492.1571019671005
p51,2054,1561.1453241641916
p51,2055,1367.2007002138425
p51,2056,1634.918682239316
p51,2057,1564.2979713082063
p51,2058,1788.1358117370828
p51,2059,1503.4842802917192
p51,2060,2078.6378890654773
p51,2061,1812.668320529503
p51,2062,1649.0099616171399
p51,2063,1716.0484289279093
p51,2064,1681.1835915179806
p51,2065,1760.9106953556645
p51,2066,1848.6145963781687
p51,2067,1879.6922031215695
p51,2068,1775.0955646916273
p51,2069,1669.7265218539337
p51,2070,1835.156240933904
p51,2071,1915.2304864849557
p51,2072,1579.1875507803902
p51,2073,1612.5588329403915
p51,2074,1829.0956398301873
p51,2075,1620.371558275181
p51,2076,1886.5651858722272
p51,2077,1700.795133980672
p51,2078,2179.4483076250417
p51,2079,1851.7390358120097
p51,2080,2045.8385962185987
p51,2081,1996.4694228910894
p51,2082,1822.279875188928
p51,2083,1889.7349176371658
p51,2084,1823.7468965568967
p51,2085,2020.3826203751817
p51,2086,2048.4353380807456
p51,2087,1761.7392922112979
p51,2088,1598.3156578391288
p51,2089,1598.06141513059
p51,2090,1958.2571208276254
p51,2091,2090.9920278237146
p51,2092,2089.3842491174255
p51,2093,1645.6131547914135
p51,2094,1759.7952651955368
p51,2095,1555.1923274425212
p51,2096,1866.1909155177664
p51,2097,1764.3478108238523
p51,2098,1979.9712991830288
p51,2099,1686.3116825699526
