rb,Year,hdd
p82,2020,947.3820896179909
p82,2021,734.0170141565404
p82,2022,768.9261704496221
p82,2023,964.1744807808253
p82,2024,775.0614159239619
p82,2025,730.0102804599409
p82,2026,848.1777320277947
p82,2027,1026.9889716693776
p82,2028,1047.856330949695
p82,2029,784.7428315734242
p82,2030,771.6256006547223
p82,2031,1090.788002265066
p82,2032,623.9473249779426
p82,2033,755.6198770855694
p82,2034,809.7068647744228
p82,2035,883.7468322185857
p82,2036,771.9361233291332
p82,2037,823.376401160183
p82,2038,1022.8573258602773
p82,2039,859.166718315996
p82,2040,944.5237472115864
p82,2041,907.4420791221592
p82,2042,977.2439911753961
p82,2043,812.8611554682668
p82,2044,774.4952831062101
p82,2045,1068.4184545067728
p82,2046,907.2562308776513
p82,2047,1006.6270967545615
p82,2048,772.8766114098253
p82,2049,680.65535671919
p82,2050,1086.3556426781138
p82,2051,1014.036981484884
p82,2052,1163.617253674362
p82,2053,854.5008645662829
p82,2054,824.3247956414336
p82,2055,818.6467161876573
p82,2056,1005.8430266297233
p82,2057,916.1810131914178
p82,2058,1122.6689293461322
p82,2059,839.9447851458174
p82,2060,1350.4728196354065
p82,2061,1063.6138173223665
p82,2062,1106.5543360503032
p82,2063,1225.4845835463352
p82,2064,1087.3196135283752
p82,2065,994.0298888108953
p82,2066,1192.1401247274644
p82,2067,1378.0101478213764
p82,2068,1345.9887456225883
p82,2069,1066.6705128534263
p82,2070,1031.8464678982168
p82,2071,1413.6326088390915
p82,2072,946.5791934088099
p82,2073,1025.441308995533
p82,2074,1142.957326856836
p82,2075,1175.2753808732955
p82,2076,1080.901602791069
p82,2077,1074.4263282185216
p82,2078,1306.6528460727473
p82,2079,1153.0767549553318
p82,2080,1300.006026029083
p82,2081,1251.498974839316
p82,2082,1285.87817862109
p82,2083,1109.6213353111325
p82,2084,1078.4826552431673
p82,2085,1386.7111017127424
p82,2086,1167.6889636955682
p82,2087,1339.8245713280205
p82,2088,1006.0856101601721
p82,2089,878.0753562184331
p82,2090,1320.5957577989718
p82,2091,1208.2968098764557
p82,2092,1315.6850719117992
p82,2093,1038.0459826630272
p82,2094,943.8100122404451
p82,2095,1012.7319438108843
p82,2096,1198.984561464376
p82,2097,1103.2051241911563
p82,2098,1275.0461233582264
p82,2099,1048.655633357158
