rb,Year,hdd
p18,2020,174.1927444670257
p18,2021,285.233465896548
p18,2022,234.28026282836277
p18,2023,280.7312519187504
p18,2024,297.9626543402919
p18,2025,268.0696949184466
p18,2026,249.9135894849877
p18,2027,218.9173083114917
p18,2028,468.44437168185027
p18,2029,271.97585309125316
p18,2030,355.6098685409554
p18,2031,335.09702298965584
p18,2032,227.9863054316632
p18,2033,75.4883880880027
p18,2034,351.78707934658496
p18,2035,221.6246145277235
p18,2036,304.1114713374966
p18,2037,246.37561441769202
p18,2038,407.49623122750853
p18,2039,254.17011674330155
p18,2040,361.17455185199697
p18,2041,413.64258208314675
p18,2042,293.4028376956289
p18,2043,496.66723229908814
p18,2044,209.00935195858858
p18,2045,287.4703589116219
p18,2046,409.17037412043436
p18,2047,438.19138499637495
p18,2048,270.5204893996844
p18,2049,247.38158744186308
p18,2050,214.62814823660779
p18,2051,311.1753798816718
p18,2052,392.692273075401
p18,2053,397.6965829957297
p18,2054,270.3236993902869
p18,2055,317.4714996706403
p18,2056,249.98536035117087
p18,2057,403.2360817077837
p18,2058,258.0026384905356
p18,2059,230.35251987419997
p18,2060,351.18720572983847
p18,2061,482.97337408235603
p18,2062,408.4449448040071
p18,2063,449.268217843434
p18,2064,482.03157169260606
p18,2065,422.4284530805302
p18,2066,441.54775212768203
p18,2067,407.0631927766879
p18,2068,696.6128941574045
p18,2069,449.5087821197687
p18,2070,557.4894168202206
p18,2071,528.8047267781437
p18,2072,390.4799987628776
p18,2073,175.7551245394696
p18,2074,572.6601213856344
p18,2075,393.5898968487106
p18,2076,497.1538880879316
p18,2077,422.0385252273813
p18,2078,576.4777843822935
p18,2079,405.0210613900198
p18,2080,535.7213944049312
p18,2081,620.6976981739815
p18,2082,474.5997927211573
p18,2083,678.2074051455821
p18,2084,328.79816916887916
p18,2085,409.6408848028542
p18,2086,574.6558634521305
p18,2087,586.6480799387665
p18,2088,396.2861236131565
p18,2089,367.8583386228787
p18,2090,310.2072293667479
p18,2091,443.8633245497
p18,2092,537.6073579457538
p18,2093,539.9348630158147
p18,2094,378.62104006353326
p18,2095,437.7330716589828
p18,2096,354.87843657009677
p18,2097,529.3593317387322
p18,2098,353.67225573214995
p18,2099,327.2124977667358
