rb,Year,hdd
p97,2020,993.4954439966708
p97,2021,872.5967754613998
p97,2022,808.1480984255197
p97,2023,900.5733016828173
p97,2024,849.2159213942097
p97,2025,892.6826211915142
p97,2026,1015.6551922108252
p97,2027,997.0357817583501
p97,2028,949.0673081421346
p97,2029,927.6264567120202
p97,2030,979.2090219085162
p97,2031,998.7742537824339
p97,2032,785.9711029271419
p97,2033,1079.0458902697046
p97,2034,841.7175385520708
p97,2035,999.6666704416892
p97,2036,938.6756545027727
p97,2037,837.4348323090587
p97,2038,1119.6653600899474
p97,2039,979.6811794113327
p97,2040,965.2685065061953
p97,2041,1000.3264037484637
p97,2042,1166.203296116624
p97,2043,863.397797449275
p97,2044,1044.4933464329395
p97,2045,1056.650461353265
p97,2046,991.4835015769445
p97,2047,1192.9158798419367
p97,2048,1038.2857463666674
p97,2049,997.5800582843375
p97,2050,1355.6438127974297
p97,2051,1319.6458208963325
p97,2052,1179.7283166877985
p97,2053,953.3764169945114
p97,2054,1051.1292217988603
p97,2055,1198.087879856882
p97,2056,1360.7551360219718
p97,2057,1209.8750322922401
p97,2058,1310.525486371052
p97,2059,1387.8751088587805
p97,2060,1546.839918569991
p97,2061,1517.8727851371914
p97,2062,1307.304034953177
p97,2063,1340.843702562291
p97,2064,1321.3408622233655
p97,2065,1482.001649174843
p97,2066,1589.5271421925459
p97,2067,1520.331590088567
p97,2068,1473.6424938240111
p97,2069,1475.2227718743475
p97,2070,1628.7828669163575
p97,2071,1505.512758125378
p97,2072,1300.652366740025
p97,2073,1654.9627113728711
p97,2074,1387.1118929897134
p97,2075,1617.4764170908247
p97,2076,1526.8970311382395
p97,2077,1359.6891962612237
p97,2078,1844.9180439183551
p97,2079,1621.765479224438
p97,2080,1672.357371764732
p97,2081,1656.7882074322888
p97,2082,1864.9978553202652
p97,2083,1486.8224231390855
p97,2084,1684.4502223917038
p97,2085,1687.5433546728825
p97,2086,1770.7508041661858
p97,2087,1919.0396060120388
p97,2088,1745.5071524005023
p97,2089,1620.7420770198823
p97,2090,2167.144636845031
p97,2091,2222.5429558173605
p97,2092,2027.7189420771801
p97,2093,1604.9302967579
p97,2094,1734.6323562048703
p97,2095,1988.227423411292
p97,2096,2118.472430093789
p97,2097,2027.7948574859108
p97,2098,1984.3341963144544
p97,2099,2165.6413597914875
