state,Year,hdd
Washington,2020,1.105515421958387
Washington,2021,0.004192101065257248
Washington,2022,0.0
Washington,2023,0.0
Washington,2024,0.0
Washington,2025,0.0
Washington,2026,0.0
Washington,2027,0.0
Washington,2028,0.0
Washington,2029,0.0
Washington,2030,0.0
Washington,2031,0.0
Washington,2032,0.0
Washington,2033,0.0
Washington,2034,0.0
Washington,2035,0.0
Washington,2036,0.0
Washington,2037,0.0
Washington,2038,0.0
Washington,2039,0.0
Washington,2040,0.0
Washington,2041,0.0
Washington,2042,0.0
Washington,2043,0.0
Washington,2044,0.0
Washington,2045,0.0
Washington,2046,0.0
Washington,2047,0.0
Washington,2048,0.0
Washington,2049,0.0
Washington,2050,0.0
Washington,2051,0.0
Washington,2052,0.0
Washington,2053,0.0
Washington,2054,0.0
Washington,2055,0.0
Washington,2056,0.0
Washington,2057,0.0
Washington,2058,0.0
Washington,2059,0.0
Washington,2060,0.0
Washington,2061,0.0
Washington,2062,0.0
Washington,2063,0.0
Washington,2064,0.0
Washington,2065,0.0
Washington,2066,0.0
Washington,2067,0.0
Washington,2068,0.0
Washington,2069,0.0
Washington,2070,0.0
Washington,2071,0.0
Washington,2072,0.0
Washington,2073,0.0
Washington,2074,0.0
Washington,2075,0.0
Washington,2076,0.0
Washington,2077,0.0
Washington,2078,0.0
Washington,2079,0.0
Washington,2080,0.0
Washington,2081,0.0
Washington,2082,0.0
Washington,2083,0.0
Washington,2084,0.0
Washington,2085,0.0
Washington,2086,0.0
Washington,2087,0.0
Washington,2088,0.0
Washington,2089,0.0
Washington,2090,0.0
Washington,2091,0.0
Washington,2092,0.0
Washington,2093,0.0
Washington,2094,0.0
Washington,2095,0.0
Washington,2096,0.0
Washington,2097,0.0
Washington,2098,0.0
Washington,2099,0.0
