rb,Year,cdd
p76,2020,4551.619940144168
p76,2021,4155.056494949221
p76,2022,4540.785456556965
p76,2023,4301.286801904391
p76,2024,4271.296577415953
p76,2025,4577.810450759927
p76,2026,4255.5886729640515
p76,2027,3697.9667853731817
p76,2028,4344.62799374393
p76,2029,4509.527752924415
p76,2030,3912.2181103602516
p76,2031,4063.8529588961233
p76,2032,3942.681920862932
p76,2033,4254.577667955827
p76,2034,4162.4421454403155
p76,2035,4328.237449452581
p76,2036,4600.035469021217
p76,2037,4193.357096536025
p76,2038,3344.626556597763
p76,2039,3741.451676420538
p76,2040,3929.238512197464
p76,2041,3825.2431926261747
p76,2042,3964.692623677922
p76,2043,4176.631682337993
p76,2044,3904.3490709716807
p76,2045,3895.92718501318
p76,2046,3594.5552889014766
p76,2047,3853.7418331854715
p76,2048,4335.536759297205
p76,2049,4215.294199280242
p76,2050,3765.54950623268
p76,2051,4028.706735618853
p76,2052,3359.526490628607
p76,2053,4405.205248460374
p76,2054,4642.274014169196
p76,2055,3753.6403174841475
p76,2056,3639.909427607067
p76,2057,3673.3459288339654
p76,2058,4003.3105336618914
p76,2059,4164.825806226938
p76,2060,3637.0211884237488
p76,2061,3246.8688025666215
p76,2062,3632.93167401762
p76,2063,3393.5337164346233
p76,2064,3377.894363192191
p76,2065,3622.582067220941
p76,2066,3277.7531463328555
p76,2067,2834.0006470884537
p76,2068,3412.3322440319125
p76,2069,3541.2227085140025
p76,2070,2977.2732468072027
p76,2071,3143.780138131512
p76,2072,3006.2852158589785
p76,2073,3245.767731268125
p76,2074,3253.3639192199134
p76,2075,3292.722503309577
p76,2076,3557.0353896429974
p76,2077,3144.6368303800314
p76,2078,2428.7507056725135
p76,2079,2803.5986656027967
p76,2080,2948.4322247411715
p76,2081,2724.701637422425
p76,2082,3033.1822032740192
p76,2083,3138.5182252808495
p76,2084,2913.7760709986264
p76,2085,2971.021653003248
p76,2086,2621.78595130113
p76,2087,2908.9804452346725
p76,2088,3196.149838448986
p76,2089,3110.33974978015
p76,2090,2688.8575713316295
p76,2091,2954.9538779726854
p76,2092,2412.7954344384702
p76,2093,3314.1195607406407
p76,2094,3578.2382278260347
p76,2095,2791.5882477064183
p76,2096,2669.4743964051017
p76,2097,2723.164791992956
p76,2098,3077.176997177793
p76,2099,3137.1852104323752
