rb,Year,cdd
p93,2020,2470.1317582477213
p93,2021,2293.529741243199
p93,2022,2137.757883559869
p93,2023,2331.415508741428
p93,2024,2217.402851060742
p93,2025,2322.7002325787703
p93,2026,2005.0896276745798
p93,2027,1982.24030865671
p93,2028,2263.020261365101
p93,2029,2254.5783413056724
p93,2030,1718.2795760578133
p93,2031,1861.1187075714968
p93,2032,1958.3560917028876
p93,2033,2198.619309961902
p93,2034,2048.668089109747
p93,2035,2165.5728905323563
p93,2036,2288.5011794721877
p93,2037,2180.7890307633647
p93,2038,1683.4061912984748
p93,2039,1802.4305975462223
p93,2040,2077.698710594066
p93,2041,1919.8496940226732
p93,2042,2042.5255006065595
p93,2043,2006.478802828419
p93,2044,1919.3993014474495
p93,2045,1922.1995529562487
p93,2046,1737.9855276209453
p93,2047,1818.3326007146143
p93,2048,2159.243859316924
p93,2049,2015.421034155214
p93,2050,2146.6431929854375
p93,2051,1850.0981478856256
p93,2052,1550.0924349967668
p93,2053,2108.5261584751806
p93,2054,2358.2120657598944
p93,2055,1885.4546757733242
p93,2056,1801.455401737282
p93,2057,1593.5017704921495
p93,2058,2009.8856499095843
p93,2059,1854.2581420215215
p93,2060,1891.6267507001758
p93,2061,1679.6733703026675
p93,2062,1616.4249500792118
p93,2063,1790.7339060845293
p93,2064,1678.9743085690675
p93,2065,1816.4640610470092
p93,2066,1508.2690318884747
p93,2067,1468.1109282522766
p93,2068,1717.674193621791
p93,2069,1759.8433842237594
p93,2070,1236.4467734680493
p93,2071,1436.5801375097487
p93,2072,1440.2010328274268
p93,2073,1651.9631379510433
p93,2074,1520.6499542000988
p93,2075,1595.3559991283666
p93,2076,1727.3014315224018
p93,2077,1529.4942426822277
p93,2078,1196.5729276775128
p93,2079,1293.4271101784072
p93,2080,1548.5658065298494
p93,2081,1328.096348106285
p93,2082,1469.2058246047789
p93,2083,1469.0278804370746
p93,2084,1406.9913659867493
p93,2085,1407.4883234437534
p93,2086,1201.365738682392
p93,2087,1320.8612925773812
p93,2088,1570.4038518651257
p93,2089,1421.1109520507985
p93,2090,1595.404950329296
p93,2091,1310.3602399754525
p93,2092,1065.1854113938682
p93,2093,1530.6632751583197
p93,2094,1748.8470969168857
p93,2095,1332.3670442908256
p93,2096,1279.0793399103682
p93,2097,1124.7602565674763
p93,2098,1462.5804248846096
p93,2099,1319.3718912055792
