state,Year,Date
South Dakota,2022,2022-01-10
South Dakota,2022,2022-01-16
South Dakota,2022,2022-02-05
South Dakota,2022,2022-02-09
South Dakota,2023,2023-12-18
South Dakota,2023,2023-12-21
South Dakota,2023,2023-12-22
South Dakota,2023,2023-12-23
South Dakota,2023,2023-12-24
South Dakota,2023,2023-12-25
South Dakota,2025,2025-01-20
South Dakota,2025,2025-02-01
South Dakota,2029,2029-02-03
South Dakota,2029,2029-12-21
South Dakota,2029,2029-12-22
South Dakota,2030,2030-12-22
South Dakota,2030,2030-12-23
South Dakota,2030,2030-12-29
South Dakota,2030,2030-12-30
South Dakota,2034,2034-02-09
South Dakota,2036,2036-01-19
South Dakota,2036,2036-01-30
South Dakota,2036,2036-01-31
South Dakota,2036,2036-02-02
South Dakota,2036,2036-02-03
South Dakota,2037,2037-01-11
South Dakota,2037,2037-01-12
South Dakota,2059,2059-03-03
South Dakota,2062,2062-01-10
South Dakota,2062,2062-01-16
South Dakota,2063,2063-12-21
South Dakota,2063,2063-12-22
South Dakota,2063,2063-12-23
South Dakota,2063,2063-12-24
South Dakota,2063,2063-12-25
South Dakota,2069,2069-02-03
South Dakota,2069,2069-12-21
South Dakota,2069,2069-12-22
South Dakota,2070,2070-12-22
South Dakota,2070,2070-12-30
South Dakota,2074,2074-02-09
South Dakota,2076,2076-01-30
South Dakota,2076,2076-02-02
South Dakota,2076,2076-02-03
South Dakota,2099,2099-03-03
