rb,Year,hdd
p33,2020,405.0522943766372
p33,2021,369.37173077751345
p33,2022,295.8242627819048
p33,2023,352.99522537827346
p33,2024,327.19167431553643
p33,2025,350.44589317959947
p33,2026,302.24525333321435
p33,2027,332.348178250344
p33,2028,411.0891699001859
p33,2029,366.4877617713585
p33,2030,407.7474885089275
p33,2031,348.2443360853928
p33,2032,276.1415905177005
p33,2033,308.754328531912
p33,2034,561.5886702232744
p33,2035,431.5585661199551
p33,2036,488.8843395352952
p33,2037,443.3423067295853
p33,2038,477.79731074438035
p33,2039,379.37633509115597
p33,2040,577.9068873315022
p33,2041,552.9710680272929
p33,2042,571.0812929984331
p33,2043,510.0189408506823
p33,2044,339.801975379184
p33,2045,506.6631364003738
p33,2046,533.9613476978413
p33,2047,538.497017968178
p33,2048,442.33056655738073
p33,2049,373.1562103151062
p33,2050,529.0117930203091
p33,2051,551.0661468494651
p33,2052,640.2298996128492
p33,2053,585.2543357727066
p33,2054,450.5527334573637
p33,2055,513.195320693041
p33,2056,541.3919495006237
p33,2057,514.7309080419859
p33,2058,667.3376412135023
p33,2059,576.1852615786898
p33,2060,678.1670574913944
p33,2061,633.7542337049974
p33,2062,542.3930532919421
p33,2063,608.799849517771
p33,2064,614.3706141369657
p33,2065,638.0744384234176
p33,2066,569.674927767117
p33,2067,620.0953818980264
p33,2068,733.0571290572959
p33,2069,649.4657688053851
p33,2070,725.6917186994083
p33,2071,677.1589702518538
p33,2072,577.1640408205448
p33,2073,550.6235751654472
p33,2074,889.0512375515965
p33,2075,685.1095586704072
p33,2076,799.3534936666172
p33,2077,772.8431012777239
p33,2078,797.3257391686991
p33,2079,657.0532230117735
p33,2080,935.7053059465261
p33,2081,906.2965070212001
p33,2082,883.3814714844389
p33,2083,837.0842388544409
p33,2084,662.0314339075092
p33,2085,819.4228775474719
p33,2086,863.2783288874733
p33,2087,908.7735193051059
p33,2088,764.7549198481345
p33,2089,706.9341076405245
p33,2090,861.733594516436
p33,2091,895.1678983858649
p33,2092,1025.754746032991
p33,2093,944.6795444043746
p33,2094,836.4445125441439
p33,2095,893.9460048422153
p33,2096,911.8013971855455
p33,2097,872.9323124770212
p33,2098,1065.6464833507025
p33,2099,928.5864135783676
