rb,Year,hdd
p66,2020,1841.6689034987207
p66,2021,1753.6681523814113
p66,2022,1877.5769968861505
p66,2023,1527.5879781407853
p66,2024,1786.9061459926943
p66,2025,1874.887301894741
p66,2026,1864.3394024430527
p66,2027,1720.2585323798007
p66,2028,1777.6025346938695
p66,2029,1756.804590726292
p66,2030,1910.5611553407916
p66,2031,1920.6869554009106
p66,2032,1770.6719861983968
p66,2033,1709.5458020164406
p66,2034,1856.1084013246693
p66,2035,1855.778725349465
p66,2036,1856.9781448122085
p66,2037,1741.5419494404737
p66,2038,2007.9488181204445
p66,2039,1907.7847188408448
p66,2040,1987.287587771611
p66,2041,1721.7900136190694
p66,2042,1854.1663485459944
p66,2043,1815.7585694595525
p66,2044,1826.3571875743862
p66,2045,1926.8961209529439
p66,2046,1939.191773356988
p66,2047,1834.074602170369
p66,2048,1850.2840417265832
p66,2049,1902.841035072993
p66,2050,1998.6667473937239
p66,2051,2111.3687915707005
p66,2052,1969.1508436741265
p66,2053,1841.0990349436142
p66,2054,1737.174245958508
p66,2055,1881.8145290363864
p66,2056,1972.649342957958
p66,2057,1884.5132224255876
p66,2058,1942.5107226838065
p66,2059,1919.736803051339
p66,2060,2189.954509135793
p66,2061,2109.1966332837897
p66,2062,2247.5571761561323
p66,2063,1840.3054866483976
p66,2064,2126.108778889575
p66,2065,2209.8267625366243
p66,2066,2194.6278013390506
p66,2067,2037.406112485181
p66,2068,2114.152186162051
p66,2069,2069.4670108464056
p66,2070,2225.3191032965374
p66,2071,2248.8202710334363
p66,2072,2088.42593699899
p66,2073,2006.8387338450746
p66,2074,2159.311497266973
p66,2075,2165.720103403646
p66,2076,2152.1185155878857
p66,2077,2017.6906233634722
p66,2078,2310.162677041048
p66,2079,2253.6554104237593
p66,2080,2311.1135337987225
p66,2081,2027.9754428444744
p66,2082,2135.2954394400576
p66,2083,2098.708827164851
p66,2084,2118.7395119498256
p66,2085,2213.692236318179
p66,2086,2194.3686507585267
p66,2087,2116.804756523868
p66,2088,2119.2441257626974
p66,2089,2149.6768121283776
p66,2090,2252.8326723007954
p66,2091,2355.822910238544
p66,2092,2226.6077674482262
p66,2093,2058.7051704846212
p66,2094,1969.957252522191
p66,2095,2150.343202197891
p66,2096,2248.937800127126
p66,2097,2107.3137922068
p66,2098,2149.844848592203
p66,2099,2076.674713281319
