rb,Year,hdd
p111,2020,316.7612933822144
p111,2021,238.32063355663644
p111,2022,232.0616336834803
p111,2023,367.1675389022369
p111,2024,250.30918947159722
p111,2025,238.06406669335053
p111,2026,279.31234169656676
p111,2027,371.71444928497755
p111,2028,427.8943452308912
p111,2029,276.6223955707224
p111,2030,256.8715400288565
p111,2031,431.6612820972748
p111,2032,178.62486567906052
p111,2033,333.4273113573601
p111,2034,293.22403201218503
p111,2035,378.1844668462364
p111,2036,285.8529374134245
p111,2037,217.80839954151133
p111,2038,350.116250167447
p111,2039,364.1222400236541
p111,2040,255.53205624369275
p111,2041,279.6975755033633
p111,2042,378.31446000643876
p111,2043,212.43552342596337
p111,2044,236.11827097717475
p111,2045,423.39076533842524
p111,2046,286.20581284224045
p111,2047,334.54474829989283
p111,2048,275.27076161680054
p111,2049,183.1540293792005
p111,2050,427.5513252625082
p111,2051,392.9637122129701
p111,2052,393.118721763709
p111,2053,323.86677668876047
p111,2054,196.56924548352657
p111,2055,245.49817559155593
p111,2056,357.6294081270055
p111,2057,274.44441853814067
p111,2058,348.23593257182796
p111,2059,246.24064429174848
p111,2060,490.80360004273746
p111,2061,409.63683355039393
p111,2062,397.33850871300086
p111,2063,529.5369374537461
p111,2064,397.7775399891528
p111,2065,385.82806430520276
p111,2066,440.7813561693032
p111,2067,525.1353618944668
p111,2068,572.8729179993159
p111,2069,408.6296729155807
p111,2070,389.12672448396177
p111,2071,614.6226413925061
p111,2072,288.57469615741803
p111,2073,471.8371894903668
p111,2074,416.2489687515134
p111,2075,515.1277589505305
p111,2076,417.6260956900545
p111,2077,337.80633793411414
p111,2078,489.6562588746493
p111,2079,530.9583173663841
p111,2080,414.1917924839924
p111,2081,420.4925750705299
p111,2082,540.0574888520035
p111,2083,337.17753117441475
p111,2084,347.7030409784463
p111,2085,553.3947753237757
p111,2086,394.99367803939055
p111,2087,488.31776508994164
p111,2088,373.4441298556465
p111,2089,287.97112654905
p111,2090,543.4566884278606
p111,2091,506.60960063906236
p111,2092,484.5933723109657
p111,2093,410.00130519568177
p111,2094,265.71789392921914
p111,2095,323.96976680773463
p111,2096,449.7301624014781
p111,2097,350.00693528153914
p111,2098,423.9276309468355
p111,2099,305.3346056440417
