rb,Year,Date
p70,2020,2020-07-30
p70,2020,2020-08-07
p70,2021,2021-07-12
p70,2023,2023-08-16
p70,2023,2023-08-17
p70,2024,2024-08-27
p70,2024,2024-08-28
p70,2024,2024-08-29
p70,2024,2024-09-01
p70,2025,2025-09-06
p70,2027,2027-07-31
p70,2027,2027-08-01
p70,2027,2027-08-02
p70,2027,2027-08-21
p70,2027,2027-08-22
p70,2028,2028-06-20
p70,2028,2028-06-21
p70,2028,2028-06-25
p70,2028,2028-07-13
p70,2028,2028-07-14
p70,2028,2028-07-15
p70,2028,2028-07-16
p70,2028,2028-07-30
p70,2028,2028-07-31
p70,2028,2028-08-01
p70,2028,2028-08-02
p70,2028,2028-08-03
p70,2028,2028-08-07
p70,2028,2028-08-08
p70,2028,2028-08-11
p70,2028,2028-08-14
p70,2028,2028-08-15
p70,2028,2028-08-16
p70,2028,2028-08-17
p70,2028,2028-08-18
p70,2029,2029-07-09
p70,2029,2029-07-10
p70,2029,2029-08-04
p70,2029,2029-08-05
p70,2029,2029-08-22
p70,2030,2030-08-26
p70,2030,2030-08-27
p70,2030,2030-09-04
p70,2030,2030-09-06
p70,2034,2034-08-27
p70,2038,2038-09-06
p70,2039,2039-07-29
p70,2039,2039-07-30
p70,2040,2040-08-08
p70,2040,2040-08-09
p70,2040,2040-08-14
p70,2040,2040-08-15
p70,2040,2040-08-28
p70,2040,2040-08-30
p70,2040,2040-08-31
p70,2040,2040-09-02
p70,2040,2040-09-03
p70,2040,2040-09-11
p70,2041,2041-08-09
p70,2042,2042-07-20
p70,2042,2042-07-21
p70,2042,2042-07-22
p70,2042,2042-07-27
p70,2042,2042-07-30
p70,2042,2042-08-01
p70,2042,2042-08-04
p70,2042,2042-09-02
p70,2043,2043-07-26
p70,2043,2043-08-16
p70,2043,2043-08-17
p70,2043,2043-08-18
p70,2043,2043-08-19
p70,2043,2043-08-21
p70,2043,2043-08-24
p70,2043,2043-08-25
p70,2043,2043-08-26
p70,2045,2045-07-17
p70,2045,2045-07-20
p70,2045,2045-07-21
p70,2045,2045-07-22
p70,2045,2045-07-23
p70,2045,2045-07-24
p70,2045,2045-07-25
p70,2045,2045-08-02
p70,2045,2045-08-03
p70,2045,2045-08-04
p70,2045,2045-08-09
p70,2046,2046-07-16
p70,2046,2046-07-17
p70,2046,2046-07-29
p70,2046,2046-07-30
p70,2046,2046-07-31
p70,2046,2046-08-01
p70,2046,2046-08-02
p70,2046,2046-08-10
p70,2051,2051-07-20
p70,2051,2051-07-27
p70,2051,2051-08-01
p70,2051,2051-08-02
p70,2051,2051-08-31
p70,2051,2051-09-01
p70,2051,2051-09-02
p70,2052,2052-06-27
p70,2052,2052-07-03
p70,2052,2052-07-04
p70,2052,2052-07-05
p70,2052,2052-07-06
p70,2052,2052-07-07
p70,2052,2052-07-17
p70,2052,2052-07-18
p70,2052,2052-07-19
p70,2052,2052-07-22
p70,2052,2052-07-23
p70,2052,2052-07-24
p70,2052,2052-07-25
p70,2052,2052-07-26
p70,2052,2052-07-30
p70,2052,2052-08-01
p70,2052,2052-08-29
p70,2052,2052-08-30
p70,2052,2052-08-31
p70,2053,2053-08-26
p70,2053,2053-08-27
p70,2053,2053-08-30
p70,2053,2053-09-09
p70,2054,2054-08-24
p70,2054,2054-09-04
p70,2060,2060-07-07
p70,2060,2060-07-09
p70,2060,2060-07-11
p70,2060,2060-07-14
p70,2060,2060-07-15
p70,2060,2060-07-17
p70,2060,2060-07-18
p70,2060,2060-07-19
p70,2060,2060-07-20
p70,2060,2060-07-30
p70,2060,2060-07-31
p70,2060,2060-08-01
p70,2060,2060-08-07
p70,2060,2060-08-08
p70,2060,2060-08-09
p70,2060,2060-08-13
p70,2060,2060-08-19
p70,2060,2060-08-20
p70,2060,2060-08-24
p70,2060,2060-08-25
p70,2060,2060-08-26
p70,2060,2060-08-28
p70,2060,2060-08-29
p70,2060,2060-09-08
p70,2060,2060-09-12
p70,2060,2060-09-20
p70,2061,2061-07-11
p70,2061,2061-07-12
p70,2061,2061-07-13
p70,2061,2061-07-14
p70,2062,2062-08-02
p70,2062,2062-08-03
p70,2062,2062-08-04
p70,2063,2063-07-22
p70,2063,2063-07-28
p70,2063,2063-08-08
p70,2063,2063-08-10
p70,2063,2063-08-11
p70,2063,2063-08-16
p70,2063,2063-08-17
p70,2063,2063-08-18
p70,2063,2063-08-19
p70,2063,2063-08-20
p70,2063,2063-08-25
p70,2063,2063-08-26
p70,2063,2063-08-27
p70,2063,2063-08-29
p70,2063,2063-09-03
p70,2063,2063-09-04
p70,2063,2063-09-08
p70,2063,2063-09-09
p70,2063,2063-09-10
p70,2064,2064-08-07
p70,2064,2064-08-27
p70,2064,2064-08-28
p70,2064,2064-08-29
p70,2064,2064-08-30
p70,2064,2064-09-01
p70,2065,2065-08-09
p70,2065,2065-09-02
p70,2065,2065-09-05
p70,2065,2065-09-06
p70,2065,2065-09-07
p70,2065,2065-09-08
p70,2067,2067-07-19
p70,2067,2067-07-20
p70,2067,2067-07-21
p70,2067,2067-07-22
p70,2067,2067-07-23
p70,2067,2067-07-24
p70,2067,2067-07-25
p70,2067,2067-07-26
p70,2067,2067-07-27
