rb,Year,hdd
p93,2020,1124.6600370472527
p93,2021,911.8483025264729
p93,2022,929.4127663933459
p93,2023,955.1112795910051
p93,2024,892.8049765586185
p93,2025,959.467826108031
p93,2026,1120.3258797756516
p93,2027,1159.6815480955668
p93,2028,1085.0216701328548
p93,2029,892.1641363346275
p93,2030,1035.6116873547985
p93,2031,1137.409115308114
p93,2032,822.137381605523
p93,2033,1071.8673278725328
p93,2034,888.9979926906262
p93,2035,1093.7994669736395
p93,2036,991.9635825219848
p93,2037,842.8410928145481
p93,2038,1216.3524244324508
p93,2039,1107.936367753131
p93,2040,1108.350544701947
p93,2041,1086.3319691430415
p93,2042,1205.6617595343819
p93,2043,938.9962387355013
p93,2044,1003.9718251952897
p93,2045,1157.032342012169
p93,2046,1128.4357159048916
p93,2047,1402.6336070572522
p93,2048,1095.4666413790105
p93,2049,967.3901106164268
p93,2050,1367.2323760000374
p93,2051,1253.204326139702
p93,2052,1253.2953649567748
p93,2053,1015.9457182951551
p93,2054,1015.707130192048
p93,2055,1094.412037236978
p93,2056,1286.2323102614844
p93,2057,1081.7827570563584
p93,2058,1359.247328498003
p93,2059,1222.8233521637337
p93,2060,1484.240977173529
p93,2061,1243.4068351490555
p93,2062,1373.9288715048197
p93,2063,1300.112489465263
p93,2064,1236.7295735058824
p93,2065,1393.7686192332558
p93,2066,1579.1726619947963
p93,2067,1555.603862762509
p93,2068,1472.1272910813354
p93,2069,1228.7116066391604
p93,2070,1441.985547103524
p93,2071,1507.8841930060426
p93,2072,1190.6931689851028
p93,2073,1479.8762709011094
p93,2074,1270.474382964289
p93,2075,1522.5205817374583
p93,2076,1368.3655124042527
p93,2077,1156.130745152302
p93,2078,1722.7013390837496
p93,2079,1594.9514522528539
p93,2080,1666.1239986891474
p93,2081,1607.8787519721686
p93,2082,1646.0094336097018
p93,2083,1370.9054136837153
p93,2084,1482.5163236246685
p93,2085,1595.1737710566624
p93,2086,1618.5446369058413
p93,2087,1935.5169363567566
p93,2088,1571.0686225442191
p93,2089,1386.3777225604963
p93,2090,1876.2818797186806
p93,2091,1718.4876604410097
p93,2092,1762.727612641182
p93,2093,1461.790498802265
p93,2094,1501.7756580252815
p93,2095,1646.8710864276627
p93,2096,1864.5570928248499
p93,2097,1610.9283418841214
p93,2098,1849.7991990773446
p93,2099,1707.8889734067313
