rb,Year,hdd
p47,2020,1071.1011583653624
p47,2021,1071.1011583653624
p47,2022,1071.1011583653624
p47,2023,1071.1011583653624
p47,2024,1071.1011583653624
p47,2025,1071.1011583653624
p47,2026,1071.1011583653624
p47,2027,1071.1011583653624
p47,2028,1071.1011583653624
p47,2029,1071.1011583653624
p47,2030,1071.1011583653624
p47,2031,1071.1011583653624
p47,2032,1071.1011583653624
p47,2033,1071.1011583653624
p47,2034,1071.1011583653624
p47,2035,1071.1011583653624
p47,2036,1071.1011583653624
p47,2037,1071.1011583653624
p47,2038,1071.1011583653624
p47,2039,1071.1011583653624
p47,2040,1071.1011583653624
p47,2041,1071.1011583653624
p47,2042,1071.1011583653624
p47,2043,1071.1011583653624
p47,2044,1071.1011583653624
p47,2045,1071.1011583653624
p47,2046,1071.1011583653624
p47,2047,1071.1011583653624
p47,2048,1071.1011583653624
p47,2049,1071.1011583653624
p47,2050,1071.1011583653624
p47,2051,1071.1011583653624
p47,2052,1071.1011583653624
p47,2053,1071.1011583653624
p47,2054,1071.1011583653624
p47,2055,1071.1011583653624
p47,2056,1071.1011583653624
p47,2057,1071.1011583653624
p47,2058,1071.1011583653624
p47,2059,1071.1011583653624
p47,2060,1071.1011583653624
p47,2061,1071.1011583653624
p47,2062,1071.1011583653624
p47,2063,1071.1011583653624
p47,2064,1071.1011583653624
p47,2065,1071.1011583653624
p47,2066,1071.1011583653624
p47,2067,1071.1011583653624
p47,2068,1071.1011583653624
p47,2069,1071.1011583653624
p47,2070,1071.1011583653624
p47,2071,1071.1011583653624
p47,2072,1071.1011583653624
p47,2073,1071.1011583653624
p47,2074,1071.1011583653624
p47,2075,1071.1011583653624
p47,2076,1071.1011583653624
p47,2077,1071.1011583653624
p47,2078,1071.1011583653624
p47,2079,1071.1011583653624
p47,2080,1071.1011583653624
p47,2081,1071.1011583653624
p47,2082,1071.1011583653624
p47,2083,1071.1011583653624
p47,2084,1071.1011583653624
p47,2085,1071.1011583653624
p47,2086,1071.1011583653624
p47,2087,1071.1011583653624
p47,2088,1071.1011583653624
p47,2089,1071.1011583653624
p47,2090,1071.1011583653624
p47,2091,1071.1011583653624
p47,2092,1071.1011583653624
p47,2093,1071.1011583653624
p47,2094,1071.1011583653624
p47,2095,1071.1011583653624
p47,2096,1071.1011583653624
p47,2097,1071.1011583653624
p47,2098,1071.1011583653624
p47,2099,1071.1011583653624
