state,Year,cdd
Wisconsin,2020,4581.704347753244
Wisconsin,2021,4198.670643286351
Wisconsin,2022,4621.540923298791
Wisconsin,2023,4404.582088133026
Wisconsin,2024,4404.370570170326
Wisconsin,2025,4681.33877575425
Wisconsin,2026,4386.3661526452515
Wisconsin,2027,3869.755992960009
Wisconsin,2028,4585.490339727056
Wisconsin,2029,4717.156511937064
Wisconsin,2030,4129.607720252326
Wisconsin,2031,4306.2521961600105
Wisconsin,2032,4219.265786576636
Wisconsin,2033,4569.854151031058
Wisconsin,2034,4362.58178937216
Wisconsin,2035,4515.032240350255
Wisconsin,2036,4816.273065388371
Wisconsin,2037,4386.914147516662
Wisconsin,2038,3531.75442094107
Wisconsin,2039,3974.9295662254804
Wisconsin,2040,4163.649942411461
Wisconsin,2041,4097.694746439268
Wisconsin,2042,4203.421091489934
Wisconsin,2043,4417.365808410331
Wisconsin,2044,4244.182740097084
Wisconsin,2045,4160.14132462146
Wisconsin,2046,3916.6058787446054
Wisconsin,2047,4132.59111023913
Wisconsin,2048,4713.765862251036
Wisconsin,2049,4556.371132421026
Wisconsin,2050,4117.727628148121
Wisconsin,2051,4388.355747535799
Wisconsin,2052,3648.001980042984
Wisconsin,2053,4760.030906956906
Wisconsin,2054,5032.841741125837
Wisconsin,2055,4135.040311067733
Wisconsin,2056,3953.2552329409627
Wisconsin,2057,4076.793406028442
Wisconsin,2058,4419.49275787805
Wisconsin,2059,4566.609207375593
Wisconsin,2060,4127.970985156471
Wisconsin,2061,3768.4486275136014
Wisconsin,2062,4173.208546806706
Wisconsin,2063,3983.378972523733
Wisconsin,2064,3980.6727451658876
Wisconsin,2065,4267.413965336208
Wisconsin,2066,3970.4041520853257
Wisconsin,2067,3449.880491964659
Wisconsin,2068,4149.474915480615
Wisconsin,2069,4274.778872225593
Wisconsin,2070,3745.426843217689
Wisconsin,2071,3946.1304986352065
Wisconsin,2072,3813.59114017584
Wisconsin,2073,4140.356572002289
Wisconsin,2074,4000.9173870405016
Wisconsin,2075,4150.879808542174
Wisconsin,2076,4436.578694202902
Wisconsin,2077,4028.879440984475
Wisconsin,2078,3215.2358188653147
Wisconsin,2079,3629.053386506986
Wisconsin,2080,3800.323678187148
Wisconsin,2081,3726.1452146563697
Wisconsin,2082,3877.6799003401975
Wisconsin,2083,4055.868224109314
Wisconsin,2084,3867.1660362441844
Wisconsin,2085,3848.6695899276237
Wisconsin,2086,3635.50420869695
Wisconsin,2087,3864.5291515928807
Wisconsin,2088,4437.096089833487
Wisconsin,2089,4303.220223951594
Wisconsin,2090,3884.5967697380233
Wisconsin,2091,4156.357305568765
Wisconsin,2092,3464.2931056941784
Wisconsin,2093,4565.999249301786
Wisconsin,2094,4812.65169069463
Wisconsin,2095,3908.4100699614364
Wisconsin,2096,3729.6853072563918
Wisconsin,2097,3822.597347101414
Wisconsin,2098,4170.5226125573245
Wisconsin,2099,4295.682272138021
