rb,Year,hdd
p18,2020,168.75010658948054
p18,2021,293.8345956078249
p18,2022,234.9331784113308
p18,2023,289.8331126864025
p18,2024,310.2359276163143
p18,2025,276.72035793300324
p18,2026,264.5360191397131
p18,2027,232.50464180096202
p18,2028,490.78299896263616
p18,2029,288.0355950158542
p18,2030,379.35368037162004
p18,2031,363.74280812593173
p18,2032,249.56404588739366
p18,2033,87.46045377832394
p18,2034,377.84181502978737
p18,2035,252.06522226309977
p18,2036,340.3469434988388
p18,2037,285.49661464752614
p18,2038,443.428066512061
p18,2039,288.30517337320026
p18,2040,400.50039445161013
p18,2041,462.746896537287
p18,2042,349.52443730106546
p18,2043,561.4946192174963
p18,2044,256.700457971409
p18,2045,338.5346733351691
p18,2046,483.4343320080041
p18,2047,508.33052816701286
p18,2048,334.53656547024815
p18,2049,311.2713207850962
p18,2050,272.26883787573604
p18,2051,392.6329565497769
p18,2052,500.04538856383544
p18,2053,505.28071376831593
p18,2054,361.2444541785306
p18,2055,430.0033792023246
p18,2056,349.64996232212593
p18,2057,523.0509595073514
p18,2058,360.0406313666592
p18,2059,351.09205597061714
p18,2060,507.7502504222818
p18,2061,635.5368023131322
p18,2062,567.4130683517665
p18,2063,607.7693636612872
p18,2064,684.0843185019914
p18,2065,592.6346299893314
p18,2066,603.8357095417986
p18,2067,612.5725253121784
p18,2068,942.3602860347787
p18,2069,658.5058272971535
p18,2070,761.2904058951826
p18,2071,757.9773434566298
p18,2072,564.9739214458725
p18,2073,305.28190198394816
p18,2074,805.9578035019305
p18,2075,594.3117396867835
p18,2076,732.1204190941266
p18,2077,676.4110625191213
p18,2078,802.8002868739644
p18,2079,660.6387597437504
p18,2080,816.3860588430583
p18,2081,963.107239548958
p18,2082,783.0707718603854
p18,2083,1040.422662892481
p18,2084,618.0003021840762
p18,2085,711.9788071108568
p18,2086,973.6481391636407
p18,2087,959.7407495529065
p18,2088,763.6871848694287
p18,2089,763.3903914556619
p18,2090,643.8640353483389
p18,2091,831.4564489673077
p18,2092,1034.098134276282
p18,2093,988.7892875790385
p18,2094,773.2645887060901
p18,2095,900.4118057945847
p18,2096,771.7852975860784
p18,2097,1003.4873489064809
p18,2098,826.6583636729425
p18,2099,776.5122648556304
