rb,Year,Date
p86,2093,2093-08-05
p86,2093,2093-08-06
p86,2093,2093-08-09
p86,2093,2093-08-10
p86,2093,2093-08-11
p86,2094,2094-07-31
p86,2094,2094-08-01
p86,2094,2094-08-04
p86,2094,2094-08-05
p86,2094,2094-08-06
p86,2094,2094-08-07
p86,2094,2094-08-08
p86,2094,2094-08-12
p86,2095,2095-07-26
p86,2095,2095-07-27
p86,2095,2095-07-30
p86,2095,2095-07-31
p86,2095,2095-08-01
p86,2095,2095-08-02
p86,2095,2095-08-03
p86,2095,2095-08-06
p86,2095,2095-08-07
p86,2095,2095-08-08
p86,2095,2095-08-09
p86,2096,2096-07-21
p86,2096,2096-07-24
p86,2096,2096-07-25
p86,2096,2096-07-26
p86,2096,2096-07-27
p86,2096,2096-07-28
p86,2096,2096-07-31
p86,2096,2096-08-01
p86,2096,2096-08-02
p86,2096,2096-08-03
p86,2096,2096-08-04
p86,2096,2096-08-05
p86,2096,2096-08-06
p86,2096,2096-08-07
p86,2096,2096-08-09
p86,2096,2096-08-11
p86,2096,2096-08-12
p86,2096,2096-08-13
p86,2096,2096-08-14
p86,2096,2096-08-15
p86,2096,2096-08-17
p86,2096,2096-08-18
p86,2096,2096-08-19
p86,2097,2097-07-15
p86,2097,2097-07-16
p86,2097,2097-07-19
p86,2097,2097-07-20
p86,2097,2097-07-21
p86,2097,2097-07-22
p86,2097,2097-07-23
p86,2097,2097-07-26
p86,2097,2097-07-27
p86,2097,2097-07-28
p86,2097,2097-07-29
p86,2097,2097-07-30
p86,2097,2097-07-31
p86,2097,2097-08-01
p86,2097,2097-08-02
p86,2097,2097-08-03
p86,2097,2097-08-04
p86,2097,2097-08-05
p86,2097,2097-08-06
p86,2097,2097-08-07
p86,2097,2097-08-08
p86,2097,2097-08-09
p86,2097,2097-08-10
p86,2097,2097-08-11
p86,2097,2097-08-12
p86,2097,2097-08-13
p86,2097,2097-08-14
p86,2097,2097-08-15
p86,2097,2097-08-16
p86,2097,2097-08-20
p86,2097,2097-08-21
p86,2098,2098-06-21
p86,2098,2098-06-22
p86,2098,2098-06-28
p86,2098,2098-06-29
p86,2098,2098-07-14
p86,2098,2098-07-15
p86,2098,2098-07-16
p86,2098,2098-07-21
p86,2098,2098-07-22
p86,2098,2098-07-23
p86,2098,2098-07-24
p86,2098,2098-07-26
p86,2098,2098-07-27
p86,2098,2098-07-28
p86,2098,2098-07-29
p86,2098,2098-07-30
p86,2098,2098-07-31
p86,2098,2098-08-01
p86,2098,2098-08-02
p86,2098,2098-08-03
p86,2098,2098-08-04
p86,2098,2098-08-05
p86,2098,2098-08-06
p86,2098,2098-08-07
p86,2098,2098-08-08
p86,2098,2098-08-09
p86,2098,2098-08-10
p86,2098,2098-08-11
p86,2098,2098-08-12
p86,2098,2098-08-13
p86,2098,2098-08-14
p86,2098,2098-08-15
p86,2098,2098-08-16
p86,2098,2098-08-17
p86,2098,2098-08-18
p86,2098,2098-08-19
p86,2098,2098-08-20
p86,2099,2099-06-22
p86,2099,2099-06-23
p86,2099,2099-06-24
p86,2099,2099-06-25
p86,2099,2099-06-27
p86,2099,2099-06-28
p86,2099,2099-07-04
p86,2099,2099-07-05
p86,2099,2099-07-06
p86,2099,2099-07-09
p86,2099,2099-07-10
p86,2099,2099-07-11
p86,2099,2099-07-12
p86,2099,2099-07-17
p86,2099,2099-07-18
p86,2099,2099-07-19
p86,2099,2099-07-21
p86,2099,2099-07-22
p86,2099,2099-07-23
p86,2099,2099-07-25
p86,2099,2099-07-26
p86,2099,2099-07-27
p86,2099,2099-07-28
p86,2099,2099-07-29
p86,2099,2099-07-30
p86,2099,2099-07-31
p86,2099,2099-08-01
p86,2099,2099-08-02
p86,2099,2099-08-03
p86,2099,2099-08-04
p86,2099,2099-08-05
p86,2099,2099-08-06
p86,2099,2099-08-07
p86,2099,2099-08-08
p86,2099,2099-08-09
p86,2099,2099-08-10
p86,2099,2099-08-11
p86,2099,2099-08-12
p86,2099,2099-08-13
p86,2099,2099-08-14
p86,2099,2099-08-15
p86,2099,2099-08-16
p86,2099,2099-08-17
p86,2099,2099-08-18
p86,2099,2099-08-19
p86,2099,2099-08-21
p86,2099,2099-08-22
p86,2099,2099-08-23
