state,Year,Date
Tennessee,2020,2020-07-16
Tennessee,2020,2020-07-17
Tennessee,2020,2020-07-31
Tennessee,2028,2028-08-16
Tennessee,2028,2028-08-17
Tennessee,2028,2028-08-18
Tennessee,2030,2030-08-28
Tennessee,2030,2030-09-07
Tennessee,2033,2033-07-26
Tennessee,2033,2033-07-27
Tennessee,2039,2039-07-30
Tennessee,2040,2040-08-16
Tennessee,2040,2040-08-17
Tennessee,2040,2040-08-28
Tennessee,2040,2040-08-29
Tennessee,2046,2046-07-21
Tennessee,2046,2046-08-03
Tennessee,2047,2047-08-08
Tennessee,2047,2047-08-09
Tennessee,2047,2047-08-10
Tennessee,2047,2047-08-11
Tennessee,2047,2047-08-12
Tennessee,2047,2047-08-13
Tennessee,2047,2047-08-14
Tennessee,2047,2047-08-15
Tennessee,2047,2047-08-16
Tennessee,2047,2047-08-17
Tennessee,2047,2047-08-18
Tennessee,2047,2047-08-21
Tennessee,2047,2047-08-22
Tennessee,2047,2047-08-23
Tennessee,2047,2047-08-24
Tennessee,2048,2048-07-21
Tennessee,2050,2050-08-04
Tennessee,2050,2050-08-13
Tennessee,2051,2051-07-11
Tennessee,2051,2051-07-12
Tennessee,2051,2051-08-03
Tennessee,2051,2051-08-04
Tennessee,2051,2051-08-07
Tennessee,2051,2051-08-08
Tennessee,2051,2051-09-02
Tennessee,2051,2051-09-03
Tennessee,2052,2052-06-28
Tennessee,2052,2052-06-29
Tennessee,2052,2052-06-30
Tennessee,2052,2052-07-01
Tennessee,2052,2052-07-05
Tennessee,2052,2052-08-01
Tennessee,2060,2060-07-09
Tennessee,2060,2060-07-10
Tennessee,2060,2060-07-11
Tennessee,2060,2060-07-13
Tennessee,2060,2060-07-14
Tennessee,2060,2060-07-15
Tennessee,2060,2060-07-16
Tennessee,2060,2060-07-17
Tennessee,2060,2060-07-19
Tennessee,2060,2060-07-31
Tennessee,2060,2060-08-07
Tennessee,2060,2060-08-08
Tennessee,2060,2060-08-09
Tennessee,2060,2060-08-10
Tennessee,2060,2060-08-12
Tennessee,2060,2060-08-16
Tennessee,2060,2060-08-20
Tennessee,2060,2060-08-21
Tennessee,2060,2060-09-06
Tennessee,2060,2060-09-09
Tennessee,2060,2060-09-14
Tennessee,2061,2061-08-05
Tennessee,2063,2063-08-20
Tennessee,2063,2063-08-21
Tennessee,2063,2063-08-22
Tennessee,2066,2066-07-18
Tennessee,2066,2066-07-19
Tennessee,2066,2066-07-20
Tennessee,2066,2066-07-23
Tennessee,2066,2066-07-24
Tennessee,2066,2066-07-26
Tennessee,2066,2066-07-28
Tennessee,2066,2066-07-29
Tennessee,2066,2066-07-30
Tennessee,2068,2068-06-23
Tennessee,2068,2068-06-24
Tennessee,2068,2068-06-26
Tennessee,2068,2068-07-08
Tennessee,2068,2068-07-16
Tennessee,2068,2068-07-17
Tennessee,2068,2068-08-01
Tennessee,2068,2068-08-02
Tennessee,2068,2068-08-03
Tennessee,2068,2068-08-08
Tennessee,2068,2068-08-09
Tennessee,2068,2068-08-14
Tennessee,2068,2068-08-15
Tennessee,2068,2068-08-16
Tennessee,2068,2068-08-17
Tennessee,2068,2068-08-18
Tennessee,2070,2070-08-18
Tennessee,2070,2070-08-19
Tennessee,2070,2070-08-20
Tennessee,2070,2070-08-21
Tennessee,2070,2070-08-26
Tennessee,2070,2070-08-27
Tennessee,2070,2070-08-28
Tennessee,2070,2070-08-29
Tennessee,2070,2070-09-06
Tennessee,2070,2070-09-07
Tennessee,2073,2073-07-19
Tennessee,2073,2073-07-24
Tennessee,2073,2073-07-25
Tennessee,2073,2073-07-26
Tennessee,2073,2073-07-27
Tennessee,2073,2073-07-28
Tennessee,2073,2073-08-20
Tennessee,2075,2075-07-12
Tennessee,2075,2075-07-13
Tennessee,2075,2075-08-13
Tennessee,2075,2075-08-14
Tennessee,2075,2075-08-15
Tennessee,2075,2075-08-16
Tennessee,2075,2075-08-17
Tennessee,2075,2075-08-18
Tennessee,2075,2075-08-19
Tennessee,2075,2075-08-30
Tennessee,2078,2078-07-21
Tennessee,2078,2078-09-05
Tennessee,2078,2078-09-06
Tennessee,2079,2079-07-26
Tennessee,2079,2079-07-29
Tennessee,2079,2079-07-30
Tennessee,2079,2079-07-31
Tennessee,2079,2079-08-01
Tennessee,2079,2079-08-11
Tennessee,2079,2079-08-12
Tennessee,2079,2079-08-13
Tennessee,2079,2079-08-17
Tennessee,2080,2080-08-06
Tennessee,2080,2080-08-07
Tennessee,2080,2080-08-08
Tennessee,2080,2080-08-09
Tennessee,2080,2080-08-10
Tennessee,2080,2080-08-15
Tennessee,2080,2080-08-16
Tennessee,2080,2080-08-17
Tennessee,2080,2080-08-26
Tennessee,2080,2080-08-28
Tennessee,2080,2080-08-29
Tennessee,2080,2080-08-30
Tennessee,2082,2082-08-02
Tennessee,2082,2082-08-03
Tennessee,2082,2082-08-04
Tennessee,2082,2082-08-05
Tennessee,2082,2082-08-21
Tennessee,2082,2082-08-22
Tennessee,2082,2082-08-23
Tennessee,2082,2082-09-04
Tennessee,2086,2086-07-17
Tennessee,2086,2086-07-18
Tennessee,2086,2086-07-19
Tennessee,2086,2086-07-20
Tennessee,2086,2086-07-21
Tennessee,2086,2086-07-31
Tennessee,2086,2086-08-01
Tennessee,2086,2086-08-03
Tennessee,2086,2086-08-07
Tennessee,2086,2086-08-08
Tennessee,2086,2086-08-17
Tennessee,2086,2086-08-18
Tennessee,2086,2086-08-19
Tennessee,2086,2086-08-20
Tennessee,2086,2086-08-25
Tennessee,2086,2086-08-26
Tennessee,2086,2086-08-27
Tennessee,2086,2086-08-28
Tennessee,2087,2087-08-01
Tennessee,2087,2087-08-02
Tennessee,2087,2087-08-03
Tennessee,2087,2087-08-04
Tennessee,2087,2087-08-05
Tennessee,2087,2087-08-06
Tennessee,2087,2087-08-08
Tennessee,2087,2087-08-09
Tennessee,2087,2087-08-10
Tennessee,2087,2087-08-11
Tennessee,2087,2087-08-12
Tennessee,2087,2087-08-13
Tennessee,2087,2087-08-14
Tennessee,2087,2087-08-15
Tennessee,2087,2087-08-16
Tennessee,2087,2087-08-17
Tennessee,2087,2087-08-18
Tennessee,2087,2087-08-19
Tennessee,2087,2087-08-20
Tennessee,2087,2087-08-21
Tennessee,2087,2087-08-22
Tennessee,2087,2087-08-23
Tennessee,2087,2087-08-24
Tennessee,2087,2087-08-25
Tennessee,2087,2087-08-27
Tennessee,2088,2088-07-21
Tennessee,2088,2088-07-22
Tennessee,2088,2088-07-27
Tennessee,2088,2088-07-28
Tennessee,2088,2088-07-29
Tennessee,2088,2088-07-30
Tennessee,2088,2088-08-01
Tennessee,2088,2088-08-02
Tennessee,2088,2088-08-04
Tennessee,2088,2088-08-05
Tennessee,2088,2088-08-06
Tennessee,2090,2090-08-03
Tennessee,2090,2090-08-04
Tennessee,2090,2090-08-09
Tennessee,2090,2090-08-10
Tennessee,2090,2090-08-11
Tennessee,2090,2090-08-12
Tennessee,2090,2090-08-13
Tennessee,2090,2090-08-15
Tennessee,2091,2091-07-10
Tennessee,2091,2091-07-11
Tennessee,2091,2091-07-12
Tennessee,2091,2091-07-20
Tennessee,2091,2091-07-21
Tennessee,2091,2091-07-23
Tennessee,2091,2091-07-26
Tennessee,2091,2091-07-27
Tennessee,2091,2091-07-28
Tennessee,2091,2091-07-31
Tennessee,2091,2091-08-01
Tennessee,2091,2091-08-02
Tennessee,2091,2091-08-03
Tennessee,2091,2091-08-04
Tennessee,2091,2091-08-07
Tennessee,2091,2091-08-08
Tennessee,2091,2091-08-10
Tennessee,2091,2091-08-18
Tennessee,2091,2091-08-20
Tennessee,2091,2091-08-24
Tennessee,2091,2091-08-25
Tennessee,2091,2091-08-31
Tennessee,2091,2091-09-01
Tennessee,2091,2091-09-02
Tennessee,2091,2091-09-03
Tennessee,2092,2092-06-28
Tennessee,2092,2092-06-29
Tennessee,2092,2092-06-30
Tennessee,2092,2092-07-01
Tennessee,2092,2092-07-02
Tennessee,2092,2092-07-05
Tennessee,2092,2092-08-01
