state,Year,Date
Alabama,2020,2020-07-13
Alabama,2020,2020-07-14
Alabama,2020,2020-08-21
Alabama,2026,2026-07-29
Alabama,2026,2026-07-30
Alabama,2026,2026-07-31
Alabama,2026,2026-08-01
Alabama,2028,2028-07-15
Alabama,2030,2030-08-19
Alabama,2030,2030-08-20
Alabama,2030,2030-08-28
Alabama,2038,2038-07-07
Alabama,2038,2038-08-26
Alabama,2038,2038-08-28
Alabama,2038,2038-08-29
Alabama,2038,2038-09-05
Alabama,2039,2039-07-30
Alabama,2039,2039-07-31
Alabama,2039,2039-08-01
Alabama,2039,2039-08-07
Alabama,2039,2039-08-11
Alabama,2039,2039-08-12
Alabama,2039,2039-08-13
Alabama,2039,2039-08-18
Alabama,2039,2039-08-19
Alabama,2039,2039-09-06
Alabama,2040,2040-07-09
Alabama,2040,2040-07-11
Alabama,2040,2040-07-12
Alabama,2040,2040-07-14
Alabama,2040,2040-07-15
Alabama,2040,2040-07-19
Alabama,2040,2040-07-20
Alabama,2040,2040-08-05
Alabama,2040,2040-08-06
Alabama,2040,2040-08-09
Alabama,2040,2040-08-10
Alabama,2040,2040-08-15
Alabama,2040,2040-08-16
Alabama,2040,2040-08-17
Alabama,2040,2040-08-18
Alabama,2040,2040-08-19
Alabama,2040,2040-08-25
Alabama,2040,2040-08-26
Alabama,2040,2040-08-28
Alabama,2040,2040-08-29
Alabama,2040,2040-08-30
Alabama,2040,2040-09-04
Alabama,2042,2042-08-02
Alabama,2042,2042-08-21
Alabama,2042,2042-08-23
Alabama,2042,2042-08-24
Alabama,2042,2042-09-04
Alabama,2042,2042-09-05
Alabama,2042,2042-09-10
Alabama,2042,2042-09-11
Alabama,2046,2046-07-17
Alabama,2046,2046-07-21
Alabama,2046,2046-08-04
Alabama,2046,2046-08-06
Alabama,2046,2046-08-07
Alabama,2046,2046-08-08
Alabama,2046,2046-08-09
Alabama,2046,2046-08-14
Alabama,2046,2046-08-17
Alabama,2046,2046-08-19
Alabama,2046,2046-08-29
Alabama,2047,2047-07-01
Alabama,2047,2047-08-08
Alabama,2047,2047-08-09
Alabama,2047,2047-08-10
Alabama,2047,2047-08-11
Alabama,2047,2047-08-12
Alabama,2047,2047-08-13
Alabama,2047,2047-08-14
Alabama,2047,2047-08-15
Alabama,2047,2047-08-16
Alabama,2047,2047-08-17
Alabama,2047,2047-08-18
Alabama,2047,2047-08-19
Alabama,2047,2047-08-20
Alabama,2047,2047-08-21
Alabama,2047,2047-08-22
Alabama,2047,2047-08-23
Alabama,2047,2047-08-25
Alabama,2048,2048-07-22
Alabama,2048,2048-07-28
Alabama,2048,2048-08-04
Alabama,2048,2048-08-05
Alabama,2048,2048-08-06
Alabama,2049,2049-06-28
Alabama,2050,2050-07-08
Alabama,2050,2050-07-14
Alabama,2050,2050-07-15
Alabama,2050,2050-07-21
Alabama,2050,2050-07-22
Alabama,2050,2050-07-23
Alabama,2050,2050-07-24
Alabama,2050,2050-07-25
Alabama,2050,2050-07-30
Alabama,2050,2050-07-31
Alabama,2050,2050-08-01
Alabama,2050,2050-08-02
Alabama,2050,2050-08-03
