rb,Year,hdd
p46,2020,388.21372336941255
p46,2021,307.9192758582893
p46,2022,273.5688583609189
p46,2023,514.3135625417983
p46,2024,336.253694855204
p46,2025,290.53196848443355
p46,2026,282.95271237517943
p46,2027,514.2734253371079
p46,2028,654.1477165666446
p46,2029,387.1440317228995
p46,2030,355.3703247384447
p46,2031,478.4352882838456
p46,2032,171.46464959765927
p46,2033,244.90172518419672
p46,2034,328.2600603824203
p46,2035,482.07153214051453
p46,2036,298.90532482215775
p46,2037,317.98696035897206
p46,2038,469.47046003366773
p46,2039,417.5255380704673
p46,2040,361.1752052146748
p46,2041,421.1555176674858
p46,2042,467.4812073532594
p46,2043,395.6438859675664
p46,2044,220.43246542410793
p46,2045,453.09061833003335
p46,2046,481.4334374127837
p46,2047,504.21759582092204
p46,2048,277.70176123326405
p46,2049,237.1923174497524
p46,2050,412.70013885131266
p46,2051,412.73084908930764
p46,2052,621.0333072195349
p46,2053,345.56668959132406
p46,2054,268.1292515578784
p46,2055,349.7774749313987
p46,2056,393.269296991149
p46,2057,312.0760188997168
p46,2058,498.85301891352714
p46,2059,323.24666904184
p46,2060,577.3755793208647
p46,2061,452.81043518649517
p46,2062,402.10706772436447
p46,2063,682.4259279786415
p46,2064,498.38878060885094
p46,2065,438.72370150712516
p46,2066,428.5129649830162
p46,2067,710.1465860087736
p46,2068,818.337782365795
p46,2069,571.3906329121701
p46,2070,512.1701361050112
p46,2071,638.5419385788107
p46,2072,286.21326002557794
p46,2073,335.537132979571
p46,2074,469.80482362278525
p46,2075,606.901325927564
p46,2076,410.171462765523
p46,2077,453.76402797607153
p46,2078,610.1715059069334
p46,2079,564.0681390965434
p46,2080,521.1668899074187
p46,2081,567.6238867735607
p46,2082,660.6723531751705
p46,2083,556.6615525649283
p46,2084,338.09523873559465
p46,2085,631.8636435707679
p46,2086,614.4380927946729
p46,2087,686.4267855840758
p46,2088,362.2431274802221
p46,2089,330.2033947909521
p46,2090,520.6334920396089
p46,2091,501.3227121821011
p46,2092,716.6040375002731
p46,2093,426.3959669354553
p46,2094,331.2531486645445
p46,2095,420.6583388248108
p46,2096,464.4379659665373
p46,2097,372.15870575951476
p46,2098,625.0795138510726
p46,2099,416.45181139223257
