rb,Year,hdd
p94,2020,1190.3916203479905
p94,2021,1080.4593017478105
p94,2022,1030.6076242661281
p94,2023,1017.8092597494131
p94,2024,1035.7396640617287
p94,2025,1092.8965457031136
p94,2026,1264.780825752638
p94,2027,1175.184442569797
p94,2028,1091.5115189582511
p94,2029,1074.0413298809708
p94,2030,1302.3455169567574
p94,2031,1170.0667801459513
p94,2032,977.4220429747014
p94,2033,1243.853425273058
p94,2034,996.649024552433
p94,2035,1205.129002204568
p94,2036,1109.5379216026251
p94,2037,954.003585066459
p94,2038,1348.9627713505731
p94,2039,1151.6567654114158
p94,2040,1192.5268053817758
p94,2041,1060.997870130438
p94,2042,1277.0779208486956
p94,2043,1033.1626624327264
p94,2044,1126.1310637737397
p94,2045,1128.9357659663465
p94,2046,1210.401472020803
p94,2047,1285.5485373134647
p94,2048,1147.1471696287829
p94,2049,1118.7270244550505
p94,2050,1419.204459916608
p94,2051,1345.6508785381488
p94,2052,1199.707179683055
p94,2053,994.6622145510303
p94,2054,1119.6876526964634
p94,2055,1223.7312939209044
p94,2056,1362.5306004929957
p94,2057,1204.0267720700763
p94,2058,1309.5867643616407
p94,2059,1374.9064316360937
p94,2060,1396.7240645811019
p94,2061,1360.3597290986354
p94,2062,1250.0415252960322
p94,2063,1241.25915908659
p94,2064,1250.803951282502
p94,2065,1352.8021213025618
p94,2066,1503.8486215402208
p94,2067,1373.6292074670655
p94,2068,1313.0288422940744
p94,2069,1234.748034119705
p94,2070,1495.595317769063
p94,2071,1340.6718993107438
p94,2072,1162.569499009444
p94,2073,1433.870008495599
p94,2074,1181.8407666822957
p94,2075,1405.0906819270442
p94,2076,1281.9167974914967
p94,2077,1122.1990614996007
p94,2078,1568.9093298854493
p94,2079,1397.3329153996049
p94,2080,1411.9345322765562
p94,2081,1253.9776337179933
p94,2082,1513.8456894118149
p94,2083,1197.1202275662213
p94,2084,1330.4530223302395
p94,2085,1277.4411807255324
p94,2086,1399.2491157307054
p94,2087,1478.248663235884
p94,2088,1305.2199065309644
p94,2089,1231.1927580637412
p94,2090,1538.8962469533835
p94,2091,1499.5651178331418
p94,2092,1331.0726890629428
p94,2093,1115.2262783842461
p94,2094,1237.2016210523252
p94,2095,1361.5417899327417
p94,2096,1524.6373012223455
p94,2097,1330.4626004525458
p94,2098,1422.0025243687776
p94,2099,1524.1306686377743
