state,Year,Date
Kansas,2021,2021-02-11
Kansas,2022,2022-01-10
Kansas,2022,2022-02-06
Kansas,2023,2023-12-22
Kansas,2023,2023-12-24
Kansas,2023,2023-12-25
Kansas,2023,2023-12-29
Kansas,2023,2023-12-30
Kansas,2025,2025-01-20
Kansas,2029,2029-12-22
Kansas,2029,2029-12-23
Kansas,2030,2030-12-22
Kansas,2036,2036-02-02
Kansas,2036,2036-02-03
Kansas,2062,2062-01-10
Kansas,2063,2063-12-22
Kansas,2063,2063-12-24
Kansas,2063,2063-12-25
Kansas,2063,2063-12-29
Kansas,2069,2069-12-22
Kansas,2069,2069-12-23
Kansas,2070,2070-12-22
Kansas,2076,2076-02-02
Kansas,2076,2076-02-03
