rb,Year,hdd
p51,2020,1636.0763627783867
p51,2021,1369.673049096591
p51,2022,1221.447689893018
p51,2023,1297.9941993457558
p51,2024,1270.388628538617
p51,2025,1297.7932648362582
p51,2026,1378.8280365952241
p51,2027,1457.106353860052
p51,2028,1376.2101316437945
p51,2029,1210.647413173159
p51,2030,1361.6143392461772
p51,2031,1467.5984744754041
p51,2032,1111.3662728377344
p51,2033,1240.5111614239795
p51,2034,1416.2307495084035
p51,2035,1222.4265277827672
p51,2036,1418.6400994725043
p51,2037,1284.029114947892
p51,2038,1732.2524385721717
p51,2039,1334.4123402910977
p51,2040,1535.016156255932
p51,2041,1497.4523890510086
p51,2042,1402.6651226549575
p51,2043,1358.0471686930564
p51,2044,1278.5804514207298
p51,2045,1551.3597276784012
p51,2046,1613.5986508882024
p51,2047,1360.9166478960203
p51,2048,1212.2647494348525
p51,2049,1208.3058660871513
p51,2050,1481.5329656671013
p51,2051,1765.8730422296842
p51,2052,1719.5401179981452
p51,2053,1379.9904257993048
p51,2054,1429.6146023426477
p51,2055,1275.8310448073746
p51,2056,1541.9934883642538
p51,2057,1452.780536587086
p51,2058,1663.655903727062
p51,2059,1442.6328951919052
p51,2060,1894.9297744053483
p51,2061,1593.1122760672251
p51,2062,1470.2190038705508
p51,2063,1487.1941781032415
p51,2064,1479.3707127148964
p51,2065,1527.6108852544087
p51,2066,1591.995696182781
p51,2067,1677.872861313832
p51,2068,1557.4631915979494
p51,2069,1408.1824463749101
p51,2070,1554.3118844844264
p51,2071,1650.0139859368226
p51,2072,1302.148267606956
p51,2073,1434.9112041173823
p51,2074,1595.8724344542916
p51,2075,1386.887042322585
p51,2076,1645.1434529559012
p51,2077,1476.0401178702305
p51,2078,1957.1279420269145
p51,2079,1550.8057168354453
p51,2080,1750.7263014257373
p51,2081,1703.0095347112679
p51,2082,1570.1050572454506
p51,2083,1579.7933501613873
p51,2084,1502.9979720393928
p51,2085,1779.804736280174
p51,2086,1781.9865602689072
p51,2087,1538.04816141612
p51,2088,1347.1060556450525
p51,2089,1372.0451251258569
p51,2090,1680.999867766472
p51,2091,1913.1869738181992
p51,2092,1888.8399101003185
p51,2093,1512.5648371185464
p51,2094,1558.839675663327
p51,2095,1449.1388570614922
p51,2096,1671.5880218174523
p51,2097,1574.8165972358086
p51,2098,1800.0124304735666
p51,2099,1603.3481276640352
