rb,Year,hdd
p82,2020,816.7021533015985
p82,2021,637.2096738551086
p82,2022,653.9528110196354
p82,2023,885.9657939127493
p82,2024,682.6187506995395
p82,2025,626.4770060216648
p82,2026,742.4538763440618
p82,2027,904.1937680221502
p82,2028,925.2767715286524
p82,2029,643.8963926140337
p82,2030,653.0205506279971
p82,2031,967.077326202855
p82,2032,526.3567593757471
p82,2033,658.6611230855001
p82,2034,716.9940587834864
p82,2035,766.1868392587206
p82,2036,641.4235368705102
p82,2037,650.6239397448867
p82,2038,855.6459382312771
p82,2039,771.5201953316982
p82,2040,789.427136283356
p82,2041,734.5311363705954
p82,2042,849.8162240225502
p82,2043,704.3792703707147
p82,2044,622.9503960853863
p82,2045,934.4882372830409
p82,2046,795.3532150259747
p82,2047,917.3891170537487
p82,2048,653.0840641900447
p82,2049,524.2701656149188
p82,2050,919.2397781831347
p82,2051,880.1418182836791
p82,2052,1002.5918635526027
p82,2053,728.2074090657027
p82,2054,694.2800764135901
p82,2055,701.1489742347771
p82,2056,927.0735060631957
p82,2057,793.7773458459578
p82,2058,982.8780874337219
p82,2059,760.7444374873279
p82,2060,1091.3836319780846
p82,2061,864.6843118176995
p82,2062,900.5968546027664
p82,2063,1048.0476539034275
p82,2064,859.310108056429
p82,2065,845.8668358387038
p82,2066,993.2879136631111
p82,2067,1152.986033541047
p82,2068,1132.371988070518
p82,2069,847.5512338517308
p82,2070,822.1606098191866
p82,2071,1199.8406678784795
p82,2072,735.7067122808612
p82,2073,813.1117374436229
p82,2074,901.2659504791666
p82,2075,954.8403651438215
p82,2076,813.6077842211533
p82,2077,846.9054732067837
p82,2078,1038.510956901864
p82,2079,910.9683170287869
p82,2080,1005.1486558113411
p82,2081,968.9132742155946
p82,2082,1033.236962909733
p82,2083,850.5968926933654
p82,2084,818.7651485800824
p82,2085,1116.297215885482
p82,2086,961.9760507294652
p82,2087,1093.8887490176758
p82,2088,772.4330891304035
p82,2089,661.0421842959444
p82,2090,1065.4892102613471
p82,2091,972.9498546832768
p82,2092,1108.7575449363294
p82,2093,826.8659409749106
p82,2094,771.5827555419094
p82,2095,801.8552858446985
p82,2096,1035.4935963174523
p82,2097,924.0897956086224
p82,2098,1131.260235158124
p82,2099,930.6868110318801
