rb,Year,cdd
p64,2020,1260.1166730163682
p64,2021,1260.1166730163682
p64,2022,1260.1166730163682
p64,2023,1260.1166730163682
p64,2024,1260.1166730163682
p64,2025,1260.1166730163682
p64,2026,1260.1166730163682
p64,2027,1260.1166730163682
p64,2028,1260.1166730163682
p64,2029,1260.1166730163682
p64,2030,1260.1166730163682
p64,2031,1260.1166730163682
p64,2032,1260.1166730163682
p64,2033,1260.1166730163682
p64,2034,1260.1166730163682
p64,2035,1260.1166730163682
p64,2036,1260.1166730163682
p64,2037,1260.1166730163682
p64,2038,1260.1166730163682
p64,2039,1260.1166730163682
p64,2040,1260.1166730163682
p64,2041,1260.1166730163682
p64,2042,1260.1166730163682
p64,2043,1260.1166730163682
p64,2044,1260.1166730163682
p64,2045,1260.1166730163682
p64,2046,1260.1166730163682
p64,2047,1260.1166730163682
p64,2048,1260.1166730163682
p64,2049,1260.1166730163682
p64,2050,1260.1166730163682
p64,2051,1260.1166730163682
p64,2052,1260.1166730163682
p64,2053,1260.1166730163682
p64,2054,1260.1166730163682
p64,2055,1260.1166730163682
p64,2056,1260.1166730163682
p64,2057,1260.1166730163682
p64,2058,1260.1166730163682
p64,2059,1260.1166730163682
p64,2060,1260.1166730163682
p64,2061,1260.1166730163682
p64,2062,1260.1166730163682
p64,2063,1260.1166730163682
p64,2064,1260.1166730163682
p64,2065,1260.1166730163682
p64,2066,1260.1166730163682
p64,2067,1260.1166730163682
p64,2068,1260.1166730163682
p64,2069,1260.1166730163682
p64,2070,1260.1166730163682
p64,2071,1260.1166730163682
p64,2072,1260.1166730163682
p64,2073,1260.1166730163682
p64,2074,1260.1166730163682
p64,2075,1260.1166730163682
p64,2076,1260.1166730163682
p64,2077,1260.1166730163682
p64,2078,1260.1166730163682
p64,2079,1260.1166730163682
p64,2080,1260.1166730163682
p64,2081,1260.1166730163682
p64,2082,1260.1166730163682
p64,2083,1260.1166730163682
p64,2084,1260.1166730163682
p64,2085,1260.1166730163682
p64,2086,1260.1166730163682
p64,2087,1260.1166730163682
p64,2088,1260.1166730163682
p64,2089,1260.1166730163682
p64,2090,1260.1166730163682
p64,2091,1260.1166730163682
p64,2092,1260.1166730163682
p64,2093,1260.1166730163682
p64,2094,1260.1166730163682
p64,2095,1260.1166730163682
p64,2096,1260.1166730163682
p64,2097,1260.1166730163682
p64,2098,1260.1166730163682
p64,2099,1260.1166730163682
