rb,Year,hdd
p102,2020,2206.666223832163
p102,2021,2074.2789261622274
p102,2022,2315.018752255647
p102,2023,2113.967116287895
p102,2024,2074.7910439479256
p102,2025,2209.1018246313197
p102,2026,2248.44229490671
p102,2027,2179.2351988234373
p102,2028,2240.968942430747
p102,2029,2361.8385546990626
p102,2030,2472.020319240265
p102,2031,2436.0939194916596
p102,2032,2228.167082000651
p102,2033,2300.6015276215026
p102,2034,2405.915417220856
p102,2035,2374.592831723419
p102,2036,2212.4561448611894
p102,2037,2424.2352047088634
p102,2038,2553.2871848376576
p102,2039,2264.7947554117436
p102,2040,2245.775522151233
p102,2041,2291.4029393429405
p102,2042,2421.0708693964334
p102,2043,2422.011163683478
p102,2044,2331.988066387539
p102,2045,2298.1944270489294
p102,2046,2333.4638384272903
p102,2047,2470.633192469506
p102,2048,2392.612002706125
p102,2049,2441.9920043777815
p102,2050,2247.554736875979
p102,2051,2504.114503819134
p102,2052,2404.647196122178
p102,2053,2499.722345541338
p102,2054,2459.252875565702
p102,2055,2801.2045827437596
p102,2056,2604.5598972654016
p102,2057,2661.160803564375
p102,2058,2632.3854168396274
p102,2059,2779.3767360077645
p102,2060,2716.92480152721
p102,2061,2564.6263385580423
p102,2062,2892.9751635619577
p102,2063,2622.600008692354
p102,2064,2623.3795462534335
p102,2065,2742.3236558804924
p102,2066,2826.927961425902
p102,2067,2727.7322576902197
p102,2068,2801.7640998698034
p102,2069,2945.610281608443
p102,2070,3086.026464799058
p102,2071,3040.1890192355513
p102,2072,2800.9889601983973
p102,2073,2865.9615059994344
p102,2074,2992.591386585935
p102,2075,2926.3605534927606
p102,2076,2765.5787269363436
p102,2077,3028.1392624200453
p102,2078,3103.4353704128307
p102,2079,2869.123018346603
p102,2080,2810.9987517976692
p102,2081,2885.9536927099
p102,2082,3003.9531756154443
p102,2083,2998.4982442909227
p102,2084,2910.146540611006
p102,2085,2882.6546599225235
p102,2086,2939.3109448446608
p102,2087,3092.637069932208
p102,2088,2980.431509606916
p102,2089,3084.0897184609685
p102,2090,2812.2784730308385
p102,2091,3122.9750516213817
p102,2092,3034.7568207903605
p102,2093,3159.1905183919416
p102,2094,3142.769391194747
p102,2095,3477.3396743578087
p102,2096,3219.4714637732527
p102,2097,3308.8467878115657
p102,2098,3276.0094827959706
p102,2099,3422.539025508525
