rb,Year,Date
p50,2020,2020-06-24
p50,2020,2020-06-25
p50,2020,2020-06-26
p50,2020,2020-06-27
p50,2020,2020-06-28
p50,2020,2020-07-02
p50,2020,2020-07-03
p50,2020,2020-07-17
p50,2024,2024-08-29
p50,2026,2026-07-28
p50,2026,2026-07-29
p50,2026,2026-07-30
p50,2034,2034-06-27
p50,2034,2034-06-28
p50,2034,2034-08-19
p50,2035,2035-07-27
p50,2036,2036-07-04
p50,2036,2036-07-05
p50,2036,2036-07-06
p50,2036,2036-07-07
p50,2038,2038-07-07
p50,2038,2038-07-08
p50,2038,2038-09-04
p50,2038,2038-09-05
p50,2039,2039-08-11
p50,2039,2039-08-12
p50,2039,2039-08-26
p50,2040,2040-09-02
p50,2040,2040-09-03
p50,2040,2040-09-04
p50,2041,2041-07-12
p50,2043,2043-07-13
p50,2043,2043-07-14
p50,2043,2043-07-20
p50,2043,2043-08-05
p50,2043,2043-08-06
p50,2046,2046-07-13
p50,2046,2046-07-14
p50,2046,2046-07-17
p50,2046,2046-07-18
p50,2046,2046-07-19
p50,2046,2046-07-20
p50,2046,2046-07-21
p50,2046,2046-08-18
p50,2048,2048-08-03
p50,2048,2048-08-04
p50,2049,2049-07-09
p50,2049,2049-07-10
p50,2049,2049-07-11
p50,2049,2049-07-13
p50,2050,2050-08-01
p50,2050,2050-08-02
p50,2050,2050-08-13
p50,2051,2051-06-18
p50,2051,2051-07-07
p50,2051,2051-07-15
p50,2051,2051-07-16
p50,2051,2051-07-24
p50,2051,2051-07-26
p50,2051,2051-07-27
p50,2051,2051-08-01
p50,2051,2051-08-02
p50,2051,2051-08-03
p50,2051,2051-08-04
p50,2051,2051-08-05
p50,2051,2051-08-06
p50,2051,2051-08-07
p50,2051,2051-08-08
p50,2051,2051-08-09
p50,2051,2051-08-19
p50,2051,2051-08-24
p50,2051,2051-08-25
p50,2051,2051-08-28
p50,2052,2052-06-26
p50,2052,2052-07-20
p50,2052,2052-07-21
p50,2052,2052-07-29
p50,2052,2052-07-30
p50,2052,2052-07-31
p50,2052,2052-08-01
p50,2052,2052-08-02
p50,2052,2052-08-03
p50,2052,2052-08-04
p50,2052,2052-08-05
p50,2058,2058-07-19
p50,2058,2058-07-20
p50,2058,2058-07-21
p50,2058,2058-07-22
p50,2060,2060-06-24
p50,2060,2060-06-25
p50,2060,2060-06-26
p50,2060,2060-06-27
p50,2060,2060-06-28
p50,2060,2060-06-29
p50,2060,2060-06-30
p50,2060,2060-07-01
p50,2060,2060-07-02
p50,2060,2060-07-03
p50,2060,2060-07-04
p50,2060,2060-07-10
p50,2060,2060-07-11
p50,2060,2060-07-12
p50,2060,2060-07-13
p50,2060,2060-07-14
p50,2060,2060-07-15
p50,2060,2060-07-16
p50,2060,2060-07-17
p50,2060,2060-07-18
p50,2060,2060-07-19
p50,2060,2060-07-29
p50,2060,2060-07-30
p50,2060,2060-07-31
p50,2060,2060-08-01
p50,2060,2060-08-02
p50,2061,2061-07-20
p50,2061,2061-07-21
p50,2061,2061-07-22
p50,2061,2061-07-23
p50,2061,2061-07-24
p50,2061,2061-08-15
p50,2064,2064-08-18
p50,2064,2064-08-28
p50,2064,2064-08-29
p50,2064,2064-08-30
p50,2065,2065-08-09
p50,2065,2065-08-23
p50,2065,2065-08-31
p50,2065,2065-09-01
p50,2065,2065-09-04
p50,2066,2066-07-25
p50,2066,2066-07-26
p50,2066,2066-07-27
p50,2066,2066-07-28
p50,2066,2066-07-29
p50,2066,2066-07-30
p50,2066,2066-07-31
p50,2067,2067-08-03
p50,2067,2067-08-20
p50,2068,2068-08-07
p50,2068,2068-08-08
p50,2068,2068-08-09
p50,2068,2068-08-21
p50,2068,2068-08-22
p50,2068,2068-08-25
p50,2070,2070-08-26
p50,2070,2070-08-27
p50,2070,2070-08-28
p50,2070,2070-08-29
p50,2070,2070-08-30
p50,2070,2070-08-31
p50,2070,2070-09-01
p50,2071,2071-07-19
p50,2073,2073-07-24
p50,2073,2073-07-25
p50,2073,2073-07-30
p50,2073,2073-07-31
p50,2073,2073-08-10
p50,2073,2073-08-11
p50,2073,2073-08-12
p50,2073,2073-08-21
p50,2074,2074-06-25
p50,2074,2074-06-26
p50,2074,2074-06-27
p50,2074,2074-06-28
p50,2074,2074-07-01
p50,2074,2074-07-23
p50,2074,2074-07-24
p50,2074,2074-08-18
p50,2074,2074-08-19
p50,2075,2075-07-26
p50,2075,2075-07-27
p50,2075,2075-07-28
p50,2076,2076-06-19
p50,2076,2076-06-20
p50,2076,2076-06-21
p50,2076,2076-07-02
p50,2076,2076-07-03
p50,2076,2076-07-04
p50,2076,2076-07-05
p50,2076,2076-07-06
p50,2076,2076-07-07
p50,2076,2076-07-08
p50,2076,2076-07-20
p50,2076,2076-07-21
p50,2076,2076-07-22
p50,2076,2076-08-03
p50,2076,2076-08-04
p50,2076,2076-08-05
p50,2078,2078-06-02
p50,2078,2078-06-20
p50,2078,2078-06-21
p50,2078,2078-06-27
p50,2078,2078-06-28
p50,2078,2078-07-06
p50,2078,2078-07-07
p50,2078,2078-07-08
p50,2078,2078-07-09
p50,2078,2078-07-10
p50,2078,2078-07-11
p50,2078,2078-07-18
p50,2078,2078-07-19
p50,2078,2078-07-20
p50,2078,2078-07-21
p50,2078,2078-07-22
p50,2078,2078-07-23
p50,2078,2078-07-25
p50,2078,2078-07-26
p50,2078,2078-07-28
p50,2078,2078-07-29
p50,2078,2078-07-30
p50,2078,2078-07-31
p50,2078,2078-08-01
p50,2078,2078-08-02
p50,2078,2078-08-09
p50,2078,2078-09-03
p50,2078,2078-09-04
p50,2078,2078-09-05
p50,2078,2078-09-07
