rb,Year,hdd
p120,2020,707.6460046326092
p120,2021,576.3388988593307
p120,2022,493.6111014464443
p120,2023,705.9419613690266
p120,2024,558.412483928433
p120,2025,591.7510490372254
p120,2026,618.0818241495713
p120,2027,700.3076267160606
p120,2028,722.930569188185
p120,2029,585.7624712922432
p120,2030,609.3941612452727
p120,2031,875.3158565225054
p120,2032,502.6073807502818
p120,2033,705.4625616735336
p120,2034,637.5080989113237
p120,2035,703.1367923742717
p120,2036,612.342359194347
p120,2037,599.0738950719935
p120,2038,739.4537858478225
p120,2039,745.0097503755005
p120,2040,602.0318998767403
p120,2041,688.4537837957723
p120,2042,865.5170201330529
p120,2043,589.8643204821888
p120,2044,685.1396917740394
p120,2045,809.6301256562874
p120,2046,685.50722850549
p120,2047,830.4628024512756
p120,2048,676.7398946953131
p120,2049,625.0665056947889
p120,2050,931.7831705738929
p120,2051,871.7165398671837
p120,2052,845.0160082443292
p120,2053,732.5813064930135
p120,2054,696.3499985045077
p120,2055,791.1595950299621
p120,2056,886.3036334437169
p120,2057,798.8085978054946
p120,2058,919.8128917241922
p120,2059,942.7124415876929
p120,2060,1174.588856418853
p120,2061,1015.8821250918515
p120,2062,959.4622793068492
p120,2063,1163.0754547682009
p120,2064,980.4015206319806
p120,2065,1103.959442346978
p120,2066,1097.0336016935307
p120,2067,1125.155433554669
p120,2068,1221.0151126744263
p120,2069,1025.716220727568
p120,2070,1096.3881793094683
p120,2071,1414.8827460681673
p120,2072,933.4180927677387
p120,2073,1220.1361067064527
p120,2074,1107.4261288709954
p120,2075,1214.0653388163375
p120,2076,1054.8303804825618
p120,2077,1027.5158892427994
p120,2078,1251.8643727736148
p120,2079,1319.7862414931965
p120,2080,1097.0558969614694
p120,2081,1290.2027304648807
p120,2082,1518.6914549044557
p120,2083,1054.8416041784067
p120,2084,1286.9208425847742
p120,2085,1355.9687442339934
p120,2086,1226.5109027091257
p120,2087,1439.0481053185642
p120,2088,1264.4247370308062
p120,2089,1223.181119851638
p120,2090,1605.942154038349
p120,2091,1532.0982754792499
p120,2092,1513.9242881480536
p120,2093,1355.6412460882138
p120,2094,1347.1312127849683
p120,2095,1442.0466024627062
p120,2096,1487.0331987154218
p120,2097,1451.7922708255892
p120,2098,1467.4152143654555
p120,2099,1562.7762899565937
