rb,Year,Date
p56,2095,2095-01-07
p56,2095,2095-01-08
p56,2095,2095-01-09
p56,2095,2095-01-10
p56,2096,2096-01-11
p56,2096,2096-01-12
p56,2096,2096-01-18
p56,2096,2096-01-19
p56,2096,2096-01-20
p56,2097,2097-01-05
p56,2097,2097-01-06
p56,2097,2097-01-11
p56,2097,2097-01-12
p56,2097,2097-01-13
p56,2097,2097-01-14
p56,2098,2098-01-07
p56,2098,2098-01-08
p56,2098,2098-01-09
p56,2098,2098-01-10
p56,2098,2098-01-11
p56,2098,2098-01-12
p56,2098,2098-01-13
p56,2098,2098-01-14
p56,2098,2098-01-15
p56,2098,2098-01-16
p56,2098,2098-01-17
p56,2098,2098-01-18
p56,2099,2099-01-02
p56,2099,2099-01-03
p56,2099,2099-01-04
p56,2099,2099-01-07
p56,2099,2099-01-08
p56,2099,2099-01-09
p56,2099,2099-01-10
p56,2099,2099-01-11
p56,2099,2099-01-12
p56,2099,2099-01-13
p56,2099,2099-01-14
p56,2099,2099-01-15
p56,2099,2099-01-16
p56,2099,2099-01-17
p56,2099,2099-01-18
p56,2099,2099-01-19
p56,2099,2099-01-20
