state,Year,hdd
Indiana,2020,644.9785519973154
Indiana,2021,501.81609742175027
Indiana,2022,537.3422818543246
Indiana,2023,722.2541364284135
Indiana,2024,543.2118009541837
Indiana,2025,527.3677089835134
Indiana,2026,619.2064701031705
Indiana,2027,762.6211587112945
Indiana,2028,767.79457545816
Indiana,2029,557.2426329101852
Indiana,2030,557.6945187318531
Indiana,2031,824.8975339599451
Indiana,2032,457.3351916458329
Indiana,2033,609.1881561468509
Indiana,2034,606.4664692384404
Indiana,2035,710.8384104437595
Indiana,2036,567.0684963972067
Indiana,2037,509.082308424141
Indiana,2038,725.4170908083611
Indiana,2039,698.0045646377582
Indiana,2040,622.6030641047298
Indiana,2041,670.5926393649202
Indiana,2042,762.4645386714465
Indiana,2043,530.1271452120955
Indiana,2044,557.0760448144441
Indiana,2045,781.2714762563794
Indiana,2046,609.875044218215
Indiana,2047,811.1184160495081
Indiana,2048,611.6418113937915
Indiana,2049,511.0781728571084
Indiana,2050,875.8344061911293
Indiana,2051,771.968697550527
Indiana,2052,826.0795068372183
Indiana,2053,660.8315013709932
Indiana,2054,602.5647343279064
Indiana,2055,640.8890761007551
Indiana,2056,783.9828720277893
Indiana,2057,658.0449986733355
Indiana,2058,865.2815647737345
Indiana,2059,733.8758294032166
Indiana,2060,953.0796339868308
Indiana,2061,776.3175412928261
Indiana,2062,852.7710895611402
Indiana,2063,1002.3265749838448
Indiana,2064,840.199965618106
Indiana,2065,872.9509262251606
Indiana,2066,973.3372179067635
Indiana,2067,1133.9242833884748
Indiana,2068,1122.1934833344335
Indiana,2069,867.7329714857487
Indiana,2070,860.8197610686374
Indiana,2071,1187.1075592782806
Indiana,2072,746.8362198612803
Indiana,2073,905.0235280136395
Indiana,2074,906.5788130618537
Indiana,2075,1046.755873290389
Indiana,2076,863.8903431739471
Indiana,2077,776.9320217222776
Indiana,2078,1122.2232787067653
Indiana,2079,1073.111289105174
Indiana,2080,1055.1600736067371
Indiana,2081,1088.9124751747563
Indiana,2082,1146.9818417985155
Indiana,2083,889.018214243311
Indiana,2084,928.7050211369066
Indiana,2085,1174.2260368417064
Indiana,2086,975.5295586258318
Indiana,2087,1247.064089846062
Indiana,2088,1020.8694537331141
Indiana,2089,898.6729417318899
Indiana,2090,1282.4218066103326
Indiana,2091,1141.286637484449
Indiana,2092,1244.300015319014
Indiana,2093,1035.2933425346416
Indiana,2094,1003.7970829819924
Indiana,2095,1106.1218160432118
Indiana,2096,1242.7146438385885
Indiana,2097,1165.2777563723946
Indiana,2098,1313.4198532592818
Indiana,2099,1141.6827434984757
