rb,Year,cdd
p39,2020,3610.2942293736596
p39,2021,3014.1553892622615
p39,2022,3703.813004236333
p39,2023,3819.636724506576
p39,2024,3820.821233935286
p39,2025,3979.924506524325
p39,2026,3290.6720202961037
p39,2027,3332.6405517956455
p39,2028,3680.9847169932655
p39,2029,3560.0441569179366
p39,2030,3433.0288173490176
p39,2031,3320.8052905310387
p39,2032,3141.437165383506
p39,2033,3892.6634853394035
p39,2034,3281.9916615058964
p39,2035,3424.6226625488976
p39,2036,3633.3429058825227
p39,2037,3437.696268299405
p39,2038,3201.954196723859
p39,2039,2908.042503278106
p39,2040,3337.1433087648816
p39,2041,3271.7064279068645
p39,2042,3464.8915530089985
p39,2043,3225.1779342510117
p39,2044,3047.7757323075175
p39,2045,3097.298298092831
p39,2046,3149.0215837363053
p39,2047,3251.254129587218
p39,2048,3485.9375025927634
p39,2049,3583.5357879674502
p39,2050,3301.64664007029
p39,2051,3490.8001782380293
p39,2052,2753.955739538704
p39,2053,3576.424931114442
p39,2054,3424.680544224207
p39,2055,3180.482724710895
p39,2056,3077.074600973737
p39,2057,3204.1320699731095
p39,2058,3575.007002082697
p39,2059,3806.193186094966
p39,2060,3219.4390026760684
p39,2061,2685.963815643333
p39,2062,3351.960066775089
p39,2063,3465.109793878874
p39,2064,3445.516819591443
p39,2065,3664.3441650320565
p39,2066,2972.194145468404
p39,2067,3034.0974005064963
p39,2068,3391.276611598532
p39,2069,3288.00452364118
p39,2070,3179.8431478784546
p39,2071,3104.742529437368
p39,2072,2904.370333571292
p39,2073,3603.2566715859834
p39,2074,3023.8827054605035
p39,2075,3166.772339687237
p39,2076,3374.482883783326
p39,2077,3186.952258182854
p39,2078,2922.411174316612
p39,2079,2626.4979288819313
p39,2080,3062.37969328487
p39,2081,2981.595489485271
p39,2082,3161.499583204678
p39,2083,2940.4243887532466
p39,2084,2768.6766571432995
p39,2085,2859.4742302892114
p39,2086,2910.9119271503782
p39,2087,3049.591593902723
p39,2088,3257.519573057605
p39,2089,3367.9378074559622
p39,2090,3154.401413342321
p39,2091,3341.2509099762647
p39,2092,2609.272354953103
p39,2093,3432.5740700537735
p39,2094,3271.1500820950228
p39,2095,2991.828853268302
p39,2096,2899.7502100114652
p39,2097,3009.5914134249306
p39,2098,3370.269655850071
p39,2099,3597.9627113413612
