rb,Year,hdd
p70,2020,856.9313358106425
p70,2021,682.0505412291238
p70,2022,536.2743007124024
p70,2023,820.9850278989936
p70,2024,620.4915967755156
p70,2025,624.1400404477105
p70,2026,589.7132523557049
p70,2027,831.8317286020721
p70,2028,974.4555750095158
p70,2029,721.3448124783025
p70,2030,643.0856381936362
p70,2031,847.5064631636037
p70,2032,407.7617284310983
p70,2033,497.7222316250568
p70,2034,650.6645765196372
p70,2035,658.8690470949408
p70,2036,561.0039843110864
p70,2037,655.2343955488934
p70,2038,713.3336621915576
p70,2039,657.2925839981228
p70,2040,776.1532276248279
p70,2041,643.8239696333849
p70,2042,848.0848267409599
p70,2043,677.8714183385794
p70,2044,509.03213328093705
p70,2045,890.0611645904307
p70,2046,773.7605532399152
p70,2047,795.2963086489447
p70,2048,554.044551066341
p70,2049,429.6729717722543
p70,2050,710.5693045335521
p70,2051,779.8954211711871
p70,2052,983.3154006589693
p70,2053,693.3364744858237
p70,2054,654.4371765912415
p70,2055,650.4547846412829
p70,2056,817.7985934700752
p70,2057,713.4584612084532
p70,2058,869.4139712071468
p70,2059,642.4545171741587
p70,2060,1122.7672624764427
p70,2061,885.8290584443732
p70,2062,771.0777378961566
p70,2063,1005.2619230840737
p70,2064,808.9843923063404
p70,2065,832.1466976600125
p70,2066,800.2359095770366
p70,2067,1085.603330054089
p70,2068,1194.1742101185669
p70,2069,950.3243584967644
p70,2070,827.8884001986956
p70,2071,1090.3146512420362
p70,2072,628.6376271902241
p70,2073,626.2590881958414
p70,2074,857.3252537322492
p70,2075,813.4504375550925
p70,2076,740.1566053213693
p70,2077,858.4372799512967
p70,2078,913.3225137724282
p70,2079,814.9252284539809
p70,2080,1033.50648291977
p70,2081,874.4879720896085
p70,2082,1054.3010486550895
p70,2083,864.5905867071854
p70,2084,722.3261901011064
p70,2085,1145.6328212782364
p70,2086,973.344287319846
p70,2087,1016.7497625662426
p70,2088,705.1728829338444
p70,2089,562.385538783168
p70,2090,847.695280251517
p70,2091,916.7568703404295
p70,2092,1078.8766091598916
p70,2093,791.7642725543707
p70,2094,735.2402593267769
p70,2095,761.167912148263
p70,2096,935.8860384781651
p70,2097,814.642647919397
p70,2098,994.4005623326157
p70,2099,775.4915675683251
