state,Year,hdd
New Mexico,2020,824.2310334518862
New Mexico,2021,687.8487186155098
New Mexico,2022,660.6901195977234
New Mexico,2023,705.7183040096738
New Mexico,2024,655.8713572348715
New Mexico,2025,704.7513283125688
New Mexico,2026,620.1279166783916
New Mexico,2027,664.7920887680784
New Mexico,2028,624.0334410040623
New Mexico,2029,791.5492110784869
New Mexico,2030,757.8723359030009
New Mexico,2031,642.9159208006853
New Mexico,2032,708.3716517256744
New Mexico,2033,747.2474595906322
New Mexico,2034,982.0062215645801
New Mexico,2035,753.3209713910475
New Mexico,2036,915.7128138379813
New Mexico,2037,853.5863808369104
New Mexico,2038,868.5045416537464
New Mexico,2039,706.0546915598062
New Mexico,2040,987.6436300102396
New Mexico,2041,882.5925601270283
New Mexico,2042,875.767152146632
New Mexico,2043,884.5875743666833
New Mexico,2044,747.9695836415294
New Mexico,2045,887.2657192971106
New Mexico,2046,826.6666848100824
New Mexico,2047,886.6819852989611
New Mexico,2048,782.8128528608058
New Mexico,2049,868.1788367257695
New Mexico,2050,934.3198155902397
New Mexico,2051,997.6753446622649
New Mexico,2052,1010.2050397633471
New Mexico,2053,909.4828919635949
New Mexico,2054,887.8291056015192
New Mexico,2055,958.0348446302972
New Mexico,2056,932.6833483369425
New Mexico,2057,910.1326814516212
New Mexico,2058,1115.4009301091962
New Mexico,2059,990.9449997647325
New Mexico,2060,1149.228042876824
New Mexico,2061,1040.8539701731252
New Mexico,2062,999.1014247506271
New Mexico,2063,1017.5428707874513
New Mexico,2064,1000.2326376417154
New Mexico,2065,1034.0658491510208
New Mexico,2066,966.6321095712011
New Mexico,2067,1024.0199025573243
New Mexico,2068,1001.7174900841828
New Mexico,2069,1179.8773455525898
New Mexico,2070,1113.9950363287926
New Mexico,2071,1005.9377926959521
New Mexico,2072,1085.3090116405224
New Mexico,2073,1104.5411854477693
New Mexico,2074,1344.5022240907006
New Mexico,2075,1109.850908072377
New Mexico,2076,1318.6201479358137
New Mexico,2077,1238.1986638089736
New Mexico,2078,1236.6217900219485
New Mexico,2079,1103.5131848463407
New Mexico,2080,1388.1693911858902
New Mexico,2081,1312.2785367682159
New Mexico,2082,1291.005378994621
New Mexico,2083,1328.6874714798819
New Mexico,2084,1121.1630865251914
New Mexico,2085,1263.938006384777
New Mexico,2086,1241.5673670371161
New Mexico,2087,1291.4700467653554
New Mexico,2088,1184.6457650389307
New Mexico,2089,1289.2058665638706
New Mexico,2090,1355.8856079102277
New Mexico,2091,1408.8071138392268
New Mexico,2092,1466.274937769058
New Mexico,2093,1296.6279463175333
New Mexico,2094,1331.5237316577807
New Mexico,2095,1369.9190739153307
New Mexico,2096,1378.1947838988171
New Mexico,2097,1352.6864041202243
New Mexico,2098,1552.6074236235445
New Mexico,2099,1417.3714415544862
