rb,Year,cdd
p41,2020,3504.511253469837
p41,2021,2972.714427023908
p41,2022,3689.029481245992
p41,2023,3803.2079311098696
p41,2024,3499.616129976579
p41,2025,3753.5157495381336
p41,2026,3125.067009810003
p41,2027,2818.0267812708853
p41,2028,3284.128487081033
p41,2029,3401.9477311928513
p41,2030,3019.8575887941
p41,2031,3201.036906308483
p41,2032,2872.817032687625
p41,2033,3651.813601077931
p41,2034,3318.588376869862
p41,2035,3324.1035910299497
p41,2036,3694.2407214867203
p41,2037,3407.4651844856658
p41,2038,2832.706977093106
p41,2039,2786.4585151893393
p41,2040,3004.2814302200195
p41,2041,3088.3480161284165
p41,2042,3056.149209975884
p41,2043,3065.331929501794
p41,2044,2898.777645536257
p41,2045,2971.1373118693073
p41,2046,2630.3892797689355
p41,2047,2998.3927260966375
p41,2048,3455.09634353365
p41,2049,3264.0633602791486
p41,2050,3206.306187649066
p41,2051,3140.6191091913806
p41,2052,2431.932814608923
p41,2053,3394.3623054800505
p41,2054,3350.360867913689
p41,2055,2749.143440965624
p41,2056,2607.2562791185796
p41,2057,2623.104763345533
p41,2058,3282.795679262763
p41,2059,3300.8594010938737
p41,2060,2718.4439914755108
p41,2061,2248.537182410173
p41,2062,2851.701927111529
p41,2063,2919.96768040468
p41,2064,2629.3424621815043
p41,2065,2918.9754604123846
p41,2066,2357.8014096881006
p41,2067,2123.8099169848297
p41,2068,2518.593772825005
p41,2069,2650.9273083557587
p41,2070,2246.820338567796
p41,2071,2409.283047860771
p41,2072,2140.216037947612
p41,2073,2662.8672079051717
p41,2074,2463.639749205235
p41,2075,2432.642159478158
p41,2076,2838.192236019565
p41,2077,2442.8394954819014
p41,2078,2071.904795464447
p41,2079,2012.760428657227
p41,2080,2267.46729579233
p41,2081,2085.5292878274986
p41,2082,2217.577357116544
p41,2083,2231.850487754492
p41,2084,2125.084019891523
p41,2085,2199.445719459006
p41,2086,1876.017521234772
p41,2087,2189.3038787106725
p41,2088,2552.652909472358
p41,2089,2389.937182231545
p41,2090,2302.858773980236
p41,2091,2285.063211649598
p41,2092,1675.5919174277337
p41,2093,2485.810786454761
p41,2094,2521.435383708321
p41,2095,1939.3502567576168
p41,2096,1850.8081246859333
p41,2097,1894.7122204084667
p41,2098,2422.8713099479432
p41,2099,2398.120010297962
