rb,Year,Date
p104,2020,2020-07-14
p104,2020,2020-07-15
p104,2020,2020-07-20
p104,2020,2020-07-21
p104,2020,2020-08-07
p104,2020,2020-08-29
p104,2021,2021-07-08
p104,2022,2022-07-06
p104,2022,2022-08-03
p104,2023,2023-06-26
p104,2023,2023-07-14
p104,2023,2023-07-15
p104,2023,2023-07-20
p104,2023,2023-07-21
p104,2023,2023-07-29
p104,2023,2023-08-17
p104,2023,2023-08-19
p104,2023,2023-08-21
p104,2023,2023-09-04
p104,2023,2023-09-05
p104,2023,2023-09-09
p104,2023,2023-09-10
p104,2023,2023-09-18
p104,2024,2024-08-06
p104,2024,2024-08-08
p104,2024,2024-08-16
p104,2024,2024-08-29
p104,2025,2025-07-08
p104,2025,2025-07-25
p104,2025,2025-09-07
p104,2025,2025-09-09
p104,2026,2026-07-19
p104,2027,2027-06-14
p104,2027,2027-06-18
p104,2027,2027-07-19
p104,2027,2027-07-20
p104,2027,2027-07-21
p104,2027,2027-07-23
p104,2027,2027-07-24
p104,2027,2027-08-02
p104,2027,2027-08-16
p104,2027,2027-08-17
p104,2028,2028-06-14
p104,2028,2028-06-15
p104,2028,2028-06-19
p104,2028,2028-06-20
p104,2028,2028-06-21
p104,2028,2028-06-22
p104,2028,2028-06-25
p104,2028,2028-07-05
p104,2028,2028-07-06
p104,2028,2028-07-07
p104,2028,2028-07-08
p104,2028,2028-07-09
p104,2028,2028-07-10
p104,2028,2028-07-15
p104,2028,2028-07-16
p104,2028,2028-07-28
p104,2028,2028-07-29
p104,2028,2028-07-30
p104,2028,2028-08-01
p104,2028,2028-08-02
p104,2028,2028-08-03
p104,2028,2028-08-04
p104,2028,2028-08-05
p104,2028,2028-08-07
p104,2028,2028-08-08
p104,2028,2028-08-11
p104,2028,2028-08-12
p104,2028,2028-08-13
p104,2028,2028-08-14
p104,2028,2028-08-15
p104,2028,2028-08-16
p104,2028,2028-08-17
p104,2028,2028-08-18
p104,2029,2029-06-23
p104,2029,2029-06-26
p104,2029,2029-07-09
p104,2029,2029-08-03
p104,2029,2029-08-05
p104,2030,2030-07-04
p104,2030,2030-07-08
p104,2030,2030-08-27
p104,2030,2030-09-06
p104,2031,2031-05-29
p104,2031,2031-06-26
p104,2031,2031-07-01
p104,2031,2031-07-06
p104,2031,2031-07-19
p104,2031,2031-07-20
p104,2031,2031-07-21
p104,2031,2031-07-22
p104,2031,2031-07-23
p104,2031,2031-08-02
p104,2031,2031-08-25
p104,2031,2031-08-26
p104,2031,2031-08-28
p104,2031,2031-08-29
p104,2031,2031-09-03
p104,2031,2031-09-08
p104,2031,2031-09-09
p104,2031,2031-09-14
p104,2031,2031-09-15
p104,2032,2032-07-02
p104,2033,2033-08-27
p104,2034,2034-06-15
p104,2034,2034-06-16
p104,2034,2034-06-17
p104,2034,2034-06-18
p104,2035,2035-07-12
p104,2035,2035-07-13
p104,2035,2035-07-14
p104,2035,2035-07-15
p104,2035,2035-07-30
p104,2035,2035-07-31
p104,2035,2035-08-11
p104,2035,2035-08-13
p104,2035,2035-08-14
p104,2035,2035-08-16
p104,2036,2036-08-06
p104,2036,2036-08-07
p104,2036,2036-08-22
p104,2037,2037-06-24
p104,2037,2037-07-14
p104,2037,2037-07-27
p104,2038,2038-06-24
p104,2038,2038-06-25
p104,2038,2038-06-27
p104,2038,2038-07-21
p104,2039,2039-06-06
p104,2039,2039-06-09
p104,2039,2039-07-03
p104,2039,2039-07-04
p104,2039,2039-07-05
p104,2039,2039-07-16
p104,2039,2039-07-21
p104,2039,2039-07-23
p104,2039,2039-07-29
p104,2039,2039-07-30
p104,2039,2039-07-31
p104,2039,2039-09-04
p104,2039,2039-09-05
p104,2041,2041-06-14
p104,2041,2041-07-22
p104,2041,2041-08-01
p104,2041,2041-08-08
p104,2041,2041-08-09
p104,2041,2041-09-08
p104,2042,2042-07-21
p104,2042,2042-07-22
p104,2042,2042-08-01
p104,2042,2042-08-04
p104,2042,2042-08-11
p104,2042,2042-08-12
p104,2042,2042-09-02
p104,2042,2042-09-08
p104,2042,2042-09-10
p104,2043,2043-08-21
p104,2043,2043-08-26
p104,2045,2045-06-24
p104,2045,2045-07-24
p104,2045,2045-07-25
p104,2045,2045-08-02
p104,2045,2045-08-03
p104,2045,2045-08-09
p104,2045,2045-08-12
p104,2046,2046-05-29
p104,2046,2046-07-16
p104,2046,2046-07-30
p104,2046,2046-07-31
p104,2046,2046-08-01
p104,2046,2046-08-02
p104,2046,2046-08-03
p104,2047,2047-06-18
p104,2047,2047-07-08
p104,2047,2047-07-09
p104,2047,2047-07-10
p104,2047,2047-08-01
p104,2047,2047-09-05
p104,2048,2048-09-02
p104,2049,2049-08-09
p104,2050,2050-06-27
p104,2050,2050-07-04
p104,2050,2050-07-07
p104,2050,2050-08-14
p104,2050,2050-08-20
p104,2050,2050-08-29
p104,2050,2050-08-30
p104,2050,2050-08-31
p104,2051,2051-06-21
p104,2051,2051-07-17
p104,2051,2051-07-20
p104,2051,2051-07-21
p104,2051,2051-09-02
p104,2052,2052-05-27
p104,2052,2052-06-19
p104,2052,2052-06-28
p104,2052,2052-07-01
p104,2052,2052-07-02
p104,2052,2052-07-03
p104,2052,2052-07-04
p104,2052,2052-07-05
p104,2052,2052-07-06
p104,2052,2052-07-07
p104,2052,2052-07-14
p104,2052,2052-07-16
p104,2052,2052-07-17
p104,2052,2052-07-18
p104,2052,2052-07-22
p104,2052,2052-07-23
p104,2052,2052-07-24
p104,2052,2052-07-25
p104,2052,2052-07-26
p104,2052,2052-08-02
p104,2052,2052-08-03
p104,2052,2052-08-04
p104,2052,2052-08-16
p104,2052,2052-08-24
p104,2052,2052-08-25
p104,2052,2052-08-26
p104,2052,2052-08-31
p104,2052,2052-09-03
p104,2053,2053-07-15
p104,2053,2053-07-17
p104,2053,2053-07-18
p104,2053,2053-07-19
p104,2053,2053-08-27
p104,2053,2053-08-30
p104,2053,2053-09-09
p104,2053,2053-09-10
p104,2053,2053-09-11
p104,2054,2054-08-25
p104,2055,2055-09-06
p104,2056,2056-07-24
p104,2056,2056-08-11
p104,2056,2056-08-12
p104,2056,2056-09-06
p104,2056,2056-09-07
p104,2057,2057-08-17
p104,2057,2057-08-21
p104,2057,2057-09-21
p104,2057,2057-09-23
p104,2057,2057-09-24
p104,2057,2057-09-25
p104,2057,2057-09-26
p104,2058,2058-05-27
p104,2058,2058-06-17
p104,2058,2058-06-30
p104,2058,2058-07-01
p104,2058,2058-09-04
p104,2059,2059-07-10
p104,2059,2059-07-19
p104,2059,2059-07-20
p104,2060,2060-07-07
p104,2060,2060-07-14
p104,2060,2060-07-15
p104,2060,2060-07-16
p104,2060,2060-07-19
p104,2060,2060-07-20
p104,2060,2060-07-21
p104,2060,2060-08-07
p104,2060,2060-08-08
p104,2060,2060-08-19
p104,2060,2060-08-20
p104,2060,2060-08-21
p104,2060,2060-08-26
p104,2060,2060-08-27
p104,2060,2060-08-28
p104,2060,2060-08-29
p104,2060,2060-09-04
p104,2060,2060-09-08
p104,2060,2060-09-20
p104,2060,2060-09-21
p104,2060,2060-09-22
p104,2061,2061-06-15
p104,2061,2061-07-08
p104,2061,2061-07-12
p104,2062,2062-07-06
p104,2062,2062-07-18
p104,2062,2062-08-03
p104,2062,2062-08-04
p104,2062,2062-08-07
p104,2062,2062-08-24
p104,2062,2062-09-10
p104,2062,2062-09-11
p104,2062,2062-09-12
p104,2063,2063-06-13
p104,2063,2063-06-26
p104,2063,2063-06-27
p104,2063,2063-07-01
p104,2063,2063-07-02
p104,2063,2063-07-03
p104,2063,2063-07-11
p104,2063,2063-07-14
p104,2063,2063-07-15
p104,2063,2063-07-16
p104,2063,2063-07-19
p104,2063,2063-07-20
p104,2063,2063-07-21
p104,2063,2063-07-27
p104,2063,2063-07-28
p104,2063,2063-07-29
p104,2063,2063-08-03
p104,2063,2063-08-08
p104,2063,2063-08-16
p104,2063,2063-08-17
p104,2063,2063-08-18
p104,2063,2063-08-19
p104,2063,2063-08-20
p104,2063,2063-08-21
p104,2063,2063-08-24
p104,2063,2063-08-25
p104,2063,2063-08-26
p104,2063,2063-08-27
p104,2063,2063-08-29
p104,2063,2063-09-03
p104,2063,2063-09-04
p104,2063,2063-09-05
p104,2063,2063-09-09
p104,2063,2063-09-10
p104,2063,2063-09-18
p104,2063,2063-09-19
p104,2064,2064-07-10
p104,2064,2064-07-14
p104,2064,2064-07-22
p104,2064,2064-07-23
p104,2064,2064-08-05
p104,2064,2064-08-06
p104,2064,2064-08-07
p104,2064,2064-08-08
p104,2064,2064-08-09
p104,2064,2064-08-16
p104,2064,2064-08-17
p104,2064,2064-08-27
p104,2064,2064-08-28
p104,2064,2064-08-29
p104,2064,2064-09-01
p104,2064,2064-09-02
p104,2065,2065-07-08
p104,2065,2065-07-13
p104,2065,2065-07-14
p104,2065,2065-07-24
p104,2065,2065-07-25
p104,2065,2065-08-09
p104,2065,2065-08-12
p104,2065,2065-09-03
p104,2065,2065-09-04
p104,2065,2065-09-07
p104,2065,2065-09-09
p104,2066,2066-07-05
p104,2066,2066-07-06
p104,2066,2066-07-17
p104,2066,2066-07-18
p104,2066,2066-07-19
p104,2066,2066-07-24
p104,2067,2067-05-28
p104,2067,2067-05-29
p104,2067,2067-06-14
p104,2067,2067-06-15
p104,2067,2067-06-17
p104,2067,2067-06-18
p104,2067,2067-06-19
p104,2067,2067-07-08
p104,2067,2067-07-10
p104,2067,2067-07-11
p104,2067,2067-07-12
p104,2067,2067-07-18
p104,2067,2067-07-19
p104,2067,2067-07-20
p104,2067,2067-07-21
p104,2067,2067-07-22
p104,2067,2067-07-23
p104,2067,2067-07-24
p104,2067,2067-07-25
p104,2067,2067-07-30
p104,2067,2067-07-31
p104,2067,2067-08-02
p104,2067,2067-08-03
p104,2067,2067-08-07
p104,2067,2067-08-09
p104,2067,2067-08-13
p104,2067,2067-08-16
p104,2067,2067-08-17
p104,2067,2067-08-21
p104,2067,2067-08-22
p104,2067,2067-09-05
p104,2068,2068-06-13
p104,2068,2068-06-14
p104,2068,2068-06-15
p104,2068,2068-06-19
p104,2068,2068-06-20
p104,2068,2068-06-21
p104,2068,2068-06-22
p104,2068,2068-06-25
p104,2068,2068-07-05
p104,2068,2068-07-06
p104,2068,2068-07-07
p104,2068,2068-07-08
p104,2068,2068-07-09
p104,2068,2068-07-10
p104,2068,2068-07-13
p104,2068,2068-07-14
p104,2068,2068-07-15
p104,2068,2068-07-28
p104,2068,2068-07-29
p104,2068,2068-07-30
p104,2068,2068-08-01
p104,2068,2068-08-02
p104,2068,2068-08-03
p104,2068,2068-08-04
p104,2068,2068-08-05
p104,2068,2068-08-07
p104,2068,2068-08-08
p104,2068,2068-08-09
p104,2068,2068-08-10
p104,2068,2068-08-11
p104,2068,2068-08-12
p104,2068,2068-08-13
p104,2068,2068-08-14
p104,2068,2068-08-15
p104,2068,2068-08-16
p104,2068,2068-08-17
p104,2068,2068-08-18
p104,2068,2068-09-11
p104,2068,2068-09-18
p104,2069,2069-06-23
p104,2069,2069-06-26
p104,2069,2069-06-27
p104,2069,2069-07-09
p104,2069,2069-07-10
p104,2069,2069-07-11
p104,2069,2069-08-03
p104,2069,2069-08-05
p104,2069,2069-08-22
p104,2069,2069-08-31
p104,2070,2070-07-04
p104,2070,2070-07-05
p104,2070,2070-07-08
p104,2070,2070-07-19
p104,2070,2070-08-27
p104,2070,2070-09-01
p104,2070,2070-09-06
p104,2071,2071-05-28
p104,2071,2071-05-29
p104,2071,2071-06-14
p104,2071,2071-06-20
p104,2071,2071-06-21
p104,2071,2071-06-26
p104,2071,2071-06-27
p104,2071,2071-07-01
p104,2071,2071-07-02
p104,2071,2071-07-06
p104,2071,2071-07-07
p104,2071,2071-07-17
p104,2071,2071-07-19
p104,2071,2071-07-20
p104,2071,2071-07-21
p104,2071,2071-07-22
p104,2071,2071-07-23
p104,2071,2071-08-02
p104,2071,2071-08-03
p104,2071,2071-08-16
p104,2071,2071-08-25
p104,2071,2071-08-26
p104,2071,2071-08-27
p104,2071,2071-08-28
p104,2071,2071-08-29
p104,2071,2071-09-07
p104,2071,2071-09-08
p104,2071,2071-09-09
p104,2071,2071-09-14
p104,2071,2071-09-15
p104,2072,2072-06-17
p104,2072,2072-07-02
p104,2072,2072-08-10
p104,2072,2072-08-25
p104,2073,2073-08-26
p104,2073,2073-08-27
p104,2074,2074-06-14
p104,2074,2074-06-15
p104,2074,2074-06-16
p104,2074,2074-06-17
p104,2074,2074-06-18
p104,2074,2074-06-19
p104,2074,2074-06-20
p104,2074,2074-07-05
p104,2074,2074-07-06
p104,2074,2074-07-20
p104,2075,2075-06-20
p104,2075,2075-07-12
p104,2075,2075-07-13
p104,2075,2075-07-14
p104,2075,2075-07-15
p104,2075,2075-07-16
p104,2075,2075-07-30
p104,2075,2075-07-31
p104,2075,2075-08-11
p104,2075,2075-08-12
p104,2075,2075-08-13
p104,2075,2075-08-14
p104,2075,2075-08-16
p104,2075,2075-08-30
p104,2076,2076-06-28
p104,2076,2076-08-06
p104,2076,2076-08-07
p104,2076,2076-08-08
p104,2076,2076-08-14
p104,2076,2076-08-22
p104,2077,2077-06-23
p104,2077,2077-06-24
p104,2077,2077-07-02
p104,2077,2077-07-14
p104,2077,2077-07-27
p104,2077,2077-08-16
p104,2078,2078-05-15
p104,2078,2078-06-20
p104,2078,2078-06-24
p104,2078,2078-06-25
p104,2078,2078-06-27
p104,2078,2078-06-28
p104,2078,2078-07-21
p104,2078,2078-08-23
p104,2078,2078-08-24
p104,2078,2078-09-06
p104,2078,2078-09-13
p104,2078,2078-09-14
p104,2078,2078-09-26
p104,2079,2079-06-06
p104,2079,2079-06-07
p104,2079,2079-07-03
p104,2079,2079-07-04
p104,2079,2079-07-05
p104,2079,2079-07-15
p104,2079,2079-07-16
p104,2079,2079-07-19
p104,2079,2079-07-21
p104,2079,2079-07-22
p104,2079,2079-07-23
p104,2079,2079-07-24
p104,2079,2079-07-25
p104,2079,2079-07-27
p104,2079,2079-07-28
p104,2079,2079-07-29
p104,2079,2079-07-30
p104,2079,2079-07-31
p104,2079,2079-08-13
p104,2079,2079-08-16
p104,2079,2079-09-02
p104,2079,2079-09-03
p104,2079,2079-09-04
p104,2079,2079-09-05
p104,2080,2080-08-15
p104,2080,2080-08-22
p104,2080,2080-08-29
p104,2080,2080-08-31
p104,2080,2080-09-01
p104,2080,2080-09-02
p104,2080,2080-09-09
p104,2081,2081-06-14
p104,2081,2081-07-20
p104,2081,2081-07-22
p104,2081,2081-07-23
p104,2081,2081-07-31
p104,2081,2081-08-01
p104,2081,2081-08-06
p104,2081,2081-08-07
p104,2081,2081-08-08
p104,2081,2081-08-09
p104,2081,2081-08-10
p104,2081,2081-09-08
p104,2082,2082-06-25
p104,2082,2082-06-30
p104,2082,2082-07-01
p104,2082,2082-07-03
p104,2082,2082-07-08
p104,2082,2082-07-21
p104,2082,2082-07-22
p104,2082,2082-07-28
p104,2082,2082-07-29
p104,2082,2082-07-31
p104,2082,2082-08-01
p104,2082,2082-08-02
p104,2082,2082-08-04
p104,2082,2082-08-10
p104,2082,2082-08-11
p104,2082,2082-08-12
p104,2082,2082-08-13
p104,2082,2082-08-17
p104,2082,2082-09-01
p104,2082,2082-09-02
p104,2082,2082-09-07
p104,2082,2082-09-08
p104,2082,2082-09-10
p104,2082,2082-09-19
p104,2083,2083-06-24
p104,2083,2083-06-25
p104,2083,2083-07-03
p104,2083,2083-08-01
p104,2083,2083-08-15
p104,2083,2083-08-21
p104,2083,2083-08-22
p104,2083,2083-08-26
p104,2083,2083-08-28
p104,2083,2083-09-13
p104,2084,2084-08-26
p104,2084,2084-08-27
p104,2085,2085-06-07
p104,2085,2085-06-09
p104,2085,2085-06-10
p104,2085,2085-06-24
p104,2085,2085-06-26
p104,2085,2085-06-27
p104,2085,2085-06-29
p104,2085,2085-06-30
p104,2085,2085-07-17
p104,2085,2085-07-18
p104,2085,2085-07-21
p104,2085,2085-07-24
p104,2085,2085-07-25
p104,2085,2085-08-02
p104,2085,2085-08-03
p104,2085,2085-08-04
p104,2085,2085-08-09
p104,2085,2085-09-07
p104,2085,2085-09-10
p104,2085,2085-09-11
p104,2085,2085-09-12
p104,2085,2085-09-13
p104,2085,2085-09-22
p104,2086,2086-05-28
p104,2086,2086-05-29
p104,2086,2086-06-17
p104,2086,2086-07-15
p104,2086,2086-07-16
p104,2086,2086-07-17
p104,2086,2086-07-26
p104,2086,2086-07-27
p104,2086,2086-07-29
p104,2086,2086-07-30
p104,2086,2086-07-31
p104,2086,2086-08-01
p104,2086,2086-08-02
p104,2086,2086-08-03
p104,2086,2086-08-24
p104,2086,2086-08-25
p104,2087,2087-06-18
p104,2087,2087-06-27
p104,2087,2087-07-08
p104,2087,2087-07-09
p104,2087,2087-07-10
p104,2087,2087-07-31
p104,2087,2087-08-01
p104,2087,2087-08-12
p104,2087,2087-08-23
p104,2087,2087-08-28
p104,2087,2087-09-05
p104,2088,2088-06-08
p104,2088,2088-07-17
p104,2088,2088-07-18
p104,2088,2088-08-04
p104,2088,2088-08-21
p104,2088,2088-08-23
p104,2088,2088-09-01
p104,2088,2088-09-02
p104,2089,2089-08-09
p104,2089,2089-08-16
p104,2090,2090-06-27
p104,2090,2090-07-04
p104,2090,2090-07-06
p104,2090,2090-07-07
p104,2090,2090-07-18
p104,2090,2090-07-24
p104,2090,2090-07-28
p104,2090,2090-08-08
p104,2090,2090-08-10
p104,2090,2090-08-11
p104,2090,2090-08-13
p104,2090,2090-08-14
p104,2090,2090-08-20
p104,2090,2090-08-29
p104,2090,2090-08-30
p104,2090,2090-08-31
p104,2091,2091-06-08
p104,2091,2091-06-21
p104,2091,2091-07-02
p104,2091,2091-07-17
p104,2091,2091-07-19
p104,2091,2091-07-20
p104,2091,2091-07-21
p104,2091,2091-07-23
p104,2091,2091-08-24
p104,2091,2091-09-01
p104,2091,2091-09-02
p104,2092,2092-05-27
p104,2092,2092-05-28
p104,2092,2092-06-10
p104,2092,2092-06-16
p104,2092,2092-06-18
p104,2092,2092-06-19
p104,2092,2092-06-20
p104,2092,2092-06-28
p104,2092,2092-07-01
p104,2092,2092-07-02
p104,2092,2092-07-03
p104,2092,2092-07-04
p104,2092,2092-07-05
p104,2092,2092-07-06
p104,2092,2092-07-07
p104,2092,2092-07-12
p104,2092,2092-07-13
p104,2092,2092-07-14
p104,2092,2092-07-15
p104,2092,2092-07-16
p104,2092,2092-07-17
p104,2092,2092-07-18
p104,2092,2092-07-22
p104,2092,2092-07-23
p104,2092,2092-07-24
p104,2092,2092-07-25
p104,2092,2092-07-26
p104,2092,2092-07-27
p104,2092,2092-08-02
p104,2092,2092-08-03
p104,2092,2092-08-04
p104,2092,2092-08-16
p104,2092,2092-08-23
p104,2092,2092-08-24
p104,2092,2092-08-25
p104,2092,2092-08-26
p104,2092,2092-08-31
p104,2092,2092-09-02
p104,2092,2092-09-03
p104,2093,2093-07-15
p104,2093,2093-07-16
p104,2093,2093-07-17
p104,2093,2093-07-18
p104,2093,2093-07-19
p104,2093,2093-08-26
p104,2093,2093-08-30
p104,2093,2093-09-09
p104,2093,2093-09-10
p104,2093,2093-09-11
p104,2094,2094-08-25
p104,2094,2094-08-29
p104,2094,2094-09-05
p104,2095,2095-09-06
p104,2096,2096-07-12
p104,2096,2096-07-21
p104,2096,2096-07-23
p104,2096,2096-07-24
p104,2096,2096-08-12
p104,2096,2096-09-05
p104,2096,2096-09-06
p104,2096,2096-09-07
p104,2097,2097-08-17
p104,2097,2097-09-20
p104,2097,2097-09-21
p104,2097,2097-09-22
p104,2097,2097-09-23
p104,2097,2097-09-24
p104,2097,2097-09-25
p104,2097,2097-09-26
p104,2098,2098-05-27
p104,2098,2098-05-28
p104,2098,2098-06-17
p104,2098,2098-06-29
p104,2098,2098-06-30
p104,2098,2098-07-01
p104,2098,2098-07-04
p104,2098,2098-07-05
p104,2098,2098-07-13
p104,2098,2098-08-04
p104,2098,2098-08-05
p104,2098,2098-08-26
p104,2098,2098-08-28
p104,2098,2098-09-02
p104,2098,2098-09-03
p104,2098,2098-09-04
p104,2098,2098-09-05
p104,2098,2098-09-20
p104,2099,2099-07-02
p104,2099,2099-07-05
p104,2099,2099-07-19
p104,2099,2099-07-20
