rb,Year,cdd
p108,2020,2637.4540806826794
p108,2021,2447.3361663153187
p108,2022,2365.5810908818835
p108,2023,2535.910239893333
p108,2024,2464.614758641019
p108,2025,2587.0472533342295
p108,2026,2268.7856900866504
p108,2027,2225.4281110216243
p108,2028,2551.4602826418413
p108,2029,2563.395958870677
p108,2030,1974.5996976765061
p108,2031,2148.5237075255
p108,2032,2229.068792633443
p108,2033,2494.2947976559785
p108,2034,2379.5747562896445
p108,2035,2410.78632431754
p108,2036,2564.8625298946818
p108,2037,2469.986606563098
p108,2038,1895.0974376983522
p108,2039,2055.113356100447
p108,2040,2379.5556220587514
p108,2041,2216.2717569794668
p108,2042,2360.5138570673284
p108,2043,2323.606719051575
p108,2044,2248.0188385841907
p108,2045,2237.612812132831
p108,2046,2059.9859752986135
p108,2047,2154.323330868873
p108,2048,2517.268667632023
p108,2049,2371.8557729644754
p108,2050,2448.024752861933
p108,2051,2202.1078382213996
p108,2052,1861.8541814442892
p108,2053,2514.282889447846
p108,2054,2813.2006683649497
p108,2055,2291.8187441894574
p108,2056,2163.835704943813
p108,2057,1958.3959160259571
p108,2058,2469.993118590201
p108,2059,2286.2565871198067
p108,2060,2321.078407479227
p108,2061,2139.093929569662
p108,2062,2043.3971670945639
p108,2063,2246.26950753211
p108,2064,2172.7570755549223
p108,2065,2297.9214163725173
p108,2066,1999.045950012282
p108,2067,1934.5926821629305
p108,2068,2269.4692604281177
p108,2069,2303.566664130291
p108,2070,1733.8347455328749
p108,2071,1939.8904221713483
p108,2072,1971.2075189770862
p108,2073,2236.928387209028
p108,2074,2121.5731999941227
p108,2075,2169.8748174984407
p108,2076,2338.9317701468735
p108,2077,2226.746172143733
p108,2078,1673.6755745092464
p108,2079,1832.2690854786865
p108,2080,2136.311642629204
p108,2081,1992.4808973345437
p108,2082,2137.8730122979987
p108,2083,2120.017518677099
p108,2084,2087.2519187181715
p108,2085,2059.081074474172
p108,2086,1881.653043420033
p108,2087,2001.8313114060397
p108,2088,2339.5936336074783
p108,2089,2217.202215002453
p108,2090,2312.1909821709564
p108,2091,2071.9759635537916
p108,2092,1775.963685190437
p108,2093,2416.6063573316596
p108,2094,2667.432333449926
p108,2095,2164.945033261356
p108,2096,2025.4315947426496
p108,2097,1814.6465105561233
p108,2098,2327.774831411832
p108,2099,2132.1853096538007
