rb,Year,cdd
p18,2020,5095.549323233732
p18,2021,5095.549323233732
p18,2022,5095.549323233732
p18,2023,5095.549323233732
p18,2024,5095.549323233732
p18,2025,5095.549323233732
p18,2026,5095.549323233732
p18,2027,5095.549323233732
p18,2028,5095.549323233732
p18,2029,5095.549323233732
p18,2030,5095.549323233732
p18,2031,5095.549323233732
p18,2032,5095.549323233732
p18,2033,5095.549323233732
p18,2034,5095.549323233732
p18,2035,5095.549323233732
p18,2036,5095.549323233732
p18,2037,5095.549323233732
p18,2038,5095.549323233732
p18,2039,5095.549323233732
p18,2040,5095.549323233732
p18,2041,5095.549323233732
p18,2042,5095.549323233732
p18,2043,5095.549323233732
p18,2044,5095.549323233732
p18,2045,5095.549323233732
p18,2046,5095.549323233732
p18,2047,5095.549323233732
p18,2048,5095.549323233732
p18,2049,5095.549323233732
p18,2050,5095.549323233732
p18,2051,5095.549323233732
p18,2052,5095.549323233732
p18,2053,5095.549323233732
p18,2054,5095.549323233732
p18,2055,5095.549323233732
p18,2056,5095.549323233732
p18,2057,5095.549323233732
p18,2058,5095.549323233732
p18,2059,5095.549323233732
p18,2060,5095.549323233732
p18,2061,5095.549323233732
p18,2062,5095.549323233732
p18,2063,5095.549323233732
p18,2064,5095.549323233732
p18,2065,5095.549323233732
p18,2066,5095.549323233732
p18,2067,5095.549323233732
p18,2068,5095.549323233732
p18,2069,5095.549323233732
p18,2070,5095.549323233732
p18,2071,5095.549323233732
p18,2072,5095.549323233732
p18,2073,5095.549323233732
p18,2074,5095.549323233732
p18,2075,5095.549323233732
p18,2076,5095.549323233732
p18,2077,5095.549323233732
p18,2078,5095.549323233732
p18,2079,5095.549323233732
p18,2080,5095.549323233732
p18,2081,5095.549323233732
p18,2082,5095.549323233732
p18,2083,5095.549323233732
p18,2084,5095.549323233732
p18,2085,5095.549323233732
p18,2086,5095.549323233732
p18,2087,5095.549323233732
p18,2088,5095.549323233732
p18,2089,5095.549323233732
p18,2090,5095.549323233732
p18,2091,5095.549323233732
p18,2092,5095.549323233732
p18,2093,5095.549323233732
p18,2094,5095.549323233732
p18,2095,5095.549323233732
p18,2096,5095.549323233732
p18,2097,5095.549323233732
p18,2098,5095.549323233732
p18,2099,5095.549323233732
