rb,Year,cdd
p65,2020,548.5034301347661
p65,2021,494.99576401389965
p65,2022,595.3736760260042
p65,2023,685.8743676299066
p65,2024,520.5708558215297
p65,2025,677.1277214117912
p65,2026,470.36881836220215
p65,2027,543.4187328441596
p65,2028,541.0529434546987
p65,2029,665.7077705785562
p65,2030,339.1311177769872
p65,2031,455.4238228873535
p65,2032,436.07486498567783
p65,2033,485.25712334820395
p65,2034,394.65651478497773
p65,2035,442.52039990905894
p65,2036,577.4778560381147
p65,2037,609.4167235143362
p65,2038,381.6285796146291
p65,2039,327.4594692313898
p65,2040,484.5044756296428
p65,2041,511.4380156177889
p65,2042,560.4731980368599
p65,2043,520.6635502100539
p65,2044,445.0982505871643
p65,2045,395.44463778667205
p65,2046,328.7666349556093
p65,2047,540.161534196945
p65,2048,417.8446536379957
p65,2049,463.26889710854863
p65,2050,581.305749070262
p65,2051,498.44285638304086
p65,2052,307.92243103285625
p65,2053,541.9934358907019
p65,2054,608.2501798807209
p65,2055,548.4080580177462
p65,2056,363.35731348789596
p65,2057,304.2227832320937
p65,2058,552.7404231206287
p65,2059,511.23921301524683
p65,2060,403.33991855735593
p65,2061,339.89665505725395
p65,2062,442.5909897322211
p65,2063,519.7349288254543
p65,2064,374.24795706705186
p65,2065,529.5529595339613
p65,2066,340.46199575277547
p65,2067,387.17169384353906
p65,2068,412.6328097996503
p65,2069,541.1534217901138
p65,2070,222.5734030444603
p65,2071,329.5536494166056
p65,2072,312.3262812128288
p65,2073,352.18085541408584
p65,2074,293.0361096249087
p65,2075,345.0649709959351
p65,2076,455.02777966345064
p65,2077,482.7511425994814
p65,2078,290.3917876682033
p65,2079,213.73506428216882
p65,2080,352.7574194589357
p65,2081,379.5482346789061
p65,2082,396.5336600545654
p65,2083,381.22901805969394
p65,2084,324.09253474942193
p65,2085,288.7831616176663
p65,2086,221.82300502506712
p65,2087,392.0253037600688
p65,2088,274.7495093750329
p65,2089,323.85188842134465
p65,2090,430.7703058252056
p65,2091,360.02203661003597
p65,2092,204.7516001520973
p65,2093,391.2103835697216
p65,2094,457.2318308877936
p65,2095,421.50808191657524
p65,2096,254.5538868397743
p65,2097,208.02570275923966
p65,2098,396.5077794646044
p65,2099,360.26958260130124
