rb,Year,cdd
p91,2020,1177.2788136457934
p91,2021,1177.2788136457934
p91,2022,1177.2788136457934
p91,2023,1177.2788136457934
p91,2024,1177.2788136457934
p91,2025,1177.2788136457934
p91,2026,1177.2788136457934
p91,2027,1177.2788136457934
p91,2028,1177.2788136457934
p91,2029,1177.2788136457934
p91,2030,1177.2788136457934
p91,2031,1177.2788136457934
p91,2032,1177.2788136457934
p91,2033,1177.2788136457934
p91,2034,1177.2788136457934
p91,2035,1177.2788136457934
p91,2036,1177.2788136457934
p91,2037,1177.2788136457934
p91,2038,1177.2788136457934
p91,2039,1177.2788136457934
p91,2040,1177.2788136457934
p91,2041,1177.2788136457934
p91,2042,1177.2788136457934
p91,2043,1177.2788136457934
p91,2044,1177.2788136457934
p91,2045,1177.2788136457934
p91,2046,1177.2788136457934
p91,2047,1177.2788136457934
p91,2048,1177.2788136457934
p91,2049,1177.2788136457934
p91,2050,1177.2788136457934
p91,2051,1177.2788136457934
p91,2052,1177.2788136457934
p91,2053,1177.2788136457934
p91,2054,1177.2788136457934
p91,2055,1177.2788136457934
p91,2056,1177.2788136457934
p91,2057,1177.2788136457934
p91,2058,1177.2788136457934
p91,2059,1177.2788136457934
p91,2060,1177.2788136457934
p91,2061,1177.2788136457934
p91,2062,1177.2788136457934
p91,2063,1177.2788136457934
p91,2064,1177.2788136457934
p91,2065,1177.2788136457934
p91,2066,1177.2788136457934
p91,2067,1177.2788136457934
p91,2068,1177.2788136457934
p91,2069,1177.2788136457934
p91,2070,1177.2788136457934
p91,2071,1177.2788136457934
p91,2072,1177.2788136457934
p91,2073,1177.2788136457934
p91,2074,1177.2788136457934
p91,2075,1177.2788136457934
p91,2076,1177.2788136457934
p91,2077,1177.2788136457934
p91,2078,1177.2788136457934
p91,2079,1177.2788136457934
p91,2080,1177.2788136457934
p91,2081,1177.2788136457934
p91,2082,1177.2788136457934
p91,2083,1177.2788136457934
p91,2084,1177.2788136457934
p91,2085,1177.2788136457934
p91,2086,1177.2788136457934
p91,2087,1177.2788136457934
p91,2088,1177.2788136457934
p91,2089,1177.2788136457934
p91,2090,1177.2788136457934
p91,2091,1177.2788136457934
p91,2092,1177.2788136457934
p91,2093,1177.2788136457934
p91,2094,1177.2788136457934
p91,2095,1177.2788136457934
p91,2096,1177.2788136457934
p91,2097,1177.2788136457934
p91,2098,1177.2788136457934
p91,2099,1177.2788136457934
