rb,Year,cdd
p99,2020,2593.465292460531
p99,2021,2564.6951637104735
p99,2022,2412.6415113893286
p99,2023,2435.680793145466
p99,2024,2390.6495460345295
p99,2025,2319.482337854922
p99,2026,2344.539593098373
p99,2027,2523.952194244302
p99,2028,2554.6925717959325
p99,2029,2553.4172666750355
p99,2030,1969.9963676976595
p99,2031,2111.763130876978
p99,2032,2356.013648308375
p99,2033,2443.2749953399007
p99,2034,2376.624188919726
p99,2035,2419.33525903022
p99,2036,2607.7171033714985
p99,2037,2413.541383188774
p99,2038,1979.397577122098
p99,2039,2249.8722101138683
p99,2040,2468.1133824369463
p99,2041,2235.849019246134
p99,2042,2237.1120964652164
p99,2043,2526.7036723664783
p99,2044,2393.2859421325575
p99,2045,2461.33105297662
p99,2046,2118.270981973091
p99,2047,2274.331647548288
p99,2048,2276.5911302836553
p99,2049,2423.990821162905
p99,2050,2523.725324772485
p99,2051,2216.2025486773077
p99,2052,2005.3915315299048
p99,2053,2470.5455575186566
p99,2054,2635.595795806615
p99,2055,2331.376856515123
p99,2056,2277.127650582612
p99,2057,2097.660851556103
p99,2058,2386.6215438216573
p99,2059,2192.9189878528514
p99,2060,2322.278031390474
p99,2061,2280.670678446985
p99,2062,2136.5999965492465
p99,2063,2180.3585691661156
p99,2064,2117.086496710779
p99,2065,2048.565271990663
p99,2066,2068.992024175002
p99,2067,2241.870693010271
p99,2068,2260.635118769395
p99,2069,2275.039272533173
p99,2070,1723.157321695638
p99,2071,1866.6896934693284
p99,2072,2093.0549647671733
p99,2073,2175.1677241301777
p99,2074,2099.961624369223
p99,2075,2183.770298285758
p99,2076,2348.3693831253913
p99,2077,2147.0057286564597
p99,2078,1717.6789938790455
p99,2079,1997.2247363797082
p99,2080,2204.8232823509525
p99,2081,2018.1686768459458
p99,2082,2019.912504243914
p99,2083,2291.2239740311516
p99,2084,2204.0183017079885
p99,2085,2241.0221186747135
p99,2086,1932.6251572873878
p99,2087,2091.8380070970934
p99,2088,2109.746860451444
p99,2089,2275.009116686492
p99,2090,2383.3185059820116
p99,2091,2093.8693798160866
p99,2092,1886.1045408980629
p99,2093,2328.948965456034
p99,2094,2489.454839921799
p99,2095,2187.887429286253
p99,2096,2142.4361345816997
p99,2097,1960.5712960127664
p99,2098,2238.9191359802644
p99,2099,2016.8034101119358
