state,Year,cdd
Mississippi,2020,1423.099295314745
Mississippi,2021,1321.892930768795
Mississippi,2022,1220.4615046621766
Mississippi,2023,1513.9207024488596
Mississippi,2024,1253.215316724129
Mississippi,2025,1424.3682024225136
Mississippi,2026,1140.7908423612123
Mississippi,2027,1229.9130920560458
Mississippi,2028,1333.2271163201935
Mississippi,2029,1318.230348523688
Mississippi,2030,927.5905359621312
Mississippi,2031,1114.2125395872933
Mississippi,2032,1144.5570827179313
Mississippi,2033,1322.740319919942
Mississippi,2034,1152.0157949245554
Mississippi,2035,1245.3934503670775
Mississippi,2036,1367.4285256689598
Mississippi,2037,1270.0492606089833
Mississippi,2038,1031.5516527322886
Mississippi,2039,1009.1216423484423
Mississippi,2040,1233.0246592148465
Mississippi,2041,1209.9084978993747
Mississippi,2042,1282.2857594494812
Mississippi,2043,1262.0325705544647
Mississippi,2044,1171.4194832500025
Mississippi,2045,1145.7734129435144
Mississippi,2046,1055.8340447693854
Mississippi,2047,1068.4774400485132
Mississippi,2048,1208.3065299381697
Mississippi,2049,1227.3710846596027
Mississippi,2050,1417.3128050399505
Mississippi,2051,1110.4134720361246
Mississippi,2052,821.848490233282
Mississippi,2053,1254.1791679024354
Mississippi,2054,1397.2046586911401
Mississippi,2055,1046.398370066149
Mississippi,2056,987.8486902898762
Mississippi,2057,839.1384563715458
Mississippi,2058,1202.7606048993084
Mississippi,2059,1097.1775645471093
Mississippi,2060,1132.3801300172045
Mississippi,2061,1060.6752816978021
Mississippi,2062,973.3033848747535
Mississippi,2063,1237.5372578254437
Mississippi,2064,991.3424435924137
Mississippi,2065,1196.4992749459502
Mississippi,2066,917.3861153990384
Mississippi,2067,965.7851032156217
Mississippi,2068,1080.9781461379548
Mississippi,2069,1074.6767177796373
Mississippi,2070,688.4821286407375
Mississippi,2071,885.0953292082199
Mississippi,2072,883.4969814079875
Mississippi,2073,1041.6180901630346
Mississippi,2074,926.842719533154
Mississippi,2075,991.2849955745663
Mississippi,2076,1093.518702492478
Mississippi,2077,994.0912958374985
Mississippi,2078,807.8937583272842
Mississippi,2079,739.736362197192
Mississippi,2080,961.961752172065
Mississippi,2081,931.7126511102076
Mississippi,2082,1016.6395877335585
Mississippi,2083,999.4700269655123
Mississippi,2084,938.554735551366
Mississippi,2085,893.2982592529452
Mississippi,2086,791.679777680808
Mississippi,2087,838.6264296364467
Mississippi,2088,916.205020574164
Mississippi,2089,940.6674369646498
Mississippi,2090,1170.3423631867695
Mississippi,2091,855.2529416350196
Mississippi,2092,608.8756265567105
Mississippi,2093,985.1739677164846
Mississippi,2094,1115.9733738593654
Mississippi,2095,844.5866955445651
Mississippi,2096,769.6744758725699
Mississippi,2097,614.7557535651212
Mississippi,2098,941.3083066920929
Mississippi,2099,830.130120458005
