rb,Year,cdd
p4,2020,3447.8568801972124
p4,2021,3087.032320571625
p4,2022,3588.8725449463964
p4,2023,3124.572751540442
p4,2024,3626.276138772381
p4,2025,4000.0194720924765
p4,2026,3185.6254842340754
p4,2027,2975.2280007216987
p4,2028,3081.400085026992
p4,2029,3218.074006871151
p4,2030,3091.567416573224
p4,2031,3035.472373163854
p4,2032,2785.231801334076
p4,2033,3425.913365469379
p4,2034,2852.935523554378
p4,2035,2929.711251868482
p4,2036,3445.209444608733
p4,2037,3117.596923725971
p4,2038,2804.6894378440716
p4,2039,2916.135316294421
p4,2040,3242.606831427836
p4,2041,3052.5245444981856
p4,2042,3054.4414165705984
p4,2043,2860.203573562757
p4,2044,2759.91578205092
p4,2045,2911.9369863995253
p4,2046,2893.5239413832783
p4,2047,2991.7687778580594
p4,2048,3270.9419759261623
p4,2049,3247.855787584793
p4,2050,2845.852471941513
p4,2051,3179.946280736611
p4,2052,2889.0678120135426
p4,2053,3068.25352551356
p4,2054,2817.384919524091
p4,2055,2509.755942620205
p4,2056,2603.8216515998943
p4,2057,3242.5904025890613
p4,2058,2699.6235399364773
p4,2059,3086.1620003422145
p4,2060,2661.8409062432293
p4,2061,2317.592785946
p4,2062,2754.951928155331
p4,2063,2329.828740411247
p4,2064,2749.416425286103
p4,2065,3109.3525105805634
p4,2066,2349.5381983297657
p4,2067,2195.9484198734735
p4,2068,2331.6780171980713
p4,2069,2441.453551976687
p4,2070,2366.606656447396
p4,2071,2297.7861196830163
p4,2072,2052.758546107292
p4,2073,2639.2527931489026
p4,2074,2124.5752616096424
p4,2075,2202.4147515966506
p4,2076,2614.0929017144476
p4,2077,2276.988833882192
p4,2078,2077.461310057667
p4,2079,2138.1276798064546
p4,2080,2353.5798862911643
p4,2081,2204.929745618233
p4,2082,2239.768204007675
p4,2083,2109.3911156599456
p4,2084,1950.8323577228737
p4,2085,2113.448072287807
p4,2086,2103.481285318114
p4,2087,2176.6908064680383
p4,2088,2348.1081023046436
p4,2089,2395.3410840393744
p4,2090,1992.7391200127813
p4,2091,2334.883645134795
p4,2092,2071.9677773404974
p4,2093,2180.9267650810707
p4,2094,2092.8795783125097
p4,2095,1810.1245951630526
p4,2096,1831.9173627363373
p4,2097,2405.2657095759523
p4,2098,1946.870055202229
p4,2099,2279.96300258994
