rb,Year,Date
p95,2042,2042-07-22
p95,2043,2043-07-16
p95,2043,2043-07-17
p95,2043,2043-07-18
p95,2043,2043-07-28
p95,2043,2043-07-29
p95,2043,2043-07-30
p95,2043,2043-08-05
p95,2043,2043-08-06
p95,2044,2044-06-16
p95,2044,2044-06-17
p95,2044,2044-06-28
p95,2044,2044-06-29
p95,2044,2044-06-30
p95,2044,2044-07-05
p95,2044,2044-07-06
p95,2044,2044-07-07
p95,2044,2044-07-08
p95,2044,2044-07-10
p95,2044,2044-07-11
p95,2044,2044-07-12
p95,2044,2044-07-13
p95,2044,2044-07-14
p95,2044,2044-07-18
p95,2044,2044-07-19
p95,2044,2044-07-20
p95,2044,2044-07-21
p95,2044,2044-07-22
p95,2044,2044-07-23
p95,2044,2044-07-24
p95,2044,2044-07-25
p95,2044,2044-07-26
p95,2044,2044-07-27
p95,2044,2044-07-29
p95,2044,2044-07-30
p95,2044,2044-07-31
p95,2044,2044-08-01
p95,2044,2044-08-02
p95,2044,2044-08-03
p95,2044,2044-08-04
p95,2044,2044-08-05
p95,2045,2045-06-20
p95,2045,2045-06-21
p95,2045,2045-06-22
p95,2045,2045-06-23
p95,2045,2045-06-24
p95,2045,2045-06-25
p95,2045,2045-06-26
p95,2045,2045-06-27
p95,2045,2045-06-28
p95,2045,2045-06-30
p95,2045,2045-07-01
p95,2045,2045-07-02
p95,2045,2045-07-03
p95,2045,2045-07-04
p95,2045,2045-07-05
p95,2045,2045-07-06
p95,2045,2045-07-07
p95,2045,2045-07-08
p95,2045,2045-07-09
p95,2045,2045-07-11
p95,2045,2045-07-12
p95,2045,2045-07-13
p95,2045,2045-07-14
p95,2045,2045-07-15
p95,2045,2045-07-16
p95,2045,2045-07-17
p95,2045,2045-07-18
p95,2045,2045-07-19
p95,2045,2045-07-20
p95,2045,2045-07-21
p95,2045,2045-07-22
p95,2045,2045-07-23
p95,2045,2045-07-24
p95,2045,2045-07-25
p95,2045,2045-07-26
p95,2045,2045-07-27
p95,2045,2045-07-28
p95,2045,2045-07-29
p95,2045,2045-07-30
p95,2045,2045-07-31
p95,2045,2045-08-01
p95,2045,2045-08-02
p95,2045,2045-08-03
p95,2045,2045-08-04
p95,2045,2045-08-05
p95,2045,2045-08-06
p95,2045,2045-08-07
p95,2045,2045-08-08
p95,2045,2045-08-09
p95,2045,2045-08-10
p95,2045,2045-08-11
p95,2045,2045-08-12
p95,2045,2045-08-18
p95,2045,2045-08-22
p95,2045,2045-08-23
p95,2046,2046-06-14
p95,2046,2046-06-15
p95,2046,2046-06-16
p95,2046,2046-06-17
p95,2046,2046-06-18
p95,2046,2046-06-19
p95,2046,2046-06-20
p95,2046,2046-06-21
p95,2046,2046-06-22
p95,2046,2046-06-23
p95,2046,2046-06-24
p95,2046,2046-06-25
p95,2046,2046-06-26
p95,2046,2046-06-27
p95,2046,2046-06-28
p95,2046,2046-06-29
p95,2046,2046-06-30
p95,2046,2046-07-01
p95,2046,2046-07-02
p95,2046,2046-07-03
p95,2046,2046-07-04
p95,2046,2046-07-05
p95,2046,2046-07-06
p95,2046,2046-07-07
p95,2046,2046-07-08
p95,2046,2046-07-09
p95,2046,2046-07-10
p95,2046,2046-07-11
p95,2046,2046-07-12
p95,2046,2046-07-13
p95,2046,2046-07-14
p95,2046,2046-07-15
p95,2046,2046-07-16
p95,2046,2046-07-17
p95,2046,2046-07-18
p95,2046,2046-07-19
p95,2046,2046-07-20
p95,2046,2046-07-21
p95,2046,2046-07-22
p95,2046,2046-07-23
p95,2046,2046-07-24
p95,2046,2046-07-25
p95,2046,2046-07-26
p95,2046,2046-07-27
p95,2046,2046-07-28
p95,2046,2046-07-29
p95,2046,2046-07-30
p95,2046,2046-07-31
p95,2046,2046-08-01
p95,2046,2046-08-02
p95,2046,2046-08-03
p95,2046,2046-08-04
p95,2046,2046-08-05
p95,2046,2046-08-06
p95,2046,2046-08-07
p95,2046,2046-08-08
p95,2046,2046-08-09
p95,2046,2046-08-10
p95,2046,2046-08-11
p95,2046,2046-08-12
p95,2046,2046-08-13
p95,2046,2046-08-14
p95,2046,2046-08-15
p95,2046,2046-08-16
p95,2046,2046-08-17
p95,2046,2046-08-18
p95,2046,2046-08-19
p95,2047,2047-06-10
p95,2047,2047-06-11
p95,2047,2047-06-12
p95,2047,2047-06-13
p95,2047,2047-06-14
p95,2047,2047-06-15
p95,2047,2047-06-16
p95,2047,2047-06-17
p95,2047,2047-06-18
p95,2047,2047-06-19
p95,2047,2047-06-20
p95,2047,2047-06-21
p95,2047,2047-06-22
p95,2047,2047-06-23
p95,2047,2047-06-24
p95,2047,2047-06-25
p95,2047,2047-06-26
p95,2047,2047-06-27
p95,2047,2047-06-28
p95,2047,2047-06-29
p95,2047,2047-06-30
p95,2047,2047-07-01
p95,2047,2047-07-02
p95,2047,2047-07-03
p95,2047,2047-07-04
p95,2047,2047-07-05
p95,2047,2047-07-06
p95,2047,2047-07-07
p95,2047,2047-07-08
p95,2047,2047-07-09
p95,2047,2047-07-10
p95,2047,2047-07-11
p95,2047,2047-07-12
p95,2047,2047-07-13
p95,2047,2047-07-14
p95,2047,2047-07-15
p95,2047,2047-07-16
p95,2047,2047-07-17
p95,2047,2047-07-18
p95,2047,2047-07-19
p95,2047,2047-07-20
p95,2047,2047-07-21
p95,2047,2047-07-22
p95,2047,2047-07-23
p95,2047,2047-07-24
p95,2047,2047-07-25
p95,2047,2047-07-26
p95,2047,2047-07-27
p95,2047,2047-07-28
p95,2047,2047-07-29
p95,2047,2047-07-30
p95,2047,2047-07-31
p95,2047,2047-08-01
p95,2047,2047-08-02
p95,2047,2047-08-03
p95,2047,2047-08-04
p95,2047,2047-08-05
p95,2047,2047-08-06
p95,2047,2047-08-07
p95,2047,2047-08-08
p95,2047,2047-08-09
p95,2047,2047-08-10
p95,2047,2047-08-11
p95,2047,2047-08-12
p95,2047,2047-08-13
p95,2047,2047-08-14
p95,2047,2047-08-15
p95,2047,2047-08-16
p95,2047,2047-08-17
p95,2047,2047-08-18
p95,2047,2047-08-19
p95,2047,2047-08-20
p95,2047,2047-08-21
p95,2047,2047-08-22
p95,2047,2047-08-23
p95,2047,2047-08-24
p95,2047,2047-08-25
p95,2047,2047-08-26
p95,2047,2047-08-27
p95,2047,2047-08-28
p95,2048,2048-06-08
p95,2048,2048-06-09
p95,2048,2048-06-10
p95,2048,2048-06-11
p95,2048,2048-06-12
p95,2048,2048-06-13
p95,2048,2048-06-14
p95,2048,2048-06-15
p95,2048,2048-06-16
p95,2048,2048-06-17
p95,2048,2048-06-18
p95,2048,2048-06-19
p95,2048,2048-06-20
p95,2048,2048-06-21
p95,2048,2048-06-22
p95,2048,2048-06-23
p95,2048,2048-06-24
p95,2048,2048-06-25
p95,2048,2048-06-26
p95,2048,2048-06-27
p95,2048,2048-06-28
p95,2048,2048-06-29
p95,2048,2048-06-30
p95,2048,2048-07-01
p95,2048,2048-07-02
p95,2048,2048-07-03
p95,2048,2048-07-04
p95,2048,2048-07-05
p95,2048,2048-07-06
p95,2048,2048-07-07
p95,2048,2048-07-08
p95,2048,2048-07-09
p95,2048,2048-07-10
p95,2048,2048-07-11
p95,2048,2048-07-12
p95,2048,2048-07-13
p95,2048,2048-07-14
p95,2048,2048-07-15
p95,2048,2048-07-16
p95,2048,2048-07-17
p95,2048,2048-07-18
p95,2048,2048-07-19
p95,2048,2048-07-20
p95,2048,2048-07-21
p95,2048,2048-07-22
p95,2048,2048-07-23
p95,2048,2048-07-24
p95,2048,2048-07-25
p95,2048,2048-07-26
p95,2048,2048-07-27
p95,2048,2048-07-28
p95,2048,2048-07-29
p95,2048,2048-07-30
p95,2048,2048-07-31
p95,2048,2048-08-01
p95,2048,2048-08-02
p95,2048,2048-08-03
p95,2048,2048-08-04
p95,2048,2048-08-05
p95,2048,2048-08-06
p95,2048,2048-08-07
p95,2048,2048-08-08
p95,2048,2048-08-09
p95,2048,2048-08-10
p95,2048,2048-08-11
p95,2048,2048-08-12
p95,2048,2048-08-13
p95,2048,2048-08-14
p95,2048,2048-08-15
p95,2048,2048-08-16
p95,2048,2048-08-17
p95,2048,2048-08-18
p95,2048,2048-08-19
p95,2048,2048-08-20
p95,2048,2048-08-21
p95,2048,2048-08-22
p95,2048,2048-08-23
p95,2048,2048-08-24
p95,2048,2048-08-25
p95,2048,2048-08-26
p95,2048,2048-08-27
p95,2048,2048-08-28
p95,2048,2048-08-29
p95,2048,2048-08-30
p95,2048,2048-08-31
p95,2048,2048-09-01
p95,2049,2049-06-06
p95,2049,2049-06-07
p95,2049,2049-06-08
p95,2049,2049-06-09
p95,2049,2049-06-10
p95,2049,2049-06-11
p95,2049,2049-06-12
p95,2049,2049-06-13
p95,2049,2049-06-14
p95,2049,2049-06-15
p95,2049,2049-06-16
p95,2049,2049-06-17
p95,2049,2049-06-18
p95,2049,2049-06-19
p95,2049,2049-06-20
p95,2049,2049-06-21
p95,2049,2049-06-22
p95,2049,2049-06-23
p95,2049,2049-06-24
p95,2049,2049-06-25
p95,2049,2049-06-26
p95,2049,2049-06-27
p95,2049,2049-06-28
p95,2049,2049-06-29
p95,2049,2049-06-30
p95,2049,2049-07-01
p95,2049,2049-07-02
p95,2049,2049-07-03
p95,2049,2049-07-04
p95,2049,2049-07-05
p95,2049,2049-07-06
p95,2049,2049-07-07
p95,2049,2049-07-08
p95,2049,2049-07-09
p95,2049,2049-07-10
p95,2049,2049-07-11
p95,2049,2049-07-12
p95,2049,2049-07-13
p95,2049,2049-07-14
p95,2049,2049-07-15
p95,2049,2049-07-16
p95,2049,2049-07-17
p95,2049,2049-07-18
p95,2049,2049-07-19
p95,2049,2049-07-20
p95,2049,2049-07-21
p95,2049,2049-07-22
p95,2049,2049-07-23
p95,2049,2049-07-24
p95,2049,2049-07-25
p95,2049,2049-07-26
p95,2049,2049-07-27
p95,2049,2049-07-28
p95,2049,2049-07-29
p95,2049,2049-07-30
p95,2049,2049-07-31
p95,2049,2049-08-01
p95,2049,2049-08-02
p95,2049,2049-08-03
p95,2049,2049-08-04
p95,2049,2049-08-05
p95,2049,2049-08-06
p95,2049,2049-08-07
p95,2049,2049-08-08
p95,2049,2049-08-09
p95,2049,2049-08-10
p95,2049,2049-08-11
p95,2049,2049-08-12
p95,2049,2049-08-13
p95,2049,2049-08-14
p95,2049,2049-08-15
p95,2049,2049-08-16
p95,2049,2049-08-17
p95,2049,2049-08-18
p95,2049,2049-08-19
p95,2049,2049-08-20
p95,2049,2049-08-21
p95,2049,2049-08-22
p95,2049,2049-08-23
p95,2049,2049-08-24
p95,2049,2049-08-25
p95,2049,2049-08-26
p95,2049,2049-08-27
p95,2049,2049-08-28
p95,2049,2049-08-29
p95,2049,2049-08-30
p95,2049,2049-08-31
p95,2049,2049-09-01
p95,2049,2049-09-02
p95,2049,2049-09-03
p95,2049,2049-09-04
p95,2050,2050-06-04
p95,2050,2050-06-05
p95,2050,2050-06-06
p95,2050,2050-06-07
p95,2050,2050-06-08
p95,2050,2050-06-09
p95,2050,2050-06-10
p95,2050,2050-06-11
p95,2050,2050-06-12
p95,2050,2050-06-13
p95,2050,2050-06-14
p95,2050,2050-06-15
p95,2050,2050-06-16
p95,2050,2050-06-17
p95,2050,2050-06-18
p95,2050,2050-06-19
p95,2050,2050-06-20
p95,2050,2050-06-21
p95,2050,2050-06-22
p95,2050,2050-06-23
p95,2050,2050-06-24
p95,2050,2050-06-25
p95,2050,2050-06-26
p95,2050,2050-06-27
p95,2050,2050-06-28
p95,2050,2050-06-29
p95,2050,2050-06-30
p95,2050,2050-07-01
p95,2050,2050-07-02
p95,2050,2050-07-03
p95,2050,2050-07-04
p95,2050,2050-07-05
p95,2050,2050-07-06
p95,2050,2050-07-07
p95,2050,2050-07-08
p95,2050,2050-07-09
p95,2050,2050-07-10
p95,2050,2050-07-11
p95,2050,2050-07-12
p95,2050,2050-07-13
p95,2050,2050-07-14
p95,2050,2050-07-15
p95,2050,2050-07-16
p95,2050,2050-07-17
p95,2050,2050-07-18
p95,2050,2050-07-19
p95,2050,2050-07-20
p95,2050,2050-07-21
p95,2050,2050-07-22
p95,2050,2050-07-23
p95,2050,2050-07-24
p95,2050,2050-07-25
p95,2050,2050-07-26
p95,2050,2050-07-27
p95,2050,2050-07-28
p95,2050,2050-07-29
p95,2050,2050-07-30
p95,2050,2050-07-31
p95,2050,2050-08-01
p95,2050,2050-08-02
p95,2050,2050-08-03
p95,2050,2050-08-04
p95,2050,2050-08-05
p95,2050,2050-08-06
p95,2050,2050-08-07
p95,2050,2050-08-08
p95,2050,2050-08-09
p95,2050,2050-08-10
p95,2050,2050-08-11
p95,2050,2050-08-12
p95,2050,2050-08-13
p95,2050,2050-08-14
p95,2050,2050-08-15
p95,2050,2050-08-16
p95,2050,2050-08-17
p95,2050,2050-08-18
p95,2050,2050-08-19
p95,2050,2050-08-20
p95,2050,2050-08-21
p95,2050,2050-08-22
p95,2050,2050-08-23
p95,2050,2050-08-24
p95,2050,2050-08-25
p95,2050,2050-08-26
p95,2050,2050-08-27
p95,2050,2050-08-28
p95,2050,2050-08-29
p95,2050,2050-08-30
p95,2050,2050-08-31
p95,2050,2050-09-01
p95,2050,2050-09-02
p95,2050,2050-09-03
p95,2050,2050-09-04
p95,2050,2050-09-05
p95,2050,2050-09-06
p95,2051,2051-05-31
p95,2051,2051-06-01
p95,2051,2051-06-02
p95,2051,2051-06-03
