rb,Year,cdd
p3,2020,3836.633971556858
p3,2021,3836.633971556858
p3,2022,3836.633971556858
p3,2023,3836.633971556858
p3,2024,3836.633971556858
p3,2025,3836.633971556858
p3,2026,3836.633971556858
p3,2027,3836.633971556858
p3,2028,3836.633971556858
p3,2029,3836.633971556858
p3,2030,3836.633971556858
p3,2031,3836.633971556858
p3,2032,3836.633971556858
p3,2033,3836.633971556858
p3,2034,3836.633971556858
p3,2035,3836.633971556858
p3,2036,3836.633971556858
p3,2037,3836.633971556858
p3,2038,3836.633971556858
p3,2039,3836.633971556858
p3,2040,3836.633971556858
p3,2041,3836.633971556858
p3,2042,3836.633971556858
p3,2043,3836.633971556858
p3,2044,3836.633971556858
p3,2045,3836.633971556858
p3,2046,3836.633971556858
p3,2047,3836.633971556858
p3,2048,3836.633971556858
p3,2049,3836.633971556858
p3,2050,3836.633971556858
p3,2051,3836.633971556858
p3,2052,3836.633971556858
p3,2053,3836.633971556858
p3,2054,3836.633971556858
p3,2055,3836.633971556858
p3,2056,3836.633971556858
p3,2057,3836.633971556858
p3,2058,3836.633971556858
p3,2059,3836.633971556858
p3,2060,3836.633971556858
p3,2061,3836.633971556858
p3,2062,3836.633971556858
p3,2063,3836.633971556858
p3,2064,3836.633971556858
p3,2065,3836.633971556858
p3,2066,3836.633971556858
p3,2067,3836.633971556858
p3,2068,3836.633971556858
p3,2069,3836.633971556858
p3,2070,3836.633971556858
p3,2071,3836.633971556858
p3,2072,3836.633971556858
p3,2073,3836.633971556858
p3,2074,3836.633971556858
p3,2075,3836.633971556858
p3,2076,3836.633971556858
p3,2077,3836.633971556858
p3,2078,3836.633971556858
p3,2079,3836.633971556858
p3,2080,3836.633971556858
p3,2081,3836.633971556858
p3,2082,3836.633971556858
p3,2083,3836.633971556858
p3,2084,3836.633971556858
p3,2085,3836.633971556858
p3,2086,3836.633971556858
p3,2087,3836.633971556858
p3,2088,3836.633971556858
p3,2089,3836.633971556858
p3,2090,3836.633971556858
p3,2091,3836.633971556858
p3,2092,3836.633971556858
p3,2093,3836.633971556858
p3,2094,3836.633971556858
p3,2095,3836.633971556858
p3,2096,3836.633971556858
p3,2097,3836.633971556858
p3,2098,3836.633971556858
p3,2099,3836.633971556858
